Player,metwOBA
aaron judge,1.0160403620020193
kyle schwarber,0.9463694926612851
shohei ohtani,0.9223663586814989
giancarlo stanton,0.852955296855625
munetaka murakami,0.8441119709889621
byron buxton,0.8164989158103614
nick kurtz,0.8105824070230572
cal raleigh,0.8097896215717154
ben rice,0.799159668339475
shea langeliers,0.7958373202265225
jo adell,0.781521010184029
colson montgomery,0.7782636884357792
mickey moniak,0.7689405118082284
george springer,0.7535480847511973
junior caminero,0.7530730852986125
pete alonso,0.7524971556401964
riley greene,0.7482341846911496
kazuma okamoto,0.7445511082960975
matt olson,0.740598098346996
juan soto,0.7401073858323728
hunter goodman,0.7373346465169837
yordan álvarez,0.7349605842276365
brandon lowe,0.7260727971713398
james wood,0.7210783905584214
eugenio suárez,0.7130554413700382
jahmai jones,0.7107221394137964
griffin conine,0.7017594860824783
corbin carroll,0.6968957353533577
bryce harper,0.6923236499852915
seiya suzuki,0.6918641311946959
michael busch,0.6892609049029103
rowdy tellez,0.6880933393507924
kyle stowers,0.6813562567717145
sal stewart,0.6812905325119551
daulton varsho,0.6772448701529709
jake bauers,0.6765157523605559
julio rodríguez,0.6742171640560345
ronald acuña,0.6737372896741257
carlos cortes,0.6695602862063629
ketel marte,0.6685262517962451
samuel basallo,0.6651273713328263
kerry carpenter,0.6639195971859183
joey wiemer,0.6638870068516871
drake baldwin,0.6612349133108477
ramón laureano,0.6604721010553214
max muncy,0.6580936611065062
dominic canzone,0.6513967424475978
salvador pérez,0.6494787500975823
alex jackson,0.6477987171905016
teoscar hernández,0.6472364420672998
addison barger,0.6471246128903974
mike trout,0.6461464133263574
jonathan aranda,0.6460940289785455
bobby witt,0.6457951737994592
randal grichuk,0.6450128411305313
gary sánchez,0.6434262497716571
moisés ballesteros,0.6402593181859143
corey seager,0.6387065198767322
rafael devers,0.6375472504703623
wilyer abreu,0.6368371887562734
matt wallner,0.6325576680035142
jordan westburg,0.6319294697163971
zach neto,0.6306384710088409
austin riley,0.626500233838084
brent rooker,0.6260712163710658
jazz chisholm,0.625461131639813
willson contreras,0.6218660934334543
vladimir guerrero,0.6202594978420839
miguel amaya,0.6192830080315364
dillon dingler,0.6188655717697946
chase delauter,0.6179310845321204
jake burger,0.6172334348704979
lenyn sosa,0.6170573804822053
freddie freeman,0.6165831710201676
alec burleson,0.6157429773138886
pete crow-armstrong,0.6103116440136584
