Player,metwOBA
aaron judge,0.9912295933451657
kyle schwarber,0.9371483250137445
shohei ohtani,0.9166222705292584
giancarlo stanton,0.8504665755215923
munetaka murakami,0.8442713800133245
byron buxton,0.8259764982231883
cal raleigh,0.8070398732113869
juan soto,0.7773990979693071
nick kurtz,0.7743391616644785
ben rice,0.7739463470815343
shea langeliers,0.7732095313954527
yordan álvarez,0.7683521502589452
jo adell,0.76458339775515
junior caminero,0.7568780755235022
pete alonso,0.7537500621072747
george springer,0.7502042631887759
mickey moniak,0.7481177776107208
colson montgomery,0.7368573873876376
james wood,0.7366280798610775
hunter goodman,0.734792894553994
zach cole,0.7326246116757528
matt olson,0.7265993877480126
eugenio suárez,0.7245528151059303
brandon lowe,0.7243843197689344
riley greene,0.7232414215283023
corbin carroll,0.7221729285809954
ketel marte,0.7207513407639738
samuel basallo,0.705461437449719
sal stewart,0.6978213197156014
rowdy tellez,0.6937207543560231
michael busch,0.693484909068507
bryce harper,0.6892542515264296
jake bauers,0.6832799646261322
griffin conine,0.6825735747322704
julio rodríguez,0.6759577877648927
kyle stowers,0.6708130097272728
daulton varsho,0.6668977342094778
drake baldwin,0.6655848889537965
seiya suzuki,0.6637949967496471
salvador pérez,0.6631078712070158
jahmai jones,0.6611698957824838
ramón laureano,0.6610476018649001
ronald acuña,0.6571723719834451
kerry carpenter,0.6570117126018742
willson contreras,0.6525911608198794
zach neto,0.6524523596338928
bobby witt,0.6518762153107438
joey wiemer,0.6516985097631666
kazuma okamoto,0.6493559801101133
jonathan aranda,0.6483675048530112
teoscar hernández,0.647541255930932
addison barger,0.6449179437126378
rafael devers,0.6444751051074766
mike trout,0.6426419315555304
max muncy,0.6413042554936456
randal grichuk,0.6409332716760685
alex jackson,0.636623604914206
jazz chisholm,0.6365743562022323
dominic canzone,0.6336124544249719
jordan westburg,0.6321656490391251
casey schmitt,0.6297114229015877
matt wallner,0.629093670963881
jake burger,0.6274623474255336
corey seager,0.6268725722290182
austin riley,0.6264108191104467
brent rooker,0.6258971838919448
wilyer abreu,0.6214135873178521
amed rosario,0.621008557903972
carlos cortes,0.6198855620050022
alec burleson,0.6189122386904315
gary sánchez,0.6180988887872771
freddie freeman,0.611840876998442
andy pages,0.6096953607374695
christian walker,0.6093776521594589
moisés ballesteros,0.6088774132466281
elly de la cruz,0.6080140521825756
gavin sheets,0.6076325820473597
vladimir guerrero,0.6070435138935096
iván herrera,0.6033187661480771
lenyn sosa,0.6022286336531164
pete crow-armstrong,0.6006825737647404
gabriel moreno,0.5991708018801453
michael harris,0.5987577665517673
colby thomas,0.5985036262378652
dillon dingler,0.5981736446782004
kyle manzardo,0.5913730722393393
miguel amaya,0.589607494515263
luke raley,0.5894012977240505
tyler soderstrom,0.589141918850746
christian yelich,0.5890308229734592
jorge soler,0.5882843259350112
austin wynns,0.5860628560024127
manny machado,0.5853367210734569
will smith,0.582499850798176
romy gonzalez,0.5819055058437557
brett baty,0.5809519474191306
josé ramírez,0.5781159831946074
ian happ,0.5765259257641397
oneil cruz,0.5762612393461785
spencer torkelson,0.5761237085535017
eli white,0.5739660340409303
jj bleday,0.5738453232375594
noelvi marte,0.5735362732126833
colton cowser,0.573078797819953
cj abrams,0.5729935170382157
jorge polanco,0.5717464285326139
dalton rushing,0.5710547556360072
jeremiah jackson,0.570712597481159
francisco lindor,0.5700568739439082
christian encarnacion-strand,0.5699982722435245
jesús sánchez,0.5688551510282377
travis bazzana,0.5683956849376601
mark vientos,0.5680758269957369
andrew vaughn,0.5665889925618027
yandy díaz,0.5645201293194733
austin hays,0.5639976142328161
francisco álvarez,0.5618794074927829
vinnie pasquantino,0.5608708135830512
tj rumfield,0.560864712811685
jordan walker,0.560178342176547
chase delauter,0.5597824168262818
kody clemens,0.5574073253343534
daylen lile,0.5542492743419352
taylor ward,0.5542230131696307
jackson chourio,0.5536277618660705
troy johnston,0.5536229992543218
will benson,0.5533319472145596
willy adames,0.5513368144482041
paul goldschmidt,0.5503855741506412
agustín ramírez,0.549659797382651
yainer diaz,0.5490023531146312
nathaniel lowe,0.5482575791473271
sean murphy,0.5460671436819267
bo bichette,0.5459938273770831
luis garcía,0.5448398557073442
josh bell,0.5442090547967267
wyatt langford,0.5438544505311769
ryan jeffers,0.5424799710260791
coby mayo,0.5420799244562681
brice matthews,0.5417330376222271
josh naylor,0.5415605579491
ildemaro vargas,0.5401642436233061
dansby swanson,0.5381849230531056
dominic smith,0.5355530188617286
edmundo sosa,0.5347981359587345
jackson merrill,0.534671887883345
alejandro kirk,0.5340385910670576
jeremy peña,0.5338764679834744
christian moore,0.5335155921577492
brooks baldwin,0.5332492447741664
otto kemp,0.5328963389415311
andrew benintendi,0.5327850462552914
trent grisham,0.5326342163914948
brandon marsh,0.5315842943907413
kyle tucker,0.5310159159260381
brandon nimmo,0.5303087852658672
cody bellinger,0.528912320092043
randy arozarena,0.5287289093959062
trevor story,0.5284445577739403
brice turang,0.5259104114026869
cj kayfus,0.5257470866755865
enrique hernández,0.5231874986012045
spencer horwitz,0.5224382750483192
gunnar henderson,0.5221445960815041
nick castellanos,0.5210054806800538
nolan gorman,0.5208449139380498
weston wilson,0.5199182739838853
miguel andújar,0.51951963151635
marcell ozuna,0.5184571687112196
carter jensen,0.5167200934166197
tyler o'neill,0.5166953402753736
ty france,0.5166295462264938
ryan mcmahon,0.5164356094851231
rob refsnyder,0.5161756878015403
jake fraley,0.5155287720911598
pavin smith,0.514386109954804
bryan reynolds,0.5142333534492287
adolis garcía,0.5121870998312836
everson pereira,0.5105695622963894
roman anthony,0.5105400706806386
ryan o'hearn,0.5105044019217264
gabriel arias,0.5102082643406188
william contreras,0.5101281567670147
heliot ramos,0.5098677454959658
harrison bader,0.509375271539156
alex bregman,0.5068977969538692
fernando tatís,0.5067190670672673
spencer steer,0.5066801238832116
tyler stephenson,0.5063030466803493
james mccann,0.5052247954856633
matt mervis,0.5050855479839259
carlos correa,0.5042104370468146
max kepler,0.5038421452962711
jarren duran,0.5037294529213181
james outman,0.5033202022873888
joey loperfido,0.502684331126879
michael toglia,0.5016138848622229
logan o'hoppe,0.5013392407247245
kyren paris,0.5004256940863264
josh jung,0.5003716434607891
austin wells,0.49973583601414295
christopher morel,0.4992359503851556
kyle teel,0.4958561667241714
carson kelly,0.4957534627753753
michael conforto,0.49480684886828147
trevor larnach,0.49445977090390475
ceddanne rafaela,0.49334598025747034
rhys hoskins,0.49219740301305465
konnor griffin,0.4911905257324641
yoán moncada,0.49082445383341233
jhonkensy noel,0.49030079848474134
kyle higashioka,0.4901478043514173
jordan beck,0.49007228619682525
lawrence butler,0.48993336752818806
jack suwinski,0.48782555892231677
brady house,0.4870128331287256
carlos narváez,0.48595000950952055
j. t. realmuto,0.48473470789714207
jurickson profar,0.48351743493650406
eric wagaman,0.48317254338486354
colt keith,0.4823123504327331
ronny mauricio,0.48154034559619757
adley rutschman,0.4814853966878195
starling marte,0.4806287536059746
heriberto hernandez,0.47879600859730115
miguel vargas,0.47839482725824534
adrian del castillo,0.47836552786969405
kevin mcgonigle,0.4782188746633468
luis robert,0.47818482070916896
connor norby,0.47717827599651513
josé altuve,0.4765898405374177
carson williams,0.47646534353414993
michael taylor,0.4754836615002997
wenceel pérez,0.4749517689118203
lourdes gurriel,0.4747543459140241
jj wetherholt,0.47450128508904094
zach dezenzo,0.4732051736375269
dylan moore,0.4727634678343864
austin slater,0.4724163636745245
ezequiel tovar,0.4720388198854895
matt chapman,0.471956168511514
brendan donovan,0.47092523156601074
javier báez,0.4694966469203125
mookie betts,0.468961059896884
dylan crews,0.4685839647516673
tristan gray,0.46797275129098936
owen caissie,0.4676920745081221
mike tauchman,0.46607165871398276
alexander canario,0.46589246680862334
otto lopez,0.4657025595269158
isaac paredes,0.46511065755626196
daniel schneemann,0.46498429669059577
maikel garcía,0.46457495660682824
jac caglianone,0.4643909781746665
anthony volpe,0.46324411069912447
bryson stott,0.46275193383168983
nolan arenado,0.46227590285896186
trea turner,0.4619509246017069
geraldo perdomo,0.4596042364887907
paul dejong,0.45947232529316245
reese mcguire,0.459442280374054
andruw monasterio,0.4587218043290053
pedro pagés,0.4586636604709714
michael helman,0.4577529775901099
mike yastrzemski,0.4574737242124363
tommy edman,0.4563297640665292
gleyber torres,0.45410294254833844
jasson domínguez,0.4531181641840122
mitch garver,0.4530606457394274
curtis mead,0.4529537491005052
josh lowe,0.4527282931405642
angel martínez,0.45098119916482776
alek thomas,0.4504712463005723
brooks lee,0.44992165713977317
jose fernandez,0.4465286390575926
joc pederson,0.4464294022037043
jackson holliday,0.44602085756423293
martín maldonado,0.4455047550240184
ryan mountcastle,0.44545744642208385
víctor caratini,0.4447200815241082
dylan beavers,0.44280363183146076
jake mccarthy,0.4403518243006244
royce lewis,0.43995409080988146
luis matos,0.4379648719569273
willi castro,0.4376537473523218
brenton doyle,0.437511404678275
travis d'arnaud,0.4369460450162668
jonny deluca,0.43613163799162546
jeimer candelario,0.43590750681948004
miguel rojas,0.43536445326600526
ernie clement,0.4351669859669349
bo naylor,0.43514238826297813
nathan church,0.43460425318087936
tommy pham,0.4345835995017639
matt shaw,0.4333662067777066
lars nootbaar,0.43135818466957504
masataka yoshida,0.42947005597888316
yohel pozo,0.4293229841003729
xander bogaerts,0.42912198899449494
ozzie albies,0.4281825214310593
heston kjerstad,0.4270568837341393
jacob wilson,0.42697729518582556
elías díaz,0.42632458688937924
matt mclain,0.4261840523769077
ramón urías,0.42575377587068874
wilmer flores,0.4249104592762036
j. c. escarra,0.4246937760234056
warming bernabel,0.4244343680513735
vaughn grissom,0.42344121124529793
yanquiel fernández,0.4219257461375582
jakob marsee,0.42107481868543234
abraham toro,0.42082869271356826
cole young,0.4197025474141365
jorge mateo,0.4193571879451978
jeff mcneil,0.41854276116026784
davis schneider,0.41761845329092656
keibert ruiz,0.41725106255134126
andrew mccutchen,0.41682096160988175
alec bohm,0.4160270142923977
nolan schanuel,0.41560756326026754
jarred kelenic,0.41507273544363144
jung hoo lee,0.41415808073090093
leody taveras,0.41396558319807497
danny jansen,0.4126129633547057
tim tawa,0.4086447459333242
marcelo mayer,0.40590368280243466
marcus semien,0.4057722658780567
david fry,0.4050267230230307
cam smith,0.40451404311048045
kyle farmer,0.4013300830649854
josé tena,0.4010443705229858
