Player,metwOBA
royce lewis,0.9829870489334367
aaron judge,0.9385303149354711
shohei ohtani,0.9135933189755406
brent rooker,0.8480614275180769
rafael devers,0.8295896474485115
kerry carpenter,0.8229792451976451
marcell ozuna,0.8182478273565539
gunnar henderson,0.789971927338707
mike trout,0.7811406831851812
kyle higashioka,0.7803230521893812
bobby witt,0.7703244333191401
mark vientos,0.7645725898868937
juan soto,0.7608318607645879
giancarlo stanton,0.754066400808321
bryce harper,0.7274622048616873
yordan álvarez,0.7250547228082295
salvador pérez,0.7138749889797732
heliot ramos,0.7126219713533545
christian walker,0.6996309002630905
luis robert,0.6982990051106087
oneil cruz,0.691296461162967
kyle tucker,0.6888097107059147
tyler o'neill,0.6831909499748746
ketel marte,0.6747385868615116
logan o'hoppe,0.6742044964516939
michael toglia,0.6731591837754872
byron buxton,0.6718916922158609
willson contreras,0.6716749820940148
josé miranda,0.6663259850606144
fernando tatís,0.6628388584592151
josh naylor,0.661882329987548
trea turner,0.6566745866958128
jordan westburg,0.6543627695285889
christian yelich,0.6535152150850885
max muncy,0.6477998116938013
travis d'arnaud,0.6434104192746695
brandon lowe,0.6433501295087166
bryan reynolds,0.6316935317860569
shea langeliers,0.6311745692506029
jesús sánchez,0.6301345740676642
cal raleigh,0.6271628012786841
carlos correa,0.6260298739088579
teoscar hernández,0.6239714121934737
anthony santander,0.6230549902163715
joey bart,0.6209896046464312
alec burleson,0.6199621540031179
francisco lindor,0.6172126467444751
corey seager,0.6154758474274259
j. d. martinez,0.6149726480509817
cj abrams,0.6145289851077972
joc pederson,0.6133152186510904
elly de la cruz,0.6121664056686025
vladimir guerrero,0.6120961436232141
michael conforto,0.6115663833329066
jo adell,0.6109423981185013
kyle schwarber,0.6089971718300637
dominic canzone,0.6078806821772789
ryan mountcastle,0.6066860823737377
seiya suzuki,0.6063332287140921
austin riley,0.6052788553111076
luis garcía,0.6048805445821417
pete alonso,0.6029600282701519
brenton doyle,0.5996405076855822
kyle mccann,0.5954943188930203
hunter goodman,0.5912842648013447
gary sánchez,0.5896025189289329
josé ramírez,0.5871386507858357
michael busch,0.586816174448007
riley greene,0.5851474114925753
tyler soderstrom,0.5844986384885992
jackson merrill,0.5836499607666
alec bohm,0.5835610739682809
freddie freeman,0.5832447730430563
will smith,0.5784913054661308
ian happ,0.5779623747498466
jurickson profar,0.5763413531251584
nolan gorman,0.5759439120592674
edmundo sosa,0.5757941319376901
ryan jeffers,0.5753848051654051
colton cowser,0.5741556274239408
bryan de la cruz,0.5738156948592154
jarren duran,0.572724120173063
zach neto,0.571896619652573
josé altuve,0.571846022734285
steven kwan,0.5712298098983232
brandon nimmo,0.5688633305520227
sean murphy,0.5687921557329882
paul dejong,0.5677857725381901
josé siri,0.5672671640604171
spencer horwitz,0.5670774191824646
wilyer abreu,0.5667645907624064
ezequiel tovar,0.5662617235201245
ryan mcmahon,0.565172975428323
lourdes gurriel,0.5651135528958966
william contreras,0.5633052724176896
trevor larnach,0.562985624608082
starling marte,0.5621597359872123
ryan o'hearn,0.5603697925776678
michael massey,0.5600776222380001
harrison bader,0.5574168229994001
jeimer candelario,0.5561814789858329
manny machado,0.5554422758402834
carlos santana,0.5538100483765975
francisco álvarez,0.553731665254181
jj bleday,0.5534213957108252
lawrence butler,0.553299276180199
matt chapman,0.550478453533748
yainer diaz,0.5491620947292751
willy adames,0.547289273572937
brandon marsh,0.5445453847050731
jake cronenworth,0.5441594760191044
adley rutschman,0.5427726180479783
randal grichuk,0.5419929803791901
mj melendez,0.5412293394079077
joey loperfido,0.5379452438239475
brett wisely,0.5366891124031532
matt vierling,0.5362454045546396
andrew vaughn,0.535428911161885
jake meyers,0.5322710781298672
víctor caratini,0.5322125421961812
adolis garcía,0.5318799315612485
ernie clement,0.5312943585629022
jazz chisholm,0.5295967843034122
rhys hoskins,0.5293600810110537
matt olson,0.5274694254414086
lars nootbaar,0.5268189317001615
christopher morel,0.5267773336665575
rob refsnyder,0.5262436916620788
jarred kelenic,0.5261220928113155
julio rodríguez,0.5232332358045046
nelson velázquez,0.5216135254608318
austin hays,0.5214537937547454
ceddanne rafaela,0.5205268902244552
tyler stephenson,0.5197904850113554
kevin pillar,0.5178707391782938
riley adams,0.5176799613605648
connor wong,0.5172644162887543
freddy fermin,0.5171187248381847
jake bauers,0.5155707389359362
taylor ward,0.5150598085276074
ozzie albies,0.5141723496359696
lane thomas,0.5140979251907422
mookie betts,0.5112868385657516
patrick bailey,0.5111648236839113
vinnie pasquantino,0.5079357307739512
david hamilton,0.5065073819094041
gabriel arias,0.5060337246681249
willie calhoun,0.50547891229884
jorge soler,0.5048998273702737
j. t. realmuto,0.5037804465008795
rowdy tellez,0.5033766956586788
zack gelof,0.5025525546446014
josh lowe,0.5022473674549628
enmanuel valdez,0.5009163554662044
nick castellanos,0.4972948640282533
luke raley,0.4965544290344816
andy ibáñez,0.49637323403084865
jonathan india,0.49475703252479614
jacob stallings,0.49359130870712226
korey lee,0.492227876914628
jake burger,0.49178348350007495
jesse winker,0.4909157885745369
ty france,0.49085367699712085
joey ortiz,0.48958215885578354
willi castro,0.4882143446753474
andy pages,0.48817218603578366
brendan rodgers,0.48668727152482805
yandy díaz,0.4861559299121344
andrew mccutchen,0.48597527586907063
tyrone taylor,0.4856647412070949
corey julks,0.4856142667009949
abraham toro,0.48455241436545593
paul goldschmidt,0.483267816035918
elías díaz,0.48177372708500477
justyn-henry malloy,0.4810704260552094
spencer steer,0.4798371619559196
miguel rojas,0.47931375477218363
wyatt langford,0.47928035015803544
