Player,metwOBA
aaron judge,0.9809282903882347
shohei ohtani,0.8813075016788036
brent rooker,0.870599263346434
kerry carpenter,0.8405077884618178
bobby witt,0.8103331777355202
yordan álvarez,0.791472148295337
mike trout,0.7900700531759067
marcell ozuna,0.7841242172960142
juan soto,0.7822546693688778
jhonkensy noel,0.779222160462783
tyler o'neill,0.7618884259506354
ketel marte,0.7565830843137576
matt wallner,0.7407702383442297
mark vientos,0.7271415506171695
byron buxton,0.7254111744824127
rafael devers,0.7246289116983824
fernando tatís,0.7237851701481065
pavin smith,0.7223415356189973
vladimir guerrero,0.7199756348989466
gunnar henderson,0.710432551323179
giancarlo stanton,0.7098761268117224
salvador pérez,0.7083313999526366
sam hilliard,0.7010569538081795
francisco lindor,0.6963755798396722
jackson merrill,0.6930446699327408
lawrence butler,0.6928540055350974
max muncy,0.6906514534240944
corey seager,0.6862295219753206
kyle schwarber,0.6861006734679679
joc pederson,0.6797071847463817
teoscar hernández,0.6762442965089001
jordan westburg,0.6733387620977342
connor norby,0.6712516028844473
bryce harper,0.6711957641538022
kyle tucker,0.6702654169571091
joey bart,0.6691079295859651
heliot ramos,0.6684383760004841
anthony santander,0.6667606728019249
randal grichuk,0.6664492380752316
oneil cruz,0.6649592836808578
christian walker,0.6643779103524131
kyle higashioka,0.660530058594896
brandon lowe,0.6601800469883683
royce lewis,0.6541901709379712
michael toglia,0.6499913293406552
pete alonso,0.6478684504003172
carlos correa,0.6469098258444003
jake burger,0.6403100984509693
austin riley,0.6386765891701306
christian yelich,0.633123575997516
manny machado,0.6256935092105861
tyler fitzgerald,0.6252101987158144
william contreras,0.6244216756763589
eugenio suárez,0.6226864053245309
willy adames,0.6210002245832692
shea langeliers,0.6174324660995463
cal raleigh,0.6158513411560167
jarren duran,0.6149525376908076
travis d'arnaud,0.6146858804060008
yainer diaz,0.6133634566475097
wilyer abreu,0.6092610164729105
josé ramírez,0.6082829025327454
elly de la cruz,0.6060671273654371
matt chapman,0.6057297727351089
hunter goodman,0.6057030804380792
freddie freeman,0.6055006886541999
paul dejong,0.6053021681212195
matt olson,0.6019117579521466
riley greene,0.6018321669921488
willson contreras,0.601304273059096
jackson chourio,0.5992157392786877
michael conforto,0.5988643223668112
jesús sánchez,0.5986754537416812
ezequiel tovar,0.5952891979594237
logan o'hoppe,0.5941178656727781
jo adell,0.5940919139822509
bryan reynolds,0.5925344443856941
seiya suzuki,0.5922646297156579
rob refsnyder,0.5904145684004554
tyler soderstrom,0.5875149310976584
derek hill,0.5860382109473544
michael busch,0.5854795150997874
josh naylor,0.584064624650512
luke raley,0.5820304736426883
ian happ,0.5817219975293031
dominic canzone,0.5799463474176582
patrick wisdom,0.5780295252534048
brenton doyle,0.5769497263266701
gary sánchez,0.5747100625374785
