Player,metwOBA
aaron judge,0.9824382185589543
shohei ohtani,0.9682803343727852
kerry carpenter,0.8376504965587799
brent rooker,0.82222617261258
mike trout,0.8004813320258017
yordan álvarez,0.792351397275664
juan soto,0.7799603546194573
marcell ozuna,0.7786733460454107
fernando tatís,0.7768723121094767
bobby witt,0.774115783875635
ketel marte,0.7564710766057887
pavin smith,0.728835318530692
mark vientos,0.7276684956901038
matt wallner,0.7271216304869289
tyler o'neill,0.7253372417043387
vladimir guerrero,0.7229751215299733
rafael devers,0.7167169049951545
byron buxton,0.7142076663757474
randal grichuk,0.7116739949952344
giancarlo stanton,0.7055931571354369
jhonkensy noel,0.7019594289661567
kyle schwarber,0.6985485244801429
corey seager,0.6976355966807976
kyle higashioka,0.6939560596521331
jackson merrill,0.6928506207824573
salvador pérez,0.6901725031167788
francisco lindor,0.6867400663920584
teoscar hernández,0.6857618738393885
kyle tucker,0.6850578746362415
gunnar henderson,0.6788858129993324
max muncy,0.6741763425185963
jake burger,0.673151859882739
bryce harper,0.6717500176541555
oneil cruz,0.6654568274219618
heliot ramos,0.6631487584263586
joc pederson,0.662283295232886
lawrence butler,0.6578210007910316
triston casas,0.6572585261565713
brandon lowe,0.656939247206916
joey bart,0.6551745681480569
anthony santander,0.6532048816692384
michael conforto,0.6516199576913105
jordan westburg,0.6477019874173107
shea langeliers,0.6447372788156921
sam hilliard,0.6396170999349667
austin riley,0.639376977664469
christian yelich,0.6380685698942853
pete alonso,0.6360083365855113
cal raleigh,0.6337601378398472
manny machado,0.6331765892372518
michael toglia,0.632650761953284
christian walker,0.6323908724375508
carlos correa,0.6306748448819691
matt chapman,0.6293740667351763
josé ramírez,0.628440962781228
eugenio suárez,0.6197268872457228
jerar encarnacion,0.6137653226907284
tyler soderstrom,0.6127020916414037
elly de la cruz,0.6115164824930703
william contreras,0.6100990380413912
hunter goodman,0.6064752228471565
jesús sánchez,0.6063397827374588
seiya suzuki,0.605846630419162
tyler fitzgerald,0.6046911905883495
luke raley,0.6038673764353897
junior caminero,0.6027726639212252
matt olson,0.6025598530425309
willson contreras,0.6022186787316269
yainer diaz,0.6015384569779764
paul dejong,0.6001958282209807
willy adames,0.5986272610377642
travis d'arnaud,0.5977535465396725
jackson chourio,0.5976364342212303
logan o'hoppe,0.5973165665266265
freddie freeman,0.5956387566128903
ezequiel tovar,0.5954723840238669
jarren duran,0.5914440148569453
jo adell,0.5906460996868829
bryan reynolds,0.5903184968826856
riley greene,0.5899882549003632
jonathan aranda,0.5881977731755955
josh naylor,0.5861810359915213
