Player,metwOBA
aaron judge,1.0422352867055111
kyle schwarber,0.9641105698369614
shohei ohtani,0.946689257464557
munetaka murakami,0.9138126316610946
giancarlo stanton,0.8764721716241921
cal raleigh,0.8309940589573058
byron buxton,0.8287760906239198
nick kurtz,0.8144182596082619
shea langeliers,0.8116596108662263
colson montgomery,0.8076868254444657
ben rice,0.7941737602082196
jo adell,0.7881257957669463
junior caminero,0.7787631945385131
mickey moniak,0.7766050031523517
hunter goodman,0.7670085044287516
george springer,0.7652778986771215
pete alonso,0.7635122140568966
yordan álvarez,0.7613498957587224
juan soto,0.7571464307729301
kazuma okamoto,0.7456436670844839
matt olson,0.7440838091190713
riley greene,0.7398022798121304
brandon lowe,0.7336877128109939
james wood,0.7330112602763103
eugenio suárez,0.7269992844996492
jahmai jones,0.7211239544191551
corbin carroll,0.7152381073232524
bryce harper,0.7133728409276657
daulton varsho,0.7070656745336833
michael busch,0.7065676259743303
griffin conine,0.7005786638605076
seiya suzuki,0.6970091138977371
samuel basallo,0.6928122720925858
sal stewart,0.6923395037800094
kyle stowers,0.6918129199843922
julio rodríguez,0.6902097086685637
jake bauers,0.6897125948389591
ketel marte,0.6873059257910277
rowdy tellez,0.6857231253817343
drake baldwin,0.6851277766887163
kerry carpenter,0.6780862121774368
ronald acuña,0.6736324828208808
alex jackson,0.6709930278945442
ramón laureano,0.670529879190047
teoscar hernández,0.670181036513253
carlos cortes,0.668271727097479
moisés ballesteros,0.6669234731900453
joey wiemer,0.6653673638207818
addison barger,0.6647776765732262
wilyer abreu,0.6640675720374271
salvador pérez,0.6634900025207401
max muncy,0.6633087129396917
gary sánchez,0.6595300261980619
dominic canzone,0.6591259111091778
brent rooker,0.6565878886332566
jonathan aranda,0.6561204554832165
bobby witt,0.6513874546835121
mike trout,0.6470541991836328
willson contreras,0.6464693850035109
jordan westburg,0.6446914531696954
colby thomas,0.6398611851351381
matt wallner,0.6391499915630732
austin riley,0.6372325023296831
jazz chisholm,0.636317770125399
corey seager,0.6348883637193886
randal grichuk,0.6333260258752978
miguel amaya,0.6322427301530958
zach neto,0.6291664694643353
rafael devers,0.6288454671660852
vladimir guerrero,0.6269873736145699
lenyn sosa,0.6236054229429265
alec burleson,0.6228382333526005
dillon dingler,0.6222806466541165
pete crow-armstrong,0.6202456158708757
austin wynns,0.6182026536535348
freddie freeman,0.6176549236000786
jake burger,0.6144008005750321
casey schmitt,0.6141185383702868
luke raley,0.612934759603402
amed rosario,0.6101684168478044
tyler soderstrom,0.6092419613395137
chase delauter,0.6089986454560037
jj bleday,0.6077610339200754
andy pages,0.6065047900853877
mark vientos,0.6047700403106012
gavin sheets,0.60389553912323
