Player,metwOBA
aaron judge,0.9672682819910834
shohei ohtani,0.8791286850772625
brent rooker,0.8638383641162455
kerry carpenter,0.8270378423621569
bobby witt,0.8128413248417109
mike trout,0.8116237618778498
marcell ozuna,0.8034187532561459
juan soto,0.7952471175215994
yordan álvarez,0.7857702793358572
jhonkensy noel,0.7739416763708812
tyler o'neill,0.7525531313132544
ketel marte,0.7491218419147382
matt wallner,0.7440381806159108
fernando tatís,0.7369066600001977
rafael devers,0.7283249881823154
pavin smith,0.7237028986422364
byron buxton,0.7235452060430257
mark vientos,0.7215610655725216
giancarlo stanton,0.7131942449436621
salvador pérez,0.7119997551996743
vladimir guerrero,0.7086862021079514
gunnar henderson,0.7084873395553035
randal grichuk,0.705267212323182
max muncy,0.6989785650338496
corey seager,0.694340812946496
francisco lindor,0.6920080955687726
jackson merrill,0.691181988753097
lawrence butler,0.6896591507939637
kyle schwarber,0.681408315311553
joc pederson,0.6809899341095996
sam hilliard,0.6803380667981814
heliot ramos,0.6765249768081602
jordan westburg,0.6764580053615465
bryce harper,0.6717890286562687
connor norby,0.6686468324945491
oneil cruz,0.6654810874822839
kyle tucker,0.6650924797728944
brandon lowe,0.665004798828023
christian walker,0.6644301870198039
joey bart,0.6625760479325055
kyle higashioka,0.662378184586771
anthony santander,0.6605898215977147
teoscar hernández,0.6596174977769124
michael toglia,0.6595563201555883
pete alonso,0.6536329088701446
jake burger,0.6477594618737857
manny machado,0.6469507985369559
shea langeliers,0.645481466073152
royce lewis,0.6441365169392248
carlos correa,0.6419707156067034
austin riley,0.6411718141161756
triston casas,0.6402185818120741
hunter goodman,0.6360797557095904
tyler fitzgerald,0.6240344813467077
christian yelich,0.6214453142860571
william contreras,0.6204910985112019
jesús sánchez,0.618499859421125
michael conforto,0.6178290563208303
tyler soderstrom,0.6155017433174704
willy adames,0.6136884312433849
eugenio suárez,0.6117847257930064
matt chapman,0.6110776290224316
josh naylor,0.6108579595672338
riley greene,0.6099010496361169
jarren duran,0.607755782938248
luke raley,0.6074312429169824
yainer diaz,0.6057307727861622
travis d'arnaud,0.6048310936806
josé ramírez,0.6039101106077103
freddie freeman,0.6019011587774205
cal raleigh,0.6012202891766466
willson contreras,0.6011078814479944
ezequiel tovar,0.6005730939776515
jackson chourio,0.6001870306994319
paul dejong,0.5993619122922191
elly de la cruz,0.599188489578867
ian happ,0.5980084031263073
jo adell,0.5978819067157932
matt olson,0.5969397777627813
wilyer abreu,0.5942487986366594
rob refsnyder,0.5898981389471514
seiya suzuki,0.5897062423947753
bryan reynolds,0.5884094134922861
brenton doyle,0.5873889346043343
tommy edman,0.5850326522248189
derek hill,0.5811060023821732
logan o'hoppe,0.581098842525803
michael busch,0.5784932497937462
patrick wisdom,0.5784244447549873
nolan gorman,0.5752770002985312
junior caminero,0.5742879610691783
michael massey,0.5737623322055532
ramón urías,0.5727194554211641
dominic canzone,0.5720075780352138
ryan mountcastle,0.5710420858310727
andrew vaughn,0.5691337629560003
zach neto,0.5689274421106186
jorge soler,0.5678024818483319
jurickson profar,0.5663562619981307
gary sánchez,0.5661486523713886
carlos santana,0.5659378797447469
romy gonzalez,0.5635490529044213
trevor larnach,0.5628697370928872
luis garcía,0.5619131316281284
colton cowser,0.5603769138548448
lourdes gurriel,0.5588924256558193
j. t. realmuto,0.5570751077154299
ramón laureano,0.5558800303283731
jazz chisholm,0.5550888900184292
alec bohm,0.5549613720217212
josé miranda,0.5542784860362642
josé siri,0.5536299299195119
jj bleday,0.5522141863823642
taylor ward,0.5506953928535592
mookie betts,0.5499188694867982
j. d. martinez,0.5485092618585731
trea turner,0.5480910762452693
austin wells,0.5479755463936479
edmundo sosa,0.5475001849063665
alec burleson,0.5473783448952205
starling marte,0.5467738344448398
mj melendez,0.5459180450509451
ryan jeffers,0.54152090906093
paul goldschmidt,0.5413254837988186
spencer horwitz,0.5401943555174485
addison barger,0.5397405238788723
james wood,0.5388101235618205
tyler stephenson,0.5381489227748558
mickey moniak,0.537711839178572
alex call,0.5369529437461801
josé altuve,0.5358430260721884
bryan de la cruz,0.5352517965995436
cj abrams,0.5327017121549089
julio rodríguez,0.53243891349483
josh lowe,0.5314776415813945
sean murphy,0.5308832610948773
nick castellanos,0.5298060418192243
brandon marsh,0.528619117531369
vinnie pasquantino,0.5278250421310792
will smith,0.5276033474466321
nelson velázquez,0.5272601142491523
rowdy tellez,0.5257887203141378
josé tena,0.5232488817499178
seth brown,0.5224429602612466
tyrone taylor,0.5220595330657938
mike yastrzemski,0.5187070514501904
parker meadows,0.5186292702806652
gabriel arias,0.5181859969869538
kyle manzardo,0.5181648677829417
josh jung,0.5175682942778412
cody bellinger,0.5170973311709123
ben rice,0.5137045584154103
luis robert,0.5111606339275618
yandy díaz,0.5111074774393626
kyle mccann,0.5102901678486087
adolis garcía,0.5099698385234878
lars nootbaar,0.509864144773593
ryan mcmahon,0.5093765416845625
víctor caratini,0.5088520236631361
wyatt langford,0.5079997309150405
jarred kelenic,0.5079236680294196
andrew mccutchen,0.5078088426027791
garrett mitchell,0.5077495713163488
brendan rodgers,0.5071513852907699
rhys hoskins,0.5062992032861521
jeimer candelario,0.5061306404678028
jesse winker,0.5058490658017696
jacob stallings,0.5056144664048483
michael harris,0.5053276114842784
harrison bader,0.5018602386432742
ozzie albies,0.5016417931965608
matt vierling,0.5001930937133287
corbin carroll,0.49923920881770156
ty france,0.49901086875615264
alex bregman,0.49864071080691197
yasmani grandal,0.497699801494125
víctor robles,0.4967485373082137
miguel rojas,0.4965331129829847
adley rutschman,0.49526544165997005
david fry,0.49483037978885924
donovan solano,0.49400881863640367
jorge polanco,0.49327388024634755
masataka yoshida,0.4929711561190845
ceddanne rafaela,0.4925907592263901
pedro pagés,0.49246842644864613
josh bell,0.49141073601115765
brandon nimmo,0.49047011629230813
zack gelof,0.4892877093412803
ernie clement,0.4881270670823404
francisco álvarez,0.4871882668721021
tommy pham,0.4871312864360234
stuart fairchild,0.4864063680015599
andrés chaparro,0.48639598480862234
andy pages,0.48543522445513126
alex kirilloff,0.484790749137271
juan yepez,0.48432984031664983
ryan o'hearn,0.4833013853245795
david peralta,0.4832232713004916
george springer,0.48311541994366203
jake rogers,0.48170610537482644
austin hays,0.4814541327968286
jake cronenworth,0.48075131422295364
will benson,0.479516716477324
joey loperfido,0.47921234767111415
