Player,metwOBA
aaron judge,0.986499238990062
shohei ohtani,0.9352556504763544
kyle schwarber,0.8958576958626578
giancarlo stanton,0.867347533412144
yordan álvarez,0.826580742038332
munetaka murakami,0.8201833267862031
byron buxton,0.8144283841317422
junior caminero,0.7921594011951526
hunter goodman,0.79124043183075
pete alonso,0.7851245866866412
nick kurtz,0.7760833082626845
shea langeliers,0.7722054405815466
juan soto,0.7714463553920692
matt olson,0.7638234816220308
griffin conine,0.7594894908177806
esmerlyn valdez,0.7548168621855511
james wood,0.7484467600187954
cal raleigh,0.7465898287962076
ben rice,0.7410880160290816
mickey moniak,0.7328300869578362
jo adell,0.7314431805419951
kyle stowers,0.7222115307432976
rowdy tellez,0.715173907682689
riley greene,0.7040894905378102
colson montgomery,0.703413302864792
dominic canzone,0.6978008217621401
ronald acuña,0.6971946725821675
george springer,0.6950508025213099
ketel marte,0.6918508643331228
samuel basallo,0.6861095319677483
brandon lowe,0.6859260099210099
corbin carroll,0.6812328987442283
jake bauers,0.6805701010386376
sal stewart,0.6788506270219756
eugenio suárez,0.6775997673056323
pete crow-armstrong,0.6773645983359804
alec burleson,0.6746543995513463
seiya suzuki,0.6746325863369809
julio rodríguez,0.6743837244134605
willson contreras,0.6734771103457537
bryce harper,0.6722157850529301
christian encarnacion-strand,0.6697279426622559
wilyer abreu,0.6697139474734964
addison barger,0.6663814813702879
ramón laureano,0.6650258558702792
joey wiemer,0.6627442336611036
luis garcía,0.6616920330764995
jac caglianone,0.6597546914237992
rafael devers,0.6572357944381989
joe mack,0.6571974196598925
randal grichuk,0.6549160795319582
jordan westburg,0.651678744528713
brent rooker,0.6490275847409124
spencer jones,0.6483217076555309
dillon dingler,0.6471596752327422
michael busch,0.6460337616487041
kazuma okamoto,0.6435966202788375
max muncy,0.640737606693732
corey seager,0.6395765409249266
drake baldwin,0.6389489296900521
matt wallner,0.6382872558033652
teoscar hernández,0.6376158574350022
gary sánchez,0.6373954602559346
kerry carpenter,0.63532706841753
salvador pérez,0.6331842648009732
jahmai jones,0.6329820034091853
jazz chisholm,0.6286656006459187
casey schmitt,0.6245984993909478
james mccann,0.6235658272715642
bobby witt,0.6212426179383433
mike trout,0.6184150340092248
zach neto,0.6182341975550394
lenyn sosa,0.6130797365721218
freddie freeman,0.6115496009695573
jake burger,0.6099389817564083
kody clemens,0.6092356387820165
tyler soderstrom,0.6089396641291687
heriberto hernandez,0.6077709886540059
francisco lindor,0.6070885553166175
jonathan aranda,0.6046631956517583
oneil cruz,0.6041157166043131
coby mayo,0.6032556972654863
ryan vilade,0.6023599428830524
daulton varsho,0.602261513755525
austin riley,0.6001065300403652
will smith,0.5988642227023437
tyler o'neill,0.5983530055668955
josh bell,0.5983418825033319
wyatt langford,0.5978583642685592
cj abrams,0.5969920403097149
elly de la cruz,0.5956447156302329
michael harris,0.5950867791463587
spencer torkelson,0.5950669205228126
amed rosario,0.5950347172286515
manny machado,0.5950119441161643
jackson merrill,0.5947391178355265
jackson chourio,0.5926970902598455
mark vientos,0.591956626843442
francisco álvarez,0.5908880113374926
andy pages,0.5904933727770395
colton cowser,0.5875952053355553
jordan walker,0.5861920322086217
jared young,0.5848125960906062
gabriel moreno,0.5847802056740823
christian walker,0.5817460832589869
yainer diaz,0.5802941383550764
joc pederson,0.5785291350699906
colby thomas,0.5765058060919079
kyle manzardo,0.5750989892969451
austin hays,0.5740822586421868
owen caissie,0.5725624634857225
chase delauter,0.5697861403674906
will benson,0.5696369565636431
alex jackson,0.5681747137122489
tyler stephenson,0.5681070233646083
dalton rushing,0.5680284411681658
gavin sheets,0.5679953623875227
justin foscue,0.5673032564387094
jeremy peña,0.5655625384180907
vinnie pasquantino,0.5646461583085057
vladimir guerrero,0.5646035161412191
willy adames,0.5622573461864728
nathaniel lowe,0.5621984889245043
jj bleday,0.5615738200247925
josé ramírez,0.5615011196453759
ian happ,0.5597908190801681
yandy díaz,0.5597602413749369
fernando tatís,0.559075499240467
agustín ramírez,0.5581212504025989
paul goldschmidt,0.5559572254887326
sean murphy,0.5538792888596398
iván herrera,0.5536210859536471
everson pereira,0.5519186506876976
christian yelich,0.5516001490778096
jesús sánchez,0.5514283388532801
jorge soler,0.550593143137458
eli white,0.5505394259722908
jorge polanco,0.5504541018046561
kyren paris,0.550224124184019
