Player,metwOBA
aaron judge,1.0676216000558858
shohei ohtani,0.9800752010277507
brent rooker,0.8609258868400713
giancarlo stanton,0.8413372704952272
fernando tatís,0.8099212595840575
kerry carpenter,0.8045155249794732
mike trout,0.8026206844292746
juan soto,0.7831776378202574
marcell ozuna,0.7733510348879677
ketel marte,0.7640397850028272
yordan álvarez,0.7633896941860034
kyle schwarber,0.7573490520528581
byron buxton,0.7528674317229833
bobby witt,0.7509872857326748
cal raleigh,0.7395793803445306
teoscar hernández,0.7387194795041029
tyler o'neill,0.7357157384596134
corey seager,0.7310383571405887
pavin smith,0.7285952229419426
jackson merrill,0.7218029820434091
rafael devers,0.7074174103415158
kyle tucker,0.7073282871111338
pete alonso,0.7054671752734675
vladimir guerrero,0.7034273318792253
salvador pérez,0.7033359908823859
tyler soderstrom,0.6949906466095929
matt wallner,0.685895166475241
gunnar henderson,0.6845339085963903
oneil cruz,0.6843529290838605
francisco lindor,0.6836702322177598
jhonkensy noel,0.6836508977285999
mark vientos,0.683447400704437
sam hilliard,0.6724393101583684
freddie freeman,0.6723448250689503
ben rice,0.6691034520812182
kyle higashioka,0.663326552033945
eugenio suárez,0.6604883045079314
casey schmitt,0.6585330507750289
seiya suzuki,0.6571650540248845
austin riley,0.6522979410940393
logan o'hoppe,0.6518145859195625
randal grichuk,0.6516000481522554
jake burger,0.6508726906913266
heliot ramos,0.6468469470852863
bryce harper,0.6448161164612537
jonathan aranda,0.6443706157927979
shea langeliers,0.6440621067329623
lawrence butler,0.6422801107004815
anthony santander,0.6390214577991231
austin hays,0.6369405040976762
manny machado,0.6319856431847426
jorge polanco,0.6313457918471456
james wood,0.6308611886036571
rob refsnyder,0.6299608426211379
riley greene,0.627193058096136
zach neto,0.626929706332575
michael toglia,0.6263576827303923
brandon lowe,0.6232798776262582
elly de la cruz,0.6215325275028594
dominic canzone,0.6207145709921931
jordan westburg,0.6206589390925826
joc pederson,0.6179388959940473
sean murphy,0.6170644537796514
christian walker,0.6155509853520937
matt chapman,0.6131106601277686
junior caminero,0.611973197475025
