Player,metwOBA
aaron judge,1.07924128456162
shohei ohtani,1.0508247592735065
giancarlo stanton,0.9518406038542802
kyle schwarber,0.936450832594151
cal raleigh,0.9140790486173145
nick kurtz,0.8969123742316687
daulton varsho,0.871507098718316
colson montgomery,0.8704749675533472
jo adell,0.8297077462765744
austin wynns,0.822979131252893
byron buxton,0.8223123289729637
pete alonso,0.81884229747053
george springer,0.8021984586300682
michael busch,0.7898311401809891
junior caminero,0.7827334363816112
juan soto,0.782119793562522
ronald acuña,0.7814833527332908
eugenio suárez,0.7812625099374235
riley greene,0.7682802016168603
kyle stowers,0.7600498223168702
ben rice,0.7596711312910377
corbin carroll,0.748017276900761
mickey moniak,0.743964156316651
jahmai jones,0.7428715302426399
shea langeliers,0.7415233120498973
ketel marte,0.7379478385001157
ramón laureano,0.7358580206598249
hunter goodman,0.7334848730531414
james wood,0.7334662671738874
brandon lowe,0.7281137115426337
corey seager,0.7209908209579118
kerry carpenter,0.7190372397302084
jazz chisholm,0.718126849504107
salvador pérez,0.7062314735630534
julio rodríguez,0.7062244405615807
zach neto,0.7045707931496823
wilyer abreu,0.6917402999942797
rafael devers,0.6914836234979275
rowdy tellez,0.6852611292748085
bobby witt,0.6819449341635978
teoscar hernández,0.68111447909611
bryce harper,0.6808917355355456
dominic canzone,0.6772016055653377
matt wallner,0.6751616513254355
pete crow-armstrong,0.6723594642916547
jonathan aranda,0.6681953660023374
iván herrera,0.6655724589421331
matt olson,0.6649871604578174
addison barger,0.663481082560869
seiya suzuki,0.6632634696971095
brent rooker,0.6582881808530309
lenyn sosa,0.6574788192338278
freddie freeman,0.653321364444859
manny machado,0.6448943881167918
brett baty,0.6441208686445757
austin riley,0.6437427627228446
mike trout,0.6428889476858051
tyler o'neill,0.6427411689906504
will benson,0.6396555180319693
taylor ward,0.6305372828471743
jake burger,0.6292791664907745
will smith,0.6290111718740371
vinnie pasquantino,0.6271771768555423
jordan westburg,0.6247913118236531
joey loperfido,0.6245977647312937
rob refsnyder,0.6243457347051775
tyler soderstrom,0.6241429357178377
andy pages,0.6237944878380005
jorge polanco,0.6231485595864654
josh bell,0.6230742754752273
christian yelich,0.6198617824198807
alec burleson,0.6188902417616453
drake baldwin,0.6185763724006389
willson contreras,0.6179681645620223
josé ramírez,0.6173215440650703
vladimir guerrero,0.6146017678953565
spencer torkelson,0.6137657292622398
jackson merrill,0.6127091746525476
noelvi marte,0.6103665910432909
eli white,0.6095624448659842
weston wilson,0.6051353316325121
max muncy,0.6038893448298108
kyle manzardo,0.6036046375824822
yordan álvarez,0.6000875203434234
randal grichuk,0.5999388500080305
agustín ramírez,0.5993670157411537
trent grisham,0.5982933120186843
francisco lindor,0.5963635228616333
fernando tatís,0.5953452060092245
colton cowser,0.5952079057759919
dansby swanson,0.5912214942757473
wyatt langford,0.5899032218950734
bo bichette,0.5883832492598763
austin hays,0.5879241660796788
romy gonzalez,0.5858933164221509
yainer diaz,0.5857133975933476
james outman,0.5855135815835366
kody clemens,0.5848559082084577
willy adames,0.5825779351777924
colby thomas,0.5820536164943504
sean murphy,0.5815129079756886
christian encarnacion-strand,0.5807204890227043
james mccann,0.5798630883775681
yoán moncada,0.5798025016651052
troy johnston,0.5746454000381269
dillon dingler,0.574070576054668
roman anthony,0.5739710754777887
elly de la cruz,0.573527410433907
josh naylor,0.5732238846102453
austin wells,0.5723751138943339
ian happ,0.5701305743745294
logan o'hoppe,0.5689613312754966
christopher morel,0.5684012647866434
jake bauers,0.5676615180903962
trevor story,0.567512664534432
yandy díaz,0.5673496800311489
christian walker,0.5672307216134618
kyle tucker,0.5663102034997868
francisco álvarez,0.5659709557300902
mark vientos,0.5656686858111711
jakob marsee,0.5655050631990695
adolis garcía,0.5645078363226085
austin slater,0.5643052935356357
daylen lile,0.5626185691659229
andrew benintendi,0.5601184333591456
luis garcía,0.5598151328891313
jackson chourio,0.5577155761442146
andrew vaughn,0.5569160596657262
alejandro kirk,0.5565063521753398
edmundo sosa,0.5552823961975347
michael harris,0.5530913822814053
marcell ozuna,0.5523125532744256
ryan mcmahon,0.5515946337971495
jesús sánchez,0.5500583378651744
gabriel moreno,0.5496135732802552
jeremy peña,0.5485337109177598
tyler stephenson,0.548205033140627
randy arozarena,0.5473911701456936
oneil cruz,0.5459317869547436
nolan gorman,0.5459123633168257
otto kemp,0.5450387826816532
gavin sheets,0.5448817637299214
coby mayo,0.5440932575990342
jorge soler,0.5424492684130298
cj abrams,0.5407115934137655
casey schmitt,0.5406617895791813
brooks baldwin,0.5403448525597595
lawrence butler,0.5400637680197257
miguel andújar,0.5394769473997625
carson williams,0.5393163497674451
brandon nimmo,0.5376662186015967
cody bellinger,0.5370543234916922
pavin smith,0.5364483456084885
matt chapman,0.5363972697308861
bryan reynolds,0.5354024082751035
colt keith,0.5352417487391946
spencer horwitz,0.5348217885084673
christian moore,0.5345358040573265
dylan moore,0.5324229094814297
brandon marsh,0.530636316307021
reese mcguire,0.529988088514716
nick castellanos,0.5287249802754735
paul goldschmidt,0.5287153687371939
amed rosario,0.5287062707047688
davis schneider,0.5275709629956848
ryan o'hearn,0.5274867470355438
marcelo mayer,0.5268196219070261
lourdes gurriel,0.5267696864156377
samuel basallo,0.5266912907082788
carlos narváez,0.5263449001265953
carson kelly,0.5251747400042568
adrian del castillo,0.5231448907148394
gunnar henderson,0.5220666143869456
max kepler,0.5203475940131527
heliot ramos,0.5192163727191885
brice turang,0.5184944606765327
starling marte,0.5177754843377503
jarren duran,0.5177032921628348
jordan beck,0.5167779897465978
enrique hernández,0.5155447191115703
geraldo perdomo,0.5140519292166434
jeremiah jackson,0.5133301588406395
matt mervis,0.5128386372132859
dylan beavers,0.512763354713235
michael toglia,0.5114965257290569
harrison bader,0.5106544166930358
alex bregman,0.5100296759769753
gabriel arias,0.5098091507246522
carlos correa,0.5095402149454488
josé altuve,0.5090480923545115
kyren paris,0.5090347632352481
luis robert,0.5087455925383314
rhys hoskins,0.5082238672231891
heriberto hernandez,0.5067784596138694
connor norby,0.5066532032042729
j. t. realmuto,0.5050331245448152
trevor larnach,0.5045215529023184
isaac paredes,0.5043731408417087
c. j. kayfus,0.5035917633759566
ceddanne rafaela,0.502922415347796
kyle higashioka,0.5023846438895117
wenceel pérez,0.501229720134052
kyle teel,0.501011808343291
maikel garcía,0.4996131037888749
andruw monasterio,0.4989457803453826
luis matos,0.49696410563445054
jj bleday,0.4964928232139011
víctor caratini,0.4953219572132223
ronny mauricio,0.4943312540302644
dominic smith,0.4934991067567571
trea turner,0.4928812177543888
spencer steer,0.4909926902570388
mookie betts,0.4906380098372024
michael helman,0.4901250934806382
ezequiel tovar,0.4898020040136099
zach dezenzo,0.4897288891378446
eric wagaman,0.489419196349396
gleyber torres,0.48865971296049004
jurickson profar,0.4872823845774839
royce lewis,0.48549947561171514
josh jung,0.48438025134666757
brendan donovan,0.4842287236227012
ryan jeffers,0.4839597532744554
tommy edman,0.48275960561653886
bo naylor,0.4819479855681065
dylan crews,0.4815226640388614
jake fraley,0.47993173819131135
dalton rushing,0.4794526856831489
brenton doyle,0.47881715227670246
mike tauchman,0.47758679698342765
ildemaro vargas,0.47603306405397383
alexander canario,0.4749287778342562
mike yastrzemski,0.47462438112108596
nathaniel lowe,0.47449931427902625
michael taylor,0.474430019895171
anthony volpe,0.47403898683447265
tim tawa,0.47397420821180836
enmanuel valdez,0.4728174097107749
william contreras,0.4711366544291754
yohel pozo,0.4674011904678902
paul dejong,0.46535325845357756
jeff mcneil,0.4652908735726533
bryson stott,0.4648809523536362
masataka yoshida,0.4637274467363796
pedro pagés,0.4620599585247625
mitch garver,0.46130587213151325
javier báez,0.46076558059737327
ty france,0.4604892917001918
jacob wilson,0.4603283839154267
heston kjerstad,0.4594675123812998
tommy pham,0.45740424869540086
alec bohm,0.4570503657048299
michael conforto,0.4545085196887636
ryan mountcastle,0.45324499322182865
jake mccarthy,0.45009840558277214
brooks lee,0.44978973050277987
danny jansen,0.4489653210180458
jackson holliday,0.448650462446354
miguel rojas,0.4480652834597354
otto lopez,0.44774242112413803
travis d'arnaud,0.44595677974578235
ramón urías,0.44540450703094386
martín maldonado,0.4451388736117512
adley rutschman,0.4441084503221468
andrew mccutchen,0.44294213702213403
jasson domínguez,0.4413980338057417
josh lowe,0.4391252223262986
cedric mullins,0.43910736137934897
daniel schneemann,0.43678243839041037
yanquiel fernández,0.43647268973047093
zach mckinstry,0.4354442625946694
alek thomas,0.43538555136519985
hyeseong kim,0.4351703631897641
jhonkensy noel,0.43458920309522425
lars nootbaar,0.4336772395883595
joc pederson,0.43283650106951016
ozzie albies,0.431855303378308
josh smith,0.4313340333871844
denzel clarke,0.431181153792392
matt shaw,0.4310662571356895
sal frelick,0.4309534243518854
warming bernabel,0.4308782516149822
triston casas,0.43020446766153086
abraham toro,0.42913821641297656
blaze alexander,0.42891252013086995
miguel vargas,0.4279777487938387
luke keaschall,0.42656985465086733
kyle farmer,0.42543334501685204
wilmer flores,0.4250293893345395
marcus semien,0.42362905806413803
jung hoo lee,0.4223087561779054
matt mclain,0.4222009875858547
nolan schanuel,0.42120100174216013
willi castro,0.4206754805419177
nathan lukes,0.42002539620025914
evan carter,0.41965013915102606
nolan arenado,0.41964848028343493
ernie clement,0.41957250662595147
jared triolo,0.4178138678455418
luis torrens,0.4172245991090372
ha-seong kim,0.41170057824021483
david fry,0.4110217902397078
nick gonzales,0.4107711520361684
elías díaz,0.4077778578400373
xander bogaerts,0.4074248800252864
alex call,0.4072073023432083
drew gilbert,0.4070868335600298
luis rengifo,0.40699258228454716
brady house,0.4069842017878956
dane myers,0.4069703103682931
nico hoerner,0.4067297507189104
christian koss,0.40557793636646455
caleb durbin,0.40553946628763243
henry davis,0.40299532565334933
john rave,0.4018804197421302
riley adams,0.4006825426217439
jonathan india,0.3996935458405745
nick loftin,0.3995918987339944
nick sogard,0.39757875523137454
jac caglianone,0.39734406528142036
j. p. crawford,0.3972146012122263
cody freeman,0.3940331372635587
david hamilton,0.39387948315797566
leody taveras,0.39239972394544226
keibert ruiz,0.392244943487415
isaac collins,0.3920371506152283
andy ibáñez,0.3908975833886262
freddy fermin,0.3902094745456809
austin martin,0.3881821155691924
steven kwan,0.38739703218767485
masyn winn,0.38702226778160786
parker meadows,0.3863492036729223
jose trevino,0.3845598765963597
cooper hummel,0.38423750710895055
angel martínez,0.38416302647588024
nick fortes,0.3835745128858696
sam haggerty,0.38353291400043643
cam smith,0.3813631616591319
nolan jones,0.3812107792551063
luis urías,0.381079687467346
luis arráez,0.38101498986529553
jordan walker,0.380997660534381
edgar quero,0.37967193913858444
robert hassell,0.37930122088258666
jake cronenworth,0.37792971786320295
joey bart,0.37776697312459495
edouard julien,0.3770124693033163
myles straw,0.37624404934918076
thairo estrada,0.37603097137569275
anthony santander,0.37590953538655925
tyler freeman,0.3752487781168523
derek hill,0.37329794300261704
lane thomas,0.3719810576584062
cole young,0.3711680723530505
drew waters,0.3708752789515431
gio urshela,0.3705796605647949
graham pauley,0.3693663373253724
thomas saggese,0.3686368429015563
carlos santana,0.36840510316688063
jonah heim,0.3678886744607724
javier sanoja,0.36775639368160395
brayan rocchio,0.3673927149479859
jake meyers,0.3670134772531926
luke raley,0.3658119090515811
michael massey,0.3653932881187697
gavin lux,0.36531432424567983
alejandro osuna,0.3641999280364167
dj lemahieu,0.36373165484488224
taylor trammell,0.36372423720557995
jonatan clase,0.3625241249012581
andrés giménez,0.36171211778567686
kristian campbell,0.36165788795723636
chris taylor,0.36149696666750897
braxton fulford,0.36019670456972636
willie maciver,0.35891234822252777
tyrone taylor,0.3581341372524907
justin turner,0.3566807144219326
dylan carlson,0.3565704096995191
mauricio dubón,0.3551078527157731
jake rogers,0.35450549435356493
brendan rodgers,0.35347608273530196
tj friedl,0.3533092991921981
kameron misner,0.35320109601660515
patrick bailey,0.3525079632276098
rafael marchán,0.3523479268934166
joshua palacios,0.3507158715856497
donovan solano,0.3502695717451222
josé tena,0.34876832418891035
liam hicks,0.3474885175067703
adam frazier,0.346694492025143
curtis mead,0.3422953570594297
jake mangum,0.34084041381819874
chas mccormick,0.34054808060947317
chase meidroth,0.33930415456726937
kyle isbel,0.33680825603663056
blake perkins,0.3362073597529916
chandler simpson,0.33560775446813834
jack suwinski,0.33484475935109426
justyn-henry malloy,0.3348323599456936
tyler heineman,0.3340439625190292
kevin newman,0.33041264444632085
alex verdugo,0.3295302146088547
ryan ritter,0.3285473462384435
xavier edwards,0.3275290926586742
joey ortiz,0.32680567477399414
tyler fitzgerald,0.3265606285751634
ben williamson,0.3236885616191632
ke'bryan hayes,0.3234872079925735
emmanuel rivera,0.32239226678702665
trey sweeney,0.32205272912735217
oswaldo cabrera,0.3196737512118027
leo rivas,0.3178761722636491
taylor walls,0.31665768001708816
jose iglesias,0.3160152950701698
orlando arcia,0.3132234387693568
isiah kiner-falefa,0.31141049907575996
christian vázquez,0.31118081614281473
josé caballero,0.31078907265456335
tyler locklear,0.3080913459682334
bryce teodosio,0.30713816433879865
victor scott,0.3070275329960577
austin hedges,0.3065637696508621
darell hernaiz,0.30613882565940265
nick martini,0.30579146927597173
nacho alvarez,0.3046317896877539
oswald peraza,0.3026553471911136
max schuemann,0.2979997316974437
ezequiel duran,0.29540325427825515
kyle karros,0.29452869419825095
johan rojas,0.29186684258729656
alan roden,0.29116539681819353
will wagner,0.28757328523841524
víctor robles,0.28257331956513715
matt thaiss,0.28251544267077344
miles mastrobuoni,0.2796355643264209
brandon lockridge,0.2759289835164489
josh rojas,0.2757115578854734
lamonte wade,0.27008700058985674
mark canha,0.2677774335898671
jacob young,0.2647724618563641
santiago espinal,0.2576233024473306
hunter renfroe,0.24858458330726682
luisangel acuña,0.24822965131496547
nick allen,0.24411997182655912
connor wong,0.24234228221545265
adael amador,0.24136514998131506
ben rortvedt,0.22324781621976697
tyler wade,0.20709573472211054
josé herrera,0.2070188396515928
jonah bride,0.20049821651415997
vinny capra,0.19493348822369574
hunter feduccia,0.19432055843445045
mickey gasper,0.18567881059030028
jacob stallings,0.16718299345431967
