Player,metwOBA
aaron judge,1.0042077532663911
shohei ohtani,0.9705545455492152
brent rooker,0.8182071165447659
kerry carpenter,0.817107246748323
mike trout,0.7988025329573305
yordan álvarez,0.7969608863712584
bobby witt,0.7858840485388747
juan soto,0.7850409537852541
marcell ozuna,0.7706337394347902
ketel marte,0.7580227399499113
fernando tatís,0.7541353570973063
byron buxton,0.732958083750149
giancarlo stanton,0.7300600170755003
vladimir guerrero,0.7257091843992108
pavin smith,0.7227836272068564
jhonkensy noel,0.7219355847626007
matt wallner,0.717272469796689
tyler o'neill,0.717012110944738
randal grichuk,0.7128415540973658
mark vientos,0.7123656235675723
rafael devers,0.7093928185146717
teoscar hernández,0.6989300623021895
kyle schwarber,0.6928259755341794
francisco lindor,0.6906904798428695
corey seager,0.6893653137597163
jackson merrill,0.6852520887507754
kyle tucker,0.6823196809362391
salvador pérez,0.6800811338994373
gunnar henderson,0.6779641806330753
kyle higashioka,0.670024832137987
jake burger,0.6689859682580875
heliot ramos,0.6688620300929691
oneil cruz,0.6685380616362414
bryce harper,0.6612208249063221
joc pederson,0.6612069485911161
lawrence butler,0.6548375692104083
triston casas,0.6517158836325642
anthony santander,0.6517116931937365
sam hilliard,0.6514222880071182
max muncy,0.6494865020473413
brandon lowe,0.649104573836978
jordan westburg,0.6489417101821138
michael conforto,0.6486425228382816
shea langeliers,0.6449160761393402
michael toglia,0.6423948150294175
joey bart,0.6409045289288297
austin riley,0.6384861746019833
josé ramírez,0.6372063353325893
christian yelich,0.6367144200889443
christian walker,0.6351316765308648
matt chapman,0.6312571558873633
cal raleigh,0.6302022793622745
carlos correa,0.6288567420874454
pete alonso,0.6247028757131173
manny machado,0.6238670978212093
jerar encarnacion,0.6193529954690595
eugenio suárez,0.616531118512902
william contreras,0.6094205313759005
tyler soderstrom,0.6071278041463903
elly de la cruz,0.6048566693724929
tyler fitzgerald,0.603451866966138
jesús sánchez,0.6033932783910417
seiya suzuki,0.6028694189791634
junior caminero,0.6026393598619251
luke raley,0.6026141776780106
ezequiel tovar,0.6023042786931032
yainer diaz,0.6022484983111442
matt olson,0.6022240981990403
jarren duran,0.6016205410164313
freddie freeman,0.6010738578026649
jackson chourio,0.6008412296426013
hunter goodman,0.600218984343723
