Player,metwOBA
aaron judge,0.9852445603718648
shohei ohtani,0.9449423827768269
kyle schwarber,0.9193031236065135
munetaka murakami,0.8742518630759112
giancarlo stanton,0.865757154596069
byron buxton,0.836471333782835
nick kurtz,0.8249558885277606
cal raleigh,0.8152165928633373
yordan álvarez,0.8127075556255196
pete alonso,0.7844966404509665
juan soto,0.77771276827279
shea langeliers,0.7731692008377431
ben rice,0.7643346424497884
hunter goodman,0.7630019370178848
jo adell,0.7613828973968474
colson montgomery,0.7567288366068959
mickey moniak,0.754626502771959
james wood,0.7481620502294906
junior caminero,0.7392386861467183
george springer,0.7388573116771265
matt olson,0.733917817678621
griffin conine,0.7295264854041161
corbin carroll,0.7271407349487883
dominic canzone,0.7221584570295685
zach cole,0.7178441563567951
brandon lowe,0.71336704460103
kyle stowers,0.7087639244950183
riley greene,0.7022934358775151
rowdy tellez,0.7000875065206776
ketel marte,0.6958709917112575
eugenio suárez,0.6922758145069852
gary sánchez,0.6874970511614175
ronald acuña,0.6856336946873165
julio rodríguez,0.6850128252439144
drake baldwin,0.6839582659507885
bryce harper,0.6804882733046741
michael busch,0.6798806650317869
samuel basallo,0.6798115596923094
seiya suzuki,0.6791850095233191
jake bauers,0.6745769968240206
sal stewart,0.6720018239697713
kazuma okamoto,0.6705834600810495
addison barger,0.6684720857627935
pete crow-armstrong,0.6652330109860876
willson contreras,0.6641907173497249
kerry carpenter,0.6620549181314607
daulton varsho,0.6598843662127223
ramón laureano,0.657431371705966
teoscar hernández,0.6573883323059623
zach neto,0.6559343448239546
joey wiemer,0.6558023840192407
randal grichuk,0.6556483731866202
alec burleson,0.6489514923762536
max muncy,0.6486997168888998
jordan westburg,0.6478115044830933
brent rooker,0.6461110105602444
jonathan aranda,0.6424648346699071
mike trout,0.6416781839238889
corey seager,0.641358446428371
matt wallner,0.6382832471785674
colby thomas,0.6375799833148962
dillon dingler,0.6354932842970507
rafael devers,0.6325011100022605
jazz chisholm,0.6308252345192242
salvador pérez,0.626203780253342
casey schmitt,0.6245945457208345
bobby witt,0.6238936462758752
wilyer abreu,0.6217035090175173
elly de la cruz,0.6196820283795613
freddie freeman,0.6194848903611424
noelvi marte,0.6182900866477427
jared young,0.61764584919019
jake burger,0.6161038351277137
jahmai jones,0.6149287881236648
tyler soderstrom,0.6131008496058998
lenyn sosa,0.6113892694174553
austin riley,0.6054653551672331
colton cowser,0.6041576935533587
amed rosario,0.6030434680983384
jj bleday,0.6029038122232206
oneil cruz,0.6022514810445608
michael harris,0.6022135634160969
andy pages,0.6020513465673057
kody clemens,0.5990229626873427
iván herrera,0.5986681176434364
jackson chourio,0.5986209203611055
christian walker,0.5965381559612309
gabriel moreno,0.5964324328789088
spencer torkelson,0.5956343807060221
will smith,0.5938859553768261
vladimir guerrero,0.5937400236825348
gavin sheets,0.5927180798337389
ian happ,0.5924144066586922
yohendrick pinango,0.5909561134168632
kyle manzardo,0.589564280877443
luke raley,0.5884734335445067
paul goldschmidt,0.5867434450803999
eli white,0.5863065659535956
brandon valenzuela,0.5861275504802205
manny machado,0.5860882762090458
jordan walker,0.5846112284643604
josh bell,0.5845585319367964
jorge polanco,0.5831475453749453
christian yelich,0.582587481256345
carlos cortes,0.5820322460271992
jeremiah jackson,0.5817839463672995
romy gonzalez,0.5793388671382804
coby mayo,0.5764179392045323
eric haase,0.5762231127421112
francisco álvarez,0.5762155914347035
josé ramírez,0.5760704696528254
francisco lindor,0.5758159296310738
mark vientos,0.5750330205248602
jorge soler,0.5748775812497339
christian encarnacion-strand,0.5718449843050578
willy adames,0.5708865892722883
yandy díaz,0.5705872475694224
luis garcía,0.5693416641379322
andrew vaughn,0.5693179437320257
moisés ballesteros,0.5691074486862904
jesús sánchez,0.5681112781761607
will benson,0.5676880067715608
brice matthews,0.5672300636856975
austin hays,0.5649403516586124
cj abrams,0.5638786010003979
agustín ramírez,0.5613337586717266
vinnie pasquantino,0.5598499348401436
yainer diaz,0.5562731894695957
sean murphy,0.5549216049163688
alex jackson,0.5535976463236668
jackson merrill,0.5529463289699647
bryan reynolds,0.5529193448462175
wyatt langford,0.5528950444266946
brett baty,0.5523184658946324
miguel amaya,0.5519608708080606
trent grisham,0.5517899597170438
bo bichette,0.5500516614692541
brandon marsh,0.5499804117543624
andrew benintendi,0.5499650778842325
austin wynns,0.5476954967433888
taylor ward,0.5467830414435281
dalton rushing,0.5458109226972518
heriberto hernandez,0.5456093531024497
christian moore,0.5454442371531603
troy johnston,0.5448492499074677
kyren paris,0.5443853665339828
carter jensen,0.5437017248279721
ryan jeffers,0.5430357090149859
brooks baldwin,0.5414576329516508
daylen lile,0.5414142699010401
edmundo sosa,0.5400006401785286
brice turang,0.5381682382442617
ryan vilade,0.5376985038824237
jeremy peña,0.5365238332087815
ryan mcmahon,0.5360704777753255
cody bellinger,0.5360582481765435
enrique hernández,0.5350706187029857
jac caglianone,0.534499321933202
josh naylor,0.5328358148899877
gunnar henderson,0.5326976152629084
nathaniel lowe,0.5325814752778709
alejandro kirk,0.5325464372002426
matt mervis,0.5320834293492254
marcell ozuna,0.530832289515776
adolis garcía,0.5306191070177763
trevor story,0.528009833719663
kyle tucker,0.527686521617787
otto kemp,0.5274955220198386
chase delauter,0.5269501496943558
logan o'hoppe,0.5264330702071682
ryan o'hearn,0.5261827426898902
rob refsnyder,0.5258000127765864
james mccann,0.5257933485306254
tyler stephenson,0.5233138188338013
randy arozarena,0.5229853347121322
brandon nimmo,0.5218284695582671
fernando tatís,0.5205113159484047
gabriel arias,0.5202733579050043
bryce eldridge,0.5187773022447333
spencer steer,0.5183187679504436
jarren duran,0.5183046283436313
roman anthony,0.5181801776416797
spencer horwitz,0.5179992644675622
dansby swanson,0.5174334845299114
carlos correa,0.5171276344002366
weston wilson,0.5150203058157757
cj kayfus,0.5139872572939498
nolan gorman,0.5134532526076612
nick castellanos,0.5133863648288783
tj rumfield,0.5130190844728093
heliot ramos,0.5115622030489398
kyle higashioka,0.5099881570935644
jorge mateo,0.5097572963372093
tyler o'neill,0.5096155508596758
william contreras,0.5093438537258792
matt chapman,0.5090982918185525
trevor larnach,0.5082977077593837
konnor griffin,0.5082867349732406
ty france,0.5063162316952503
miguel vargas,0.5062821482494849
carson benge,0.5057495523669814
jhonkensy noel,0.5056340385223829
michael toglia,0.5050832197459961
everson pereira,0.505072213400214
josh jung,0.5041089080413739
harrison bader,0.503555727044352
max kepler,0.5017741229383461
austin wells,0.5009865743898011
carson kelly,0.5006428176613729
jordan beck,0.5002453929990719
jake fraley,0.4999433617074188
wenceel pérez,0.4997587493505114
kyle teel,0.4997127463799462
colt keith,0.4973816800492027
jurickson profar,0.4969077581822656
james outman,0.496745884714887
christopher morel,0.49626952657107065
j. t. realmuto,0.49547765313139824
travis bazzana,0.49515336823273165
dominic smith,0.4949237617122113
dylan crews,0.4949122311542824
ceddanne rafaela,0.49453535230611423
eric wagaman,0.4944584032650727
luis robert,0.493561597507215
owen caissie,0.4914986024529906
davis schneider,0.4912845077823996
ezequiel tovar,0.49062011754436524
ildemaro vargas,0.48972547544791795
alex bregman,0.48966730209446613
miguel andújar,0.48926576696029705
brady house,0.48878295414271333
jack suwinski,0.48868711682707594
ronny mauricio,0.4876231942389906
pavin smith,0.4868973393485957
rhys hoskins,0.48604597220563645
lawrence butler,0.48566525599007987
josé altuve,0.48475302741877657
kevin mcgonigle,0.48456859335791597
yoán moncada,0.483322027523121
starling marte,0.48316147827745237
michael taylor,0.482757761983565
michael conforto,0.48241036034028806
otto lopez,0.4812568753190528
reese mcguire,0.4809442608019252
jj wetherholt,0.48061630984657205
dylan moore,0.47936766924420965
joc pederson,0.4783328398833692
curtis mead,0.47691034783783953
carson williams,0.47618188868044065
mike tauchman,0.4758180656920458
adley rutschman,0.47561854304099
pedro pagés,0.4733045549424899
lourdes gurriel,0.47297257521443914
javier báez,0.47295374306941695
gleyber torres,0.47181186576408385
brendan donovan,0.4717660474115855
carlos narváez,0.4715979446941131
angel martínez,0.4709530288918311
andruw monasterio,0.468633938819637
royce lewis,0.4685041345833014
paul dejong,0.4680760825124356
mookie betts,0.46764132729489377
joey loperfido,0.4671720130273971
jasson domínguez,0.467016406670326
isaac paredes,0.4664997581760712
bryson stott,0.4657278323225907
josh lowe,0.4650492593203799
alexander canario,0.464762620281678
vaughn grissom,0.4637820659143999
víctor caratini,0.4630823429697484
geraldo perdomo,0.4630804339263168
connor norby,0.46267149183241724
tristan gray,0.46236021932439697
zach dezenzo,0.46154893952013315
jackson holliday,0.46022869194107285
john rave,0.45999060857467666
maikel garcía,0.4585353517866143
tommy edman,0.45832015567504086
adrian del castillo,0.4580041267476714
mitch garver,0.4577606883559073
trea turner,0.4576317751288354
michael helman,0.45655806774082214
brooks lee,0.4565501485539599
jake mccarthy,0.45634306201729824
daniel schneemann,0.4561756655773555
willi castro,0.4552519002863218
anthony volpe,0.4546761369296178
zack gelof,0.4544229846515376
mike yastrzemski,0.45393374873051984
ryan kreidler,0.45266579188821227
cole young,0.45254937755344044
alek thomas,0.449825354468299
ryan mountcastle,0.4497400136410183
lars nootbaar,0.4497317292939664
brett sullivan,0.44945964546653877
blaze alexander,0.44910805405129184
nolan arenado,0.4483189415461875
matt mclain,0.4473019901577944
jeimer candelario,0.44575138774724943
martín maldonado,0.44572252561028836
garrett mitchell,0.44522613961860175
bo naylor,0.44335276230779885
travis d'arnaud,0.44236223071246744
miguel rojas,0.4418284852013141
ozzie albies,0.44123311823216593
luis matos,0.440726025223478
jonny deluca,0.44026858962743115
austin slater,0.43990562585840237
tommy pham,0.4398307873942152
jung hoo lee,0.43975695125973574
heston kjerstad,0.43952949754808884
michael massey,0.438796471983633
dylan beavers,0.4387079116078349
brenton doyle,0.4376599552060957
ernie clement,0.43496113398868763
matt shaw,0.4349106064938786
yanquiel fernández,0.4344124639557195
yohel pozo,0.4340391584196499
alec bohm,0.4340359677328679
wilmer flores,0.4328353559627801
jacob wilson,0.4324492413023661
cam smith,0.4319204615706687
andrew mccutchen,0.43154449306611364
tristan peters,0.43106751871951526
abraham toro,0.43083098967246036
keibert ruiz,0.4297167657660477
jordan lawlar,0.42875775714231
david fry,0.42838104104263874
daniel susac,0.4279630614927186
sam antonacci,0.42751984994279446
marcus semien,0.42505268906189786
jarred kelenic,0.42469995206263833
nathan church,0.42452395111307056
elías díaz,0.4239057889583915
nolan schanuel,0.42248036491082885
ramón urías,0.4207044677242248
jose fernandez,0.4206809604958497
tim tawa,0.4173409035340855
xander bogaerts,0.4173178686157547
j. p. crawford,0.415872717212809
lane thomas,0.4149729101562344
mauricio dubón,0.4131459857788479
masataka yoshida,0.41268619977775706
cedric mullins,0.4115121789839927
ryan waldschmidt,0.41142782054335725
warming bernabel,0.41070864612760216
hyeseong kim,0.40901550446170076
nathan lukes,0.40861819467496885
nick gonzales,0.40778184494055963
oswald peraza,0.40754193300786645
a. j. ewing,0.40731469880097854
kyle farmer,0.4071870708684083
danny jansen,0.4066624718720997
jeff mcneil,0.40655379381821294
jonah heim,0.40616880023835655
jakob marsee,0.40576969267055646
