Player,metwOBA
aaron judge,0.9829376105734231
royce lewis,0.980647954792461
shohei ohtani,0.9086857345462609
kerry carpenter,0.8277832291181918
rafael devers,0.8058402827682644
mike trout,0.8003736095767007
mark vientos,0.7928995331160467
gunnar henderson,0.7910069653604365
kyle higashioka,0.7851950034621611
brent rooker,0.7846306910532457
juan soto,0.7683227944120097
marcell ozuna,0.7663474344633461
tyler o'neill,0.7575938445163841
giancarlo stanton,0.7428398537613117
yordan álvarez,0.7407675373388042
luis robert,0.7407258644993343
bryce harper,0.7266410146973098
bobby witt,0.7165179218731561
heliot ramos,0.701114978111969
logan o'hoppe,0.6921777683676091
salvador pérez,0.691438571807582
kyle tucker,0.6870431316887364
j. d. martinez,0.6869191157423414
christian walker,0.6780635718257295
max muncy,0.6687874547679835
josh naylor,0.6632479589742443
fernando tatís,0.662400284070551
ketel marte,0.6600338945605674
oneil cruz,0.6572126854635019
dominic canzone,0.6558002983556478
teoscar hernández,0.6517825905159397
byron buxton,0.6497885977988499
jordan westburg,0.6459096381765965
hunter goodman,0.6453063874260443
tyler soderstrom,0.6437810536197169
vladimir guerrero,0.6417533050798792
cj abrams,0.6335662460308765
pete alonso,0.63082702483889
trevor larnach,0.6287413816008699
willson contreras,0.6281917614356329
christian yelich,0.6263544712962066
jo adell,0.6254417407952845
alec burleson,0.6250126103135139
carlos correa,0.6249818418992047
jackson merrill,0.6247124832259106
anthony santander,0.6235265632452818
francisco álvarez,0.6227152359322883
shea langeliers,0.6218081533185812
josé ramírez,0.6182297628580907
ryan mountcastle,0.6162240097152754
jarren duran,0.6019352743845786
elly de la cruz,0.6018852375416494
kyle mccann,0.6007596113923589
francisco lindor,0.6002830390207539
trea turner,0.5991771594663045
kyle schwarber,0.5989294516556452
michael massey,0.5989124001363051
michael toglia,0.5986960510954537
michael conforto,0.5980589538270312
freddie freeman,0.5977505219707162
colton cowser,0.5975383015544952
brett wisely,0.5952264274957627
adley rutschman,0.5941187021518386
josé miranda,0.5930244778336828
corey seager,0.5913823821590753
zach neto,0.5907758752522407
joc pederson,0.5904065568662455
edmundo sosa,0.5895546244429735
travis d'arnaud,0.5878783303104775
steven kwan,0.5872949745982924
paul dejong,0.5865994113419238
gary sánchez,0.5863384322298564
ryan o'hearn,0.5858666428995856
jj bleday,0.5845907397902556
ryan jeffers,0.5827282525955159
bryan de la cruz,0.5825930899984808
carlos santana,0.5796162645948013
seiya suzuki,0.5792145932760494
austin riley,0.579123056146007
josé siri,0.5790261619728118
kevin pillar,0.5770586977277142
josé altuve,0.5767657260316744
william contreras,0.5756656443432705
brandon lowe,0.5747417574082088
alec bohm,0.5746054444507844
josh lowe,0.5738082059081188
ryan mcmahon,0.5737614408735969
jeimer candelario,0.5733310762684075
ezequiel tovar,0.5731370936871804
nolan gorman,0.5722334144188043
jesús sánchez,0.569297828218381
bryan reynolds,0.5679589486518496
brandon nimmo,0.567174978660454
jarred kelenic,0.5661804397559989
michael busch,0.564992246680591
matt chapman,0.5646127449041369
andrew vaughn,0.5623648594190455
sean murphy,0.5616776726018312
riley greene,0.5615430773239228
jurickson profar,0.5613170473098785
jake cronenworth,0.5600068628954632
starling marte,0.5592469821146333
taylor ward,0.5584668811066746
freddy fermin,0.5575016709786362
wilyer abreu,0.5573743936596375
jazz chisholm,0.5529104995187224
rob refsnyder,0.550431313709342
cal raleigh,0.5496597566180176
adolis garcía,0.5495467543661624
matt olson,0.5462031667039282
lourdes gurriel,0.5456821021028269
will smith,0.545627583783729
jake bauers,0.5436045507089042
matt vierling,0.5427059548049823
jacob stallings,0.5410155089488365
yainer diaz,0.540456699182577
víctor caratini,0.53626217524907
jorge soler,0.5358683783955731
lars nootbaar,0.5356569405298068
nelson velázquez,0.5355255785902492
connor wong,0.5336876968100759
mj melendez,0.5325418506377597
gabriel arias,0.5303996410901756
korey lee,0.5276455357990201
