Player,metwOBA
aaron judge,0.9939957664971267
shohei ohtani,0.9510625243707281
kyle schwarber,0.942709468485842
giancarlo stanton,0.8861661268465121
munetaka murakami,0.8797393847194922
byron buxton,0.8582276224259446
cal raleigh,0.801250359880575
nick kurtz,0.8008440078072963
yordan álvarez,0.7907614145645631
pete alonso,0.7868782579237745
juan soto,0.7792306151679939
hunter goodman,0.775697878790145
shea langeliers,0.7701835769035035
mickey moniak,0.7588111293965699
junior caminero,0.758547321747261
ben rice,0.7558849656873666
jo adell,0.7548665966753533
colson montgomery,0.7356084828036189
kazuma okamoto,0.7339960064044663
james wood,0.7320865407143057
zach cole,0.7271783960741263
rowdy tellez,0.7264657185197272
george springer,0.7256223862102474
corbin carroll,0.7199174649167671
matt olson,0.7111789269785647
ketel marte,0.710964465950907
kyle stowers,0.7083436375748181
brandon lowe,0.7077311328633767
riley greene,0.6995085556678369
dominic canzone,0.6974618624890325
samuel basallo,0.6939682445995228
bryce harper,0.6901741216833663
ronald acuña,0.6898720941757137
eugenio suárez,0.6885490106176783
daulton varsho,0.6826225423456304
randal grichuk,0.6812184672678072
julio rodríguez,0.6780091120057776
michael busch,0.6751464762705638
seiya suzuki,0.6741433018225808
pete crow-armstrong,0.6719319693072825
jake bauers,0.6677530359692846
joey wiemer,0.6671762421490355
gary sánchez,0.6634707609431723
addison barger,0.6611709569636565
teoscar hernández,0.6607067643500392
willson contreras,0.6605432431763552
drake baldwin,0.660527341216418
kerry carpenter,0.6604359541853824
dillon dingler,0.6602836812334598
jared young,0.6597067773724166
sal stewart,0.6576532780408788
ramón laureano,0.6566026675455867
zach neto,0.6565718466738242
max muncy,0.6500923382514117
alec burleson,0.6491953322290355
jordan westburg,0.6488395044698541
rafael devers,0.6484472466925412
griffin conine,0.6442220803594997
jazz chisholm,0.6432574543804823
brent rooker,0.642071847846727
corey seager,0.6398991282940714
mike trout,0.6370278671888712
bobby witt,0.636873848662054
jonathan aranda,0.634840980196058
matt wallner,0.6337300109436715
salvador pérez,0.6333114344097408
casey schmitt,0.6330125449160587
jac caglianone,0.6290310393358564
jake burger,0.6264233446510135
wilyer abreu,0.623008122090044
freddie freeman,0.6217145470030915
oneil cruz,0.6176764705672687
noelvi marte,0.6166562337119809
elly de la cruz,0.6122093880960375
francisco álvarez,0.607889746072098
lenyn sosa,0.6070516604564199
amed rosario,0.6067412324215168
tyler soderstrom,0.6061021910482507
michael harris,0.6035176025193659
luis garcía,0.6009461160856894
colton cowser,0.6004298270683124
jahmai jones,0.59864392459302
wyatt langford,0.5970135250100972
gavin sheets,0.5966547754250099
paul goldschmidt,0.5960806637576037
mark vientos,0.5937418492057518
iván herrera,0.5918970109637838
manny machado,0.591037524678922
spencer torkelson,0.5889885009322837
will smith,0.5889718146323604
ian happ,0.5888676350012841
andy pages,0.588684243887149
