Player,metwOBA
aaron judge,0.9979652716087215
shohei ohtani,0.9572319663668045
kyle schwarber,0.8836981504561602
giancarlo stanton,0.8832962991647705
yordan álvarez,0.8228337286850761
munetaka murakami,0.8122813917536692
byron buxton,0.8027424206654726
junior caminero,0.802608783902398
hunter goodman,0.794412186270323
pete alonso,0.7860065777903675
shea langeliers,0.7813156431336821
juan soto,0.771383920739482
matt olson,0.7675347392280789
nick kurtz,0.7633992025700796
cal raleigh,0.7592617970502336
james wood,0.7550903278636883
griffin conine,0.7530097709695591
ben rice,0.7416074245268715
mickey moniak,0.7354059057132356
jo adell,0.7332255634373609
esmerlyn valdez,0.7114756777066579
kyle stowers,0.7105567682311758
rowdy tellez,0.7097941908374297
brandon lowe,0.7021838996869864
riley greene,0.7021447764913844
colson montgomery,0.7021215670912543
dominic canzone,0.7014889971810272
ronald acuña,0.6993201069408981
george springer,0.6974040861642422
ketel marte,0.6940360714213797
samuel basallo,0.6891279368001396
pete crow-armstrong,0.6850518323165079
jake bauers,0.6835945340382751
seiya suzuki,0.6832531051279274
eugenio suárez,0.6789372751300007
corbin carroll,0.6784521508562811
sal stewart,0.675870173752615
julio rodríguez,0.67496390434626
alec burleson,0.6713054737156757
willson contreras,0.6706112633398085
jac caglianone,0.6688382951687054
bryce harper,0.6678533848959473
addison barger,0.66703188332292
joey wiemer,0.6669689076614465
christian encarnacion-strand,0.6656925748649635
ramón laureano,0.6644785684017789
wilyer abreu,0.6592981952492896
luis garcía,0.6592055560956732
rafael devers,0.6582634600835605
randal grichuk,0.6577475587711684
jordan westburg,0.6518929007794259
joe mack,0.6486843631263743
brent rooker,0.6484670820201107
dillon dingler,0.6472337696758614
michael busch,0.6463034247582307
kazuma okamoto,0.6461399537836765
max muncy,0.6443891284638545
jahmai jones,0.6436384555205985
matt wallner,0.6410925251977583
gary sánchez,0.6405831371478876
drake baldwin,0.6398023490257291
ryan vilade,0.6389006602401209
corey seager,0.6375095216691932
spencer jones,0.6350457695199999
kerry carpenter,0.6348797791603473
teoscar hernández,0.6326513607879563
bobby witt,0.6313317039173912
jazz chisholm,0.6281414594014888
coby mayo,0.6271866897444078
salvador pérez,0.6264638225331801
casey schmitt,0.6253055599124563
mike trout,0.6184359449747938
freddie freeman,0.6151794049055048
james mccann,0.6149092741127463
lenyn sosa,0.6142062594509095
zach neto,0.6128832802735873
tyler soderstrom,0.6098386971140161
jake burger,0.6054183618421229
daulton varsho,0.6043053728194597
francisco lindor,0.6038109584800634
oneil cruz,0.6031794805469576
josh bell,0.6014357870479343
cj abrams,0.6003527975603644
elly de la cruz,0.5991388953862157
jonathan aranda,0.598861957259635
kody clemens,0.5981907313790336
jackson chourio,0.5967202449346116
austin riley,0.596054152083412
tyler o'neill,0.5951420863765373
wyatt langford,0.5948066375302868
heriberto hernandez,0.5947960104396757
michael harris,0.594057697483747
will smith,0.593414374838931
manny machado,0.5933315569681735
amed rosario,0.5930194272227273
mark vientos,0.5927834423093641
spencer torkelson,0.590915959647121
jackson merrill,0.5899182786029351
francisco álvarez,0.5885032158372777
andy pages,0.5874828598517917
christian walker,0.5821987577184221
will benson,0.5821818098633322
jordan walker,0.5814061868474295
colton cowser,0.5807600598824398
yainer diaz,0.5797033504292209
owen caissie,0.5791801909116432
gabriel moreno,0.5751339245099535
kyle manzardo,0.5741634073703137
chase delauter,0.5741223977150407
austin hays,0.5735970563961498
yandy díaz,0.5700073612185644
jared young,0.567626762333464
joc pederson,0.5675658818621054
willy adames,0.5656191751351115
dalton rushing,0.5649690536271177
colby thomas,0.5641090883194276
justin foscue,0.5638341290686255
vladimir guerrero,0.5638296747771794
josé ramírez,0.5636327014876306
jeremy peña,0.5613261678798431
gavin sheets,0.5608157221638777
tyler stephenson,0.5602524182703963
nathaniel lowe,0.5602084654779228
ian happ,0.5582323839216163
noelvi marte,0.557372282661305
jj bleday,0.5571146584911975
iván herrera,0.5570126594322156
paul goldschmidt,0.5556256749091503
alex jackson,0.5545894119999417
vinnie pasquantino,0.5540279263812997
fernando tatís,0.5539451191127204
agustín ramírez,0.5532802719799781
jorge soler,0.5523673103799601
andrew benintendi,0.5503612440376622
jesús sánchez,0.5501818610102963
trent grisham,0.5485711582848535
kyren paris,0.5483065229442743
jorge polanco,0.5480741037909413
eli white,0.5470944546753402
luke raley,0.5467267586898608
daylen lile,0.5465785394180336
ty france,0.5457463068178161
brooks baldwin,0.5447292188193319
brandon marsh,0.5445098746894622
brett baty,0.543487138465234
christian yelich,0.5433202624756973
everson pereira,0.5430792907196835
sean murphy,0.5429050311018535
dansby swanson,0.5412384579536306
victor mesa,0.5407749620219064
andrew vaughn,0.5402858953577147
miguel amaya,0.5401824000359843
bo bichette,0.53964086516897
ryan mcmahon,0.5395457887253645
carson benge,0.5374193521389599
brandon nimmo,0.5372279353903576
jeremiah jackson,0.5370370167562372
romy gonzalez,0.5364508046096349
ryan jeffers,0.5360778049325495
brice turang,0.5345880889683827
miguel vargas,0.5330213333779588
bryan reynolds,0.5329699391477358
konnor griffin,0.5329453895778449
randy arozarena,0.5329203302243035
trevor story,0.5327569893917237
adolis garcía,0.5327075551074187
otto kemp,0.5319921751063055
austin wynns,0.5312453267098518
brice matthews,0.5309973054366073
yohendrick pinango,0.5304453752965895
rhys hoskins,0.5294947666164053
marcell ozuna,0.5294006330744515
josé siri,0.5279546012117017
brett sullivan,0.5259459461365581
matt mervis,0.5258612080753896
curtis mead,0.5250629976485207
carlos cortes,0.5245762582394464
spencer steer,0.5243925336377756
gabriel arias,0.5242394261147173
rob refsnyder,0.5239013464224309
