Player,metwOBA
shohei ohtani,1.0326244070538464
aaron judge,1.0304807826396474
kyle schwarber,0.9324786214123171
giancarlo stanton,0.9135989032996515
cal raleigh,0.8969736210166663
nick kurtz,0.877484619230604
colson montgomery,0.8579821400952876
jo adell,0.8540960503061231
george springer,0.8296742654586041
byron buxton,0.824875322724577
pete alonso,0.8081504992253941
michael busch,0.8006335106505588
riley greene,0.7830806484975315
ronald acuña,0.7780002579561984
juan soto,0.7768538306265657
daulton varsho,0.7763689534717073
eugenio suárez,0.7727533267055717
junior caminero,0.7722845894092385
austin wynns,0.7578407731593008
kyle stowers,0.7524408837389112
ben rice,0.7514344138880091
corbin carroll,0.7489143181180741
shea langeliers,0.7458552893778126
hunter goodman,0.7435172154211916
mickey moniak,0.7419600978919703
ketel marte,0.7365428356165161
jahmai jones,0.7346315818016936
james wood,0.7320281375313072
ramón laureano,0.7315376131708549
brandon lowe,0.7156003543065079
kerry carpenter,0.7047195057102764
jazz chisholm,0.7031669832524539
carlos cortes,0.7017928514195217
corey seager,0.7006315844831359
salvador pérez,0.6994444073065204
julio rodríguez,0.6974375729155575
zach neto,0.6972530153362897
rowdy tellez,0.6903127749632667
wilyer abreu,0.689678460109669
seiya suzuki,0.6848212904705172
alex jackson,0.6832194756050104
addison barger,0.6816911025162581
bobby witt,0.6794836671272506
rafael devers,0.6785946809101211
matt wallner,0.6707003030755505
teoscar hernández,0.6653766147587322
pete crow-armstrong,0.664233458170595
bryce harper,0.66291381350783
lenyn sosa,0.6608868304131231
jonathan aranda,0.6608055600073434
matt olson,0.6605338483738928
iván herrera,0.6589025351324044
colby thomas,0.658533029116288
brent rooker,0.651785134648963
freddie freeman,0.6510115587275538
vladimir guerrero,0.6482997989679848
tyler o'neill,0.6470580956060505
brett baty,0.6440799140870773
will benson,0.6404883444839422
manny machado,0.6386541062389073
austin riley,0.6378550688091895
jordan westburg,0.6372368999927392
eli white,0.6344668542795662
dominic canzone,0.6332513657301718
taylor ward,0.6320332101916837
mike trout,0.6303723538709282
james mccann,0.6297595568295246
spencer torkelson,0.6283284800617052
will smith,0.6277968464349051
max muncy,0.6273550043039596
jake burger,0.6246912968546144
noelvi marte,0.6240342393272987
jake bauers,0.6239560888404967
drake baldwin,0.6232158097112173
vinnie pasquantino,0.6227037936265407
tyler soderstrom,0.6207369185464329
jorge polanco,0.620524518553199
willson contreras,0.6182217922447947
josh bell,0.6179643389524531
joey loperfido,0.615949398793236
alec burleson,0.6119741788541699
bo bichette,0.6024285997792083
kyle manzardo,0.6022355514088803
jackson merrill,0.6016640301289835
miguel amaya,0.5992652660851155
francisco lindor,0.596161036393395
agustín ramírez,0.5952277408685518
josé ramírez,0.5935554466547986
weston wilson,0.592133094005068
andy pages,0.5920292244297507
rob refsnyder,0.5911224540149042
wyatt langford,0.5894449717077712
christian yelich,0.5890563060616667
fernando tatís,0.5877417859308165
colton cowser,0.5859162669663607
gary sánchez,0.5856502011297712
trent grisham,0.5851559767527882
randal grichuk,0.5847221407867854
troy johnston,0.5843935531068317
austin hays,0.5839228436644924
dansby swanson,0.5827673899912914
romy gonzalez,0.5826233633371888
kyle tucker,0.5791026024637091
roman anthony,0.5776153744937258
sean murphy,0.5769769295591209
willy adames,0.5764165421307457
james outman,0.5759484130396636
austin wells,0.5746796275911772
yainer diaz,0.5742904666887356
andrew benintendi,0.5734673492829239
trevor story,0.5734546060456172
logan o'hoppe,0.5723104075198734
yoán moncada,0.57214193828089
jakob marsee,0.5713000976366689
edmundo sosa,0.5712631559278704
adolis garcía,0.570455000434081
kody clemens,0.5704333115745142
josh naylor,0.5699624190523689
christian walker,0.5698520289780438
mark vientos,0.5682552107763168
