Player,metwOBA
aaron judge,1.0926821313961852
shohei ohtani,1.0391156844404
kyle schwarber,0.9486026314423418
giancarlo stanton,0.9374670883915877
cal raleigh,0.9075382429664278
nick kurtz,0.8900046855967267
daulton varsho,0.8887756619551798
colson montgomery,0.8738936163694624
jo adell,0.8414788124874356
byron buxton,0.8315502324266609
pete alonso,0.8229906766877192
michael busch,0.8076914580227446
george springer,0.8060336223759383
austin wynns,0.7950211813055649
juan soto,0.7929065053282776
ronald acuña,0.7898806708340621
junior caminero,0.7764173318728678
eugenio suárez,0.7730646756757702
jahmai jones,0.7689400023466123
riley greene,0.7686467756448596
kyle stowers,0.7567382035853332
corbin carroll,0.7535924531727363
ben rice,0.7529998551278367
ketel marte,0.7486788242437156
mickey moniak,0.7462425909377991
ramón laureano,0.7408960919424902
shea langeliers,0.7404220164032891
james wood,0.7389161398013103
brandon lowe,0.7276561995636295
hunter goodman,0.7181899739271881
corey seager,0.7174160451704366
kerry carpenter,0.7168257619690659
zach neto,0.705592191127019
jazz chisholm,0.7016469707917066
salvador pérez,0.6999818014774543
rafael devers,0.6860893327394961
wilyer abreu,0.6853355214450767
rowdy tellez,0.6847319080649128
dominic canzone,0.6842005839223729
bobby witt,0.6835833801072946
matt wallner,0.6810027046684749
julio rodríguez,0.6804523785228378
seiya suzuki,0.6739561378909216
teoscar hernández,0.6735763896979646
jonathan aranda,0.6716724804355351
bryce harper,0.6684922213400308
pete crow-armstrong,0.6658088583891156
lenyn sosa,0.6636071400385701
matt olson,0.6624932456201184
iván herrera,0.6603173927276588
brent rooker,0.6568710902313906
addison barger,0.6537299886751565
will benson,0.6500773744113794
brett baty,0.6494332982340997
freddie freeman,0.648978429171316
mike trout,0.6442215639337067
austin riley,0.6441847407510252
tyler o'neill,0.6427156894877625
joey loperfido,0.642575191397699
manny machado,0.6409559313527092
jordan westburg,0.6330541564903446
vladimir guerrero,0.6309230917435119
taylor ward,0.6302774480442694
jake burger,0.626844405632962
vinnie pasquantino,0.6268346748909301
josh bell,0.6265157762715522
jorge polanco,0.6256670877486109
rob refsnyder,0.6217347046838549
will smith,0.6209554099638581
tyler soderstrom,0.6178935473814771
christian yelich,0.6168326599519853
willson contreras,0.6145019233323781
eli white,0.6132875647283234
alec burleson,0.6129766593776644
kyle manzardo,0.6129212493216026
andy pages,0.61186645105898
josé ramírez,0.6113778636582515
spencer torkelson,0.6113241665937335
noelvi marte,0.6088370775420888
drake baldwin,0.6079485217175755
weston wilson,0.6035758320772505
jackson merrill,0.6035735406169461
max muncy,0.6030333178626702
colton cowser,0.6011459387340432
yordan álvarez,0.6003765975014479
agustín ramírez,0.5996997706703054
colby thomas,0.5992661157573161
francisco lindor,0.5989890966425102
james outman,0.5975607997992192
fernando tatís,0.5947269209954379
bo bichette,0.5941508501441868
wyatt langford,0.5919745256000303
jake bauers,0.5912614854232103
randal grichuk,0.5910127453212496
romy gonzalez,0.5908527344109912
austin hays,0.5877279793113817
willy adames,0.5853334517023286
james mccann,0.5831455595169657
troy johnston,0.5824703258888255
dansby swanson,0.5806039707340008
yoán moncada,0.5801988519763661
sean murphy,0.579688901703182
christian encarnacion-strand,0.5796839474532077
trent grisham,0.579176508961125
kody clemens,0.5787052942228036
roman anthony,0.5771474538427955
kyle tucker,0.5761280201162626
logan o'hoppe,0.5745119380652768
trevor story,0.5744634488976857
elly de la cruz,0.5732619045030112
yainer diaz,0.5730916006583433
christian walker,0.5699465647761681
josh naylor,0.5695530930871571
mark vientos,0.5682128007379537
yandy díaz,0.5670626344962891
andrew vaughn,0.566986568849752
austin wells,0.5649073834687263
luis garcía,0.5638798292375825
dillon dingler,0.5634505162758308
jackson chourio,0.5634146438254859
andrew benintendi,0.5630442274715358
christopher morel,0.5622306842253902
daylen lile,0.5595077450122946
ian happ,0.5583450087409128
ryan mcmahon,0.5581722663406689
edmundo sosa,0.5580428036351014
gabriel moreno,0.558002654019871
michael harris,0.5551616188654841
jakob marsee,0.555102952428231
oneil cruz,0.5545384201363465
coby mayo,0.5533820290411833
jorge soler,0.5531017015739556
adolis garcía,0.5502420833903957
austin slater,0.5500383325491902
jesús sánchez,0.549577769127148
francisco álvarez,0.5487747806549215
jeremy peña,0.5455987851828313
cody bellinger,0.5448461840432345
alejandro kirk,0.544212619183795
marcell ozuna,0.5422096907354249
tyler stephenson,0.5409881990660953
amed rosario,0.5408950871435922
otto kemp,0.5406368174316212
brooks baldwin,0.5401856731951543
randy arozarena,0.5399234952882332
carson williams,0.5394915324791805
gavin sheets,0.5376864902566578
miguel andújar,0.5373646576546525
cj abrams,0.5364872731149074
lawrence butler,0.5359957519831454
marcelo mayer,0.5357487269217285
matt chapman,0.5355779524907637
casey schmitt,0.5347355296099178
pavin smith,0.5345479014111681
spencer horwitz,0.5331801830979075
bryan reynolds,0.5328284954052215
nolan gorman,0.5324648423127
adrian del castillo,0.53126713663765
carlos narváez,0.5309226717906907
christian moore,0.5308634263619499
nick castellanos,0.53018873606983
dylan moore,0.5288353306182043
brandon nimmo,0.5282865292953395
davis schneider,0.52693060751756
paul goldschmidt,0.5269041514971861
reese mcguire,0.5267055531531303
ryan o'hearn,0.5261874402412056
samuel basallo,0.5252665316220175
jarren duran,0.5178989375980432
connor norby,0.5174582915835633
matt mervis,0.5171535948028285
lourdes gurriel,0.5164183728782302
j. t. realmuto,0.5162174356967598
harrison bader,0.5160962051701954
kyren paris,0.5146747217711939
jordan beck,0.5145692233378332
colt keith,0.5142074488343016
brandon marsh,0.5128312043756414
michael toglia,0.5126317298005538
heliot ramos,0.5124294266454109
gabriel arias,0.5117182074773496
gunnar henderson,0.51168472348115
geraldo perdomo,0.5114444020667032
starling marte,0.5108503851062008
kyle higashioka,0.5106268339361054
ceddanne rafaela,0.5092838404013771
max kepler,0.5089221441653324
alex bregman,0.5086940911402487
dylan beavers,0.5086541535913234
heriberto hernandez,0.5081602362997404
carson kelly,0.5079597486059636
trevor larnach,0.5071419144424024
rhys hoskins,0.5070191878096029
michael helman,0.5057788534791856
andruw monasterio,0.5049983135380289
brice turang,0.5048150407737505
luis robert,0.5046542172802677
carlos correa,0.5041711031094107
josé altuve,0.5025006260465573
enrique hernández,0.5023453981135753
c. j. kayfus,0.5013677901879309
isaac paredes,0.5002571542584708
kyle teel,0.4985960855623334
jeremiah jackson,0.49832649482075825
maikel garcía,0.49755873323360733
ronny mauricio,0.49678596011369264
mookie betts,0.4953034218278157
wenceel pérez,0.493561926397331
víctor caratini,0.4935466442513965
jurickson profar,0.4924784914695513
zach dezenzo,0.4911400428536177
dominic smith,0.4905421146073902
spencer steer,0.4896175340584259
