Player,metwOBA
aaron judge,0.9774307746706482
shohei ohtani,0.9212005399978617
giancarlo stanton,0.8751009023391284
kyle schwarber,0.8515097426296743
pete alonso,0.8255846484783502
byron buxton,0.7880675313517279
yordan álvarez,0.7828557574048874
hunter goodman,0.7814302995104443
nick kurtz,0.7794181370554948
rafael flores,0.7768465552266159
junior caminero,0.7714195795325113
juan soto,0.7641295969334194
cal raleigh,0.7590300663093371
shea langeliers,0.7536640859952952
ben rice,0.7387069808685583
munetaka murakami,0.7278324638761207
james wood,0.7263988683800581
matt olson,0.7256543351224009
riley greene,0.7238811971346764
rowdy tellez,0.7227480655098191
pete crow-armstrong,0.7175031960486199
kazuma okamoto,0.7112782194252935
jo adell,0.7102624027876416
kyle stowers,0.7024981045087286
griffin conine,0.6997804890899061
ronald acuña,0.6996204261328149
mickey moniak,0.6988068732648484
brandon lowe,0.6945449797702452
rafael devers,0.693439840829177
dominic canzone,0.692684419260581
spencer jones,0.6916049166503101
eugenio suárez,0.6902456616542159
george springer,0.6801673182326822
randal grichuk,0.6798197938857857
esmerlyn valdez,0.6783435538830747
colson montgomery,0.6761208152718331
christian encarnacion-strand,0.6714552510903277
seiya suzuki,0.6694271402702693
ketel marte,0.6693571587182099
jake bauers,0.6674112209902242
coby mayo,0.6670059714432808
corbin carroll,0.6657407566557875
willson contreras,0.6644912350248751
alec burleson,0.6617934801960929
joey wiemer,0.6617809089378699
ramón laureano,0.6583367389757518
bryce harper,0.6573179030232362
addison barger,0.6567791432019151
matt wallner,0.6565857744194619
luis garcía,0.6521709096879117
sal stewart,0.6506249778933736
jac caglianone,0.6503302230688888
jahmai jones,0.6492746016741524
elly de la cruz,0.6465742749965974
brent rooker,0.6454330109791837
julio rodríguez,0.6445894867623879
corey seager,0.6443042775050195
teoscar hernández,0.6438986793642212
jordan westburg,0.6436299902699809
max muncy,0.6357685405726475
drake baldwin,0.6344806028054212
james mccann,0.6333693189775851
wilyer abreu,0.633021488670127
samuel basallo,0.6327490193029
michael busch,0.6313916418379573
salvador pérez,0.629338706206938
justin foscue,0.6275278725691367
zach neto,0.6239133886844095
jackson merrill,0.6230931667286851
kerry carpenter,0.6230859442054427
oneil cruz,0.622005971420867
casey schmitt,0.6215692525973557
jackson chourio,0.620530608235779
carter jensen,0.6195467681705868
dillon dingler,0.6131416321569285
lenyn sosa,0.610738739308122
bobby witt,0.6085486460610307
fernando tatís,0.6082472599892803
will smith,0.6057786908833618
tyler soderstrom,0.6044118286793183
jake burger,0.6038325784560897
jazz chisholm,0.602297975652295
kody clemens,0.6019272418052031
victor mesa,0.5991864659366489
jonathan aranda,0.5956997162795337
mike trout,0.5939170769023056
mark vientos,0.5920778258489223
josh bell,0.5909391709908239
gabriel moreno,0.5906025609475326
cj abrams,0.5904190249082506
austin riley,0.5900137782648055
andy pages,0.5890489243157168
francisco lindor,0.588460744792998
michael harris,0.587695857799192
freddie freeman,0.5858065283702321
yainer diaz,0.5850586872222484
gary sánchez,0.5848064995044973
manny machado,0.5844442000654788
francisco álvarez,0.5841957895663088
joe mack,0.5839185797422259
joc pederson,0.5810950091196015
spencer torkelson,0.5780601515426207
vinnie pasquantino,0.5779957137507998
daulton varsho,0.5765541140568402
heriberto hernandez,0.5759982442270258
willy adames,0.5747384595637
christian walker,0.5746858346050255
austin hays,0.5722912557727631
tyler o'neill,0.5718653169673059
kyle manzardo,0.5684889314194306
jordan walker,0.5679300827473955
jeremy peña,0.5670087787766017
chase delauter,0.5659895823151614
ryan vilade,0.5658145401072233
brett baty,0.565809350865
colton cowser,0.5652238156554642
daylen lile,0.5614916890996399
amed rosario,0.5609707142088568
dalton rushing,0.5601533098241522
eli white,0.559017600540101
paul goldschmidt,0.5584442357642279
wyatt langford,0.5581597876968827
jorge soler,0.557513305182548
colby thomas,0.5564374959509251
bryce eldridge,0.5560084897786697
edmundo sosa,0.5557987299517562
yandy díaz,0.5554563527200886
ian happ,0.5551275661710797
gavin sheets,0.5550652795214096
luke raley,0.5548665876274204
zack gelof,0.5528155364167965
george lombard,0.5521148031151076
abimelec ortiz,0.5514290167972619
iván herrera,0.5511089960309764
owen caissie,0.5494557194055298
will benson,0.5486641008959472
roman anthony,0.5484894603389956
everson pereira,0.5481662678133581
jeremiah jackson,0.5477194617321456
jorge polanco,0.5469319175011834
noelvi marte,0.5444743786566063
vladimir guerrero,0.5442210170215491
randy arozarena,0.5431305480724804
alex jackson,0.5423371984094043
andrés chaparro,0.5412342432151128
bo bichette,0.5404863870695016
agustín ramírez,0.5401380517836539
dansby swanson,0.5395088061202186
carson benge,0.5391975319512203
brooks baldwin,0.5389580538534666
christian yelich,0.5388192185721217
ty france,0.538622318112619
jesús sánchez,0.5377614236179155
josé ramírez,0.5377085113291449
lawrence butler,0.5373231997350306
brice matthews,0.5367716518966126
luis robert,0.536655598081468
adolis garcía,0.5365792497705619
miguel vargas,0.5364373353637014
trevor story,0.5363498832290875
tyler stephenson,0.5359459071766304
andrew vaughn,0.5359211005428518
nathaniel lowe,0.5351795380995512
yohendrick pinango,0.5350541193314433
austin wynns,0.535005015929995
otto kemp,0.5341270135582318
trent grisham,0.5329542618366641
jj bleday,0.5307034317989987
romy gonzalez,0.5304298085821517
marcell ozuna,0.5294201342026729
brice turang,0.5293858344340824
jared young,0.5292444262394155
ryan jeffers,0.5285649776222723
andrew benintendi,0.5282385558229132
heliot ramos,0.5281760070172752
ryan mcmahon,0.5280475814252096
bryan reynolds,0.5274075046347236
rhys hoskins,0.5273450266606503
spencer steer,0.5263143770801814
brandon marsh,0.5261761121430188
rob refsnyder,0.5257486152570567
gabriel arias,0.5244192533602173
alejandro kirk,0.5243298077145638
kyle tucker,0.523377466145444
cj kayfus,0.5228861423733902
alex bregman,0.5215029168051732
william contreras,0.5212637842834825
cody bellinger,0.520120603906522
jhonkensy noel,0.5194091926912855
nolan gorman,0.5180125625840356
curtis mead,0.5169780195897822
brandon nimmo,0.5166407924876639
nolan arenado,0.5162252651298795
héctor rodríguez,0.516187272587996
