Player,metwOBA
aaron judge,1.0513345146364075
shohei ohtani,0.9633414411873484
kyle schwarber,0.9569709325236374
munetaka murakami,0.902413042983964
giancarlo stanton,0.8772377489785396
cal raleigh,0.830947692902667
kazuma okamoto,0.8201000129812727
shea langeliers,0.8193743243266661
byron buxton,0.8165556530024185
jo adell,0.8024274299554504
ben rice,0.7964881466710314
nick kurtz,0.7915721382048729
junior caminero,0.7815945235047564
george springer,0.7786800284145834
pete alonso,0.7776308721183611
mickey moniak,0.7710750232375604
hunter goodman,0.7627446445307953
matt olson,0.758947599797842
yordan álvarez,0.7588200653443768
colson montgomery,0.7501711791356754
riley greene,0.7436782369583352
juan soto,0.7426986734397631
sal stewart,0.7344791622834159
james wood,0.7285629752238192
eugenio suárez,0.7224113358800855
rowdy tellez,0.7215077490116072
brandon lowe,0.7201588871235904
corbin carroll,0.719219139506912
jahmai jones,0.7143993880500058
bryce harper,0.7077403928664917
michael busch,0.7076452719102341
griffin conine,0.7072205238213627
kyle stowers,0.7054195210289146
seiya suzuki,0.7051359445031926
joey wiemer,0.7032942677632787
moisés ballesteros,0.6942694928900307
daulton varsho,0.6909071664604357
ketel marte,0.6877619475723616
julio rodríguez,0.6870888861750977
jake bauers,0.6870210299843629
samuel basallo,0.6804357804613325
gary sánchez,0.6776142720547191
ramón laureano,0.6761877249773869
ronald acuña,0.6740701866745756
carlos cortes,0.6730289090881351
kerry carpenter,0.6689589283881663
chase delauter,0.6678426077653598
addison barger,0.6626825267677585
salvador pérez,0.6622701355231174
wilyer abreu,0.6610239058347579
drake baldwin,0.660656443248334
alex jackson,0.6533287988574483
corey seager,0.6531464555187481
brice matthews,0.6528123399064907
mike trout,0.651887090904283
dominic canzone,0.650931363086532
max muncy,0.6478180029267928
teoscar hernández,0.6452637650827739
matt wallner,0.6442832887480122
brent rooker,0.6439333224750411
bobby witt,0.6433966090216007
jonathan aranda,0.641518195695161
willson contreras,0.6388319589048114
jazz chisholm,0.6354812569690604
rafael devers,0.6351332592928411
pete crow-armstrong,0.633386087516173
lenyn sosa,0.6308010167684022
vladimir guerrero,0.6295539155423444
zach neto,0.6280573219070728
jordan westburg,0.6277565984184595
alec burleson,0.6271853426792868
austin riley,0.6255511076443344
freddie freeman,0.624590526808268
tyler soderstrom,0.6216494026334629
jorge soler,0.618801525126571
miguel amaya,0.6184433659801364
randal grichuk,0.6174813968978315
jeremiah jackson,0.6169472065133509
elly de la cruz,0.616654929165546
iván herrera,0.6165874643736062
amed rosario,0.6158846563759555
andy pages,0.6135231306583585
jake burger,0.6132228056549216
dillon dingler,0.6117388940858377
spencer torkelson,0.6110891213655574
dalton rushing,0.6104486570104233
eli white,0.6097515629491901
luke raley,0.6078388523429703
colby thomas,0.607000228474667
will benson,0.6056526448954727
will smith,0.6010830285240015
oneil cruz,0.6005961656473079
gabriel moreno,0.5995391119284988
josé ramírez,0.5981076568322021
christian walker,0.5981009461774401
mark vientos,0.5969323052573249
austin wynns,0.5961001224724629
kyle manzardo,0.5954121883946083
manny machado,0.5953307981695466
ian happ,0.5927565396628409
troy johnston,0.5926890597030144
jj bleday,0.5913500777587124
michael harris,0.5911287989098032
noelvi marte,0.5906957625155098
casey schmitt,0.5901697233523989
