Player,metwOBA
aaron judge,0.9937135662866519
shohei ohtani,0.9209088436240462
kerry carpenter,0.8185277824060597
gunnar henderson,0.8130306730899665
marcell ozuna,0.803911457398922
rafael devers,0.7980495646366271
mike trout,0.7916461103471121
kyle higashioka,0.7903205782266091
mark vientos,0.7890139678464184
tyler o'neill,0.771311241640679
brent rooker,0.7574867549518437
juan soto,0.7495016781973658
giancarlo stanton,0.7436729648877071
bryce harper,0.7399646709648937
bobby witt,0.7266260878638403
yordan álvarez,0.7184010680948592
heliot ramos,0.7153667621845671
dominic canzone,0.6963172463459654
j. d. martinez,0.6950030569372694
hunter goodman,0.6877610797840854
kyle tucker,0.6804210693258969
willson contreras,0.6764602618168494
salvador pérez,0.669954506475888
teoscar hernández,0.6684922489094923
josh naylor,0.6675412969806247
christian walker,0.6654087978988295
fernando tatís,0.6644742628407279
jordan westburg,0.6638751102863539
oneil cruz,0.6637790035038459
logan o'hoppe,0.6637683209022738
alec burleson,0.6514909758314461
tyler soderstrom,0.6489100646631669
ketel marte,0.6429077334259456
max muncy,0.6377550586229707
ryan mountcastle,0.6366039275207346
luis robert,0.6352976501049081
francisco álvarez,0.6267351882876415
michael massey,0.6239187854385099
edmundo sosa,0.621823943862685
jo adell,0.621571726032838
cj abrams,0.621208018394684
ryan jeffers,0.6191134811170744
carlos correa,0.618887844380376
anthony santander,0.6185289796133884
steven kwan,0.613713002004194
shea langeliers,0.6107438063586542
jj bleday,0.6101087093610621
josé miranda,0.6090692745531213
joc pederson,0.6077952188222248
pete alonso,0.6073120168152166
josh lowe,0.6066392557814229
kyle schwarber,0.604402286785338
ezequiel tovar,0.6042368966781804
byron buxton,0.6040645981110425
freddie freeman,0.6038717737968254
zach neto,0.601941173439487
travis d'arnaud,0.6018407015236077
francisco lindor,0.600070073413432
paul dejong,0.5992619145233612
christian yelich,0.5983215811611221
ryan o'hearn,0.5979580983165513
carlos santana,0.5964467475796998
trevor larnach,0.5960498386168165
adley rutschman,0.5952150048991282
michael toglia,0.5951961849747344
ryan mcmahon,0.5943385023782269
alec bohm,0.5934279664610187
bryan reynolds,0.5920701722183414
gary sánchez,0.5918218900628686
riley greene,0.5899788100179388
freddy fermin,0.5895322598000657
bryan de la cruz,0.5863728190433563
taylor ward,0.5857104348173344
vladimir guerrero,0.5850096498842441
corey seager,0.5835547879673036
jarred kelenic,0.582391475784167
kevin pillar,0.5820374075192956
jeimer candelario,0.5809199022662236
colton cowser,0.5788657032270969
jazz chisholm,0.5779296053473294
jake cronenworth,0.574725055612137
jurickson profar,0.5738864004728733
cal raleigh,0.5709652889836925
elly de la cruz,0.5695248986462406
michael conforto,0.5691535154052463
william contreras,0.5661459569914729
josé ramírez,0.5652694769481797
matt vierling,0.5623238155959732
jackson merrill,0.562298630714852
austin riley,0.562277254389671
michael busch,0.5618595298012827
jake bauers,0.5573538263512888
matt olson,0.5565426550343505
brandon lowe,0.556319873640823
starling marte,0.5562864597140965
will smith,0.5553760188646834
wilyer abreu,0.5549887132295117
brandon nimmo,0.5545853490237669
jarren duran,0.5542184744962904
gabriel arias,0.5528675911083573
brett wisely,0.552173184460495
jacob stallings,0.5520910238875663
rob refsnyder,0.5501028574981133
seiya suzuki,0.5496617258380915
lane thomas,0.5483816065145349
jesús sánchez,0.5461499837409652
nolan gorman,0.5455977288550352
david hamilton,0.5453550778200723
josé altuve,0.543589274655566
lars nootbaar,0.5433410518307216
nick gonzales,0.539352964931068
matt chapman,0.538214007727043
harrison bader,0.5371044396725124
willy adames,0.5366610190367858
yainer diaz,0.5366228155663556
trea turner,0.5352465963295313
víctor caratini,0.5332039377825389
patrick bailey,0.5310499370271465
randal grichuk,0.5309891030300291
willi castro,0.5308154170552758
adolis garcía,0.5306764583172539
nelson velázquez,0.5304659137822259
connor wong,0.5298257323619774
jake meyers,0.5296997951307798
korey lee,0.5294371705160844
josé siri,0.5284034283583877
mj melendez,0.5281096455135565
danny jansen,0.527489911705804
lourdes gurriel,0.5265848496445158
brandon marsh,0.5238107789337711
ty france,0.523479058573599
luis garcía,0.5223902503979441
andrew vaughn,0.5216815289800283
rhys hoskins,0.5193926476549585
christopher morel,0.519107269065196
j. t. realmuto,0.5147580705706104
andrew mccutchen,0.5130195461893157
max kepler,0.5095935722767557
mookie betts,0.5084174833013383
luke raley,0.5084008018024827
joey ortiz,0.5077873869703907
andy pages,0.5077199781605625
ramón urías,0.5052560197580023
ernie clement,0.5046196589908106
jorge soler,0.5037045225420973
ian happ,0.5016366198494604
cody bellinger,0.49933596718968515
elías díaz,0.4982959206427377
tommy pham,0.49783311671872554
enmanuel valdez,0.4953753688968429
miguel rojas,0.4943779966478592
brendan rodgers,0.4942889459572429
will brennan,0.493625588536478
vinnie pasquantino,0.4934761394582021
manny machado,0.49263609736560887
jorge mateo,0.4912827233282684
david fry,0.4901567036278735
yandy díaz,0.4893093184441268
gavin sheets,0.486986170300857
abraham toro,0.4857337337618583
nick castellanos,0.4839183752863531
alex kirilloff,0.4820321262487135
lamonte wade,0.48056479707565997
andy ibáñez,0.48035853413258284
alex bregman,0.48021476551475634
zack gelof,0.47947913224494254
masyn winn,0.4775276634620152
eloy jiménez,0.477272769111826
austin hays,0.47694163948291984
kevin newman,0.4760329756583555
josh bell,0.4759993218590075
nick senzel,0.475323065254067
wenceel pérez,0.47432947749903476
corey julks,0.4740908357587734
willie calhoun,0.4733088131880739
edward olivares,0.47312276000258807
dylan moore,0.47281858715558206
luis matos,0.47160052089823684
jesse winker,0.4710702879020621
jose trevino,0.4685339834462938
ozzie albies,0.4675971745781144
paul goldschmidt,0.4674292738097989
iván herrera,0.4655127820236907
jason heyward,0.46531250628998855
davis schneider,0.46450580340340014
julio rodríguez,0.4636285808295031
isaac paredes,0.46135315178675396
luis arráez,0.46020200702173064
