Player,metwOBA
aaron judge,0.9761991471582975
kyle schwarber,0.9326181209166039
shohei ohtani,0.9280482230967223
giancarlo stanton,0.8644796442085597
munetaka murakami,0.851995050744009
byron buxton,0.8283811886446477
nick kurtz,0.800799176050518
hunter goodman,0.7879012774005454
cal raleigh,0.7838723179155269
yordan álvarez,0.7797347295932112
pete alonso,0.7737714083586587
junior caminero,0.772479697409629
juan soto,0.768435143726791
shea langeliers,0.7604199193049489
mickey moniak,0.7544962661370621
ben rice,0.7465513360849692
zach cole,0.7451188880248032
jo adell,0.7434533326719792
colson montgomery,0.735487496286127
matt olson,0.7274349637975573
george springer,0.7196670787257763
james wood,0.7150189418839804
ketel marte,0.7137572628479667
corbin carroll,0.7118708542977059
brandon lowe,0.7106484772048647
kazuma okamoto,0.7086853415976809
rowdy tellez,0.7060646239039488
kyle stowers,0.7041102516109173
riley greene,0.6978687437706892
dominic canzone,0.6945672376834829
bryce harper,0.6876728676941151
gary sánchez,0.6799836932935802
samuel basallo,0.6792168706344522
ronald acuña,0.6789140051367805
randal grichuk,0.6781265377309103
julio rodríguez,0.6764989340501971
daulton varsho,0.6732795478002825
michael busch,0.6712482933176886
joey wiemer,0.6699816250006185
seiya suzuki,0.6687541156755976
eugenio suárez,0.663771396694965
jake bauers,0.6635967512550216
sal stewart,0.6634100258064707
kerry carpenter,0.6598838607164369
pete crow-armstrong,0.6592075467667172
willson contreras,0.6590485497641537
addison barger,0.6549289401905416
ramón laureano,0.6528758054405556
rafael devers,0.6511231064350428
drake baldwin,0.6511163759549926
teoscar hernández,0.6502957207817956
dillon dingler,0.6495449067974716
jordan westburg,0.6451012988025148
jared young,0.6441181133278302
max muncy,0.6434636904554111
brent rooker,0.6419510566763248
zach neto,0.6408012658722508
alec burleson,0.6395796379393762
denzer guzman,0.6347550481708283
matt wallner,0.6328016772903441
corey seager,0.6325529373052265
jonathan aranda,0.6324019515189853
mike trout,0.6315649839717771
luis garcía,0.63135225431373
griffin conine,0.629887440176014
jazz chisholm,0.6295835348881218
casey schmitt,0.6294898718340292
wilyer abreu,0.6278180823731665
bobby witt,0.6266916112727083
salvador pérez,0.6242891050686767
freddie freeman,0.6236998632340613
jac caglianone,0.6175273433776256
jake burger,0.6159875996601328
lenyn sosa,0.6110277633877532
noelvi marte,0.6084474517014249
tyler soderstrom,0.6060287893322306
gavin sheets,0.6048207323015099
oneil cruz,0.6032329327125705
elly de la cruz,0.6028682341823055
manny machado,0.5987524903861261
colton cowser,0.5979956959227066
michael harris,0.5964874634390389
will smith,0.5960486086891401
will benson,0.5957895012493921
spencer torkelson,0.5949317051313622
jackson chourio,0.5944680413959726
jahmai jones,0.5940631874232452
yohendrick pinango,0.593714763678613
kody clemens,0.5927962750633071
francisco álvarez,0.5909779030340898
wyatt langford,0.5889374354751905
amed rosario,0.5883550394570598
mark vientos,0.5867517858974157
jorge soler,0.5862287162292206
ian happ,0.5861851646470401
jorge polanco,0.5860946132764995
paul goldschmidt,0.5849693654263799
iván herrera,0.5845645815098358
andy pages,0.5839870675544778
austin riley,0.5827904734674859
josh bell,0.5809713093580884
christian walker,0.5808224680670382
josé ramírez,0.5807861398564159
christian encarnacion-strand,0.5803129002729264
kyle manzardo,0.5796202802515988
gabriel moreno,0.5788661533377435
austin wynns,0.5763248192054676
vladimir guerrero,0.5749687084442263
eli white,0.5740194183395798
jordan walker,0.5738981719705493
yandy díaz,0.5727136269425979
francisco lindor,0.5725999710832792
willy adames,0.5720696290575363
jj bleday,0.5699289754809369
cj abrams,0.5697191629546715
moisés ballesteros,0.5692999177681508
romy gonzalez,0.5692244388324507
austin hays,0.5687466754666115
jeremiah jackson,0.5680401812957351
ryan vilade,0.5679797830330873
carlos cortes,0.5672534739760244
luke raley,0.5661868450888793
coby mayo,0.564392308833253
christian yelich,0.563473405567714
vinnie pasquantino,0.5633958527762347
alex jackson,0.5633324426142168
brandon marsh,0.5632870121904205
yainer diaz,0.5593309759195231
colby thomas,0.5572206363755281
andrew benintendi,0.5560409548208932
jesús sánchez,0.5558195956462699
brandon valenzuela,0.5545954275357744
trent grisham,0.5532641889288702
esteury ruiz,0.5531900058435666
agustín ramírez,0.5531235183696603
heriberto hernandez,0.552487210291827
andrew vaughn,0.5519469206110208
bo bichette,0.5517905420377975
carter jensen,0.5508104995297777
eric haase,0.5496203970796006
konnor griffin,0.5480162239636428
taylor ward,0.5479896312425825
miguel amaya,0.5461680962917708
bryan reynolds,0.5459415938713938
edmundo sosa,0.5455112364090741
ryan mcmahon,0.5452535503552499
sean murphy,0.5449588980973361
ryan jeffers,0.5443684184513317
enrique hernández,0.5439021638294939
brooks baldwin,0.5432087841265557
travis bazzana,0.5422339753177193
dalton rushing,0.5417175020933059
jackson merrill,0.5409947103006871
jeremy peña,0.5394757040959669
owen caissie,0.5392469172819622
otto kemp,0.5375773428621924
ryan kreidler,0.5373351595043927
brett baty,0.5358901504433481
ty france,0.5357398163267977
marcell ozuna,0.534599202805302
kyle tucker,0.5328396179935687
nathaniel lowe,0.532545443772153
ryan o'hearn,0.5322361205795921
trevor story,0.5319152941265959
kyren paris,0.5318886918550949
tyler stephenson,0.5313609665966026
william contreras,0.5308539826219891
josh naylor,0.5308046523257355
