Player,metwOBA
aaron judge,0.9844006918121305
shohei ohtani,0.9591613013513445
kyle schwarber,0.9150325611388054
giancarlo stanton,0.8690860119952967
byron buxton,0.8385927413447227
munetaka murakami,0.8370286301427287
yordan álvarez,0.8253589401511393
junior caminero,0.7868586176421204
nick kurtz,0.7834463382524822
hunter goodman,0.7795275850929753
cal raleigh,0.7786479817029831
pete alonso,0.7735902941943791
ben rice,0.7699643190870771
juan soto,0.7678777698765014
james wood,0.7676117485949416
shea langeliers,0.7608297936464057
mickey moniak,0.7584191577195021
colson montgomery,0.7482256053409996
jo adell,0.7357947204257218
matt olson,0.7239122270461316
zach cole,0.7178060180076666
george springer,0.715176456807914
riley greene,0.7143444151948299
kazuma okamoto,0.7124009147358876
kyle stowers,0.712076889227868
dominic canzone,0.7086126018747089
griffin conine,0.7085210794596714
rowdy tellez,0.7083412493432552
ketel marte,0.7035599287873763
brandon lowe,0.7030651994568522
samuel basallo,0.701446441457263
justin foscue,0.6974946567605762
ronald acuña,0.6898555864050325
jake bauers,0.6836363651959694
bryce harper,0.6828142606631168
willson contreras,0.6797552186487453
corbin carroll,0.6754076742500569
seiya suzuki,0.6747214175640582
julio rodríguez,0.6733264145758577
rafael devers,0.6731656128282957
eugenio suárez,0.6688795062024921
pete crow-armstrong,0.6649640669253668
joey wiemer,0.6641969967255122
addison barger,0.6627403963307728
michael busch,0.6625370480282189
randal grichuk,0.6584721384190367
ramón laureano,0.6562401554684204
sal stewart,0.654021901425361
luis garcía,0.6503296328391607
kerry carpenter,0.6480072795479322
alec burleson,0.6455767981202422
mike trout,0.6444198898194736
jordan westburg,0.6439375277834223
brent rooker,0.6437631354154603
zach neto,0.643507785978199
matt wallner,0.641414333653787
gary sánchez,0.6405993336967951
dillon dingler,0.6399924166425971
corey seager,0.6372434297798689
teoscar hernández,0.6365736054119437
daulton varsho,0.6364842950196556
drake baldwin,0.6352745688973611
bobby witt,0.6336457348909713
jazz chisholm,0.6319655802623096
max muncy,0.6317327203660367
freddie freeman,0.6247795911068438
jonathan aranda,0.6242254662515484
salvador pérez,0.6218742053930744
tyler soderstrom,0.6182089703327178
casey schmitt,0.6176691752612795
josh bell,0.6098278856950866
jake burger,0.609493833057418
oneil cruz,0.6075469702500502
manny machado,0.6068080939225646
lenyn sosa,0.6053353772916081
wilyer abreu,0.605178105181369
jac caglianone,0.6039486422294
heriberto hernandez,0.6037014187827735
jordan walker,0.6020254735805036
chase delauter,0.6001783675516403
kody clemens,0.5996053915019
owen caissie,0.5986487159954934
spencer torkelson,0.598487100691594
jackson chourio,0.5983277630258362
elly de la cruz,0.5979266638004619
coby mayo,0.5975768857226436
amed rosario,0.5975697672986752
andy pages,0.5972628586439861
will smith,0.596641813931414
will benson,0.5960112478580523
wyatt langford,0.5934406745331533
francisco álvarez,0.5904065671070017
jahmai jones,0.5889138992964794
ryan vilade,0.5875227061450593
mark vientos,0.5866294510109038
noelvi marte,0.5862639484575138
gavin sheets,0.5861456917080426
alex jackson,0.5860694954977298
michael harris,0.5860319457989491
jj bleday,0.5848311150001108
josé ramírez,0.5847592858952642
jared young,0.584642293938873
yainer diaz,0.580578473304157
colton cowser,0.5804074663686698
christian encarnacion-strand,0.5774246930842764
francisco lindor,0.5773436652888698
colby thomas,0.5770591895294023
cj abrams,0.5767973937722672
moisés ballesteros,0.5758188347800149
christian walker,0.5756727860090243
james mccann,0.5751070768549572
jorge polanco,0.573051848282203
tyler o'neill,0.5729992224331134
ian happ,0.5713848028241522
eli white,0.5713377084841198
vladimir guerrero,0.5708456924960289
brandon marsh,0.5701344077367343
denzer guzman,0.5683706655594886
jeremiah jackson,0.5675929298537712
iván herrera,0.5672293305918855
joe mack,0.5670672377581776
austin riley,0.5668845457670009
paul goldschmidt,0.5659955944635472
austin hays,0.5659174415217209
kyle manzardo,0.5658493975153142
willy adames,0.5653901063709539
jorge soler,0.5637969247877872
yandy díaz,0.5635264732519448
christian yelich,0.561936763880849
yohendrick pinango,0.5618271238323596
gabriel moreno,0.5606439749378234
sean murphy,0.5604288913567527
vinnie pasquantino,0.5597988176463639
jesús sánchez,0.5592338304535996
agustín ramírez,0.5578379187523416
bryan reynolds,0.5568205460245884
ryan mcmahon,0.5555039894974024
carter jensen,0.5550931762659097
romy gonzalez,0.5548847827757022
andrew benintendi,0.5542009163072322
austin wynns,0.5538282894937567
trent grisham,0.5538278444707326
luke raley,0.5518849340603882
carlos cortes,0.5517784805159264
dansby swanson,0.5485947229324648
ryan jeffers,0.5468554248627445
brooks baldwin,0.5467388951817213
bo bichette,0.5459393234758494
jackson merrill,0.5448362209670667
gabriel arias,0.544545633107643
brett baty,0.5424233141506967
brice turang,0.5402761676862667
dalton rushing,0.5401463295095101
edmundo sosa,0.5379623723291794
heliot ramos,0.5371941234211469
daylen lile,0.5371829586558288
ryan o'hearn,0.5371752164220301
taylor ward,0.5368307789059067
cj kayfus,0.5366483714053171
a. j. ewing,0.5362015925826654
marcell ozuna,0.5361593388726832
nathaniel lowe,0.5345662339671702
kyren paris,0.5344968390828828
enrique hernández,0.5343430444594973
otto kemp,0.532957048484964
ty france,0.5327625449394026
tyler stephenson,0.5325974360154881
brandon nimmo,0.5325308112783437
randy arozarena,0.5325033097189291
cole carrigg,0.5320063612630133
adolis garcía,0.5318180331054808
trevor story,0.5294394481090726
andrew vaughn,0.5293495531041273
jeremy peña,0.5273068227727428
curtis mead,0.5268309665461657
kyle tucker,0.526063680198143
donovan walton,0.525670719404502
miguel amaya,0.5248235490950012
brandon valenzuela,0.5243907796202082
matt mervis,0.5236051535067977
fernando tatís,0.523444647601516
roman anthony,0.523108849558089
alejandro kirk,0.5212465407463593
carson benge,0.5208814299015048
spencer horwitz,0.5192292083997014
miguel vargas,0.5188599766880948
trevor larnach,0.5178334523651478
joc pederson,0.5172882467185
brice matthews,0.5171358426464869
konnor griffin,0.5162093884171592
spencer steer,0.516086872544156
william contreras,0.5158654476919631
cody bellinger,0.5152256674089957
josh naylor,0.5146225342607558
carlos correa,0.5140230541777236
carson kelly,0.5136720058374488
gunnar henderson,0.5115896965689476
michael toglia,0.511386003311544
nolan gorman,0.5110539828886804
weston wilson,0.5106491420711877
kyle higashioka,0.5103837022945744
josé siri,0.5102565791320071
jake fraley,0.5100703267733229
christian moore,0.5100009164344147
harrison bader,0.5099346941598825
nick castellanos,0.5089710327016798
jhonkensy noel,0.5083776163280909
bryce eldridge,0.5077216146079041
rob refsnyder,0.5056276126283443
garrett mitchell,0.5055481260626223
jarren duran,0.5052568294588738
eric haase,0.5049560811515349
everson pereira,0.5048012650751573
otto lopez,0.5030001720154708
christopher morel,0.5020577337892687
wenceel pérez,0.5016692217038028
colt keith,0.5004964113483709
josh jung,0.4993489068435081
jordan beck,0.4977135568993413
rhys hoskins,0.4971302922441352
luis campusano,0.4969832860496307
logan o'hoppe,0.4967730818402388
jake mccarthy,0.49573021101648573
andruw monasterio,0.4955058342970399
max kepler,0.4951194351180779
troy johnston,0.4949700020850754
kyle teel,0.49464863019723393
luis robert,0.49395278300376005
michael conforto,0.4935708122581489
austin wells,0.4929837919323307
jurickson profar,0.49227595342886254
matt chapman,0.4915627581702127
yoán moncada,0.49149507545874604
víctor caratini,0.49092484053074253
reese mcguire,0.4908538931572586
tj rumfield,0.4901141431266107
eric wagaman,0.4899887691176371
ezequiel tovar,0.48842419342955284
tommy edman,0.48835529985701326
j. t. realmuto,0.48793670407808326
royce lewis,0.48792600956894006
esteury ruiz,0.48765653129922576
derek hill,0.48596518359703494
miguel andújar,0.4851719874751313
josé altuve,0.4847913171736999
michael taylor,0.4844971620907183
lawrence butler,0.483697712184466
dylan crews,0.4831439664272554
josh lowe,0.48283031937306214
dylan moore,0.48117063054945997
carson williams,0.4811232196956495
brady house,0.4808296600663167
jack suwinski,0.4801591271977593
ceddanne rafaela,0.4798416910985863
joey loperfido,0.4789907194552027
kevin mcgonigle,0.4785292560445357
mike tauchman,0.47815443786554757
davis schneider,0.47672212588121954
isaac paredes,0.47572766704953534
alex bregman,0.47558066885614014
angel martínez,0.47537864826867354
alexander canario,0.4742161259554742
mookie betts,0.4730828835830265
brendan donovan,0.4730585653940384
gleyber torres,0.4730361852823561
ildemaro vargas,0.4730004603454553
tommy troy,0.47280953740238385
javier báez,0.4705185207873172
starling marte,0.46913234534194664
cole young,0.46874969900746083
ronny mauricio,0.4683683130679753
adrian del castillo,0.4682099984009635
ryan kreidler,0.46769741700683004
dominic smith,0.4664896009331707
james outman,0.4656063449109879
bryson stott,0.4649057312586508
mike yastrzemski,0.4639077508079927
jasson domínguez,0.4631909684179034
luis matos,0.4627808306269933
taylor trammell,0.46235066313656853
lourdes gurriel,0.462230895294818
sam antonacci,0.461069081870699
nolan arenado,0.46036798285209185
travis bazzana,0.4599441040948002
tristan peters,0.45860511329320786
zack gelof,0.45852258676616264
adley rutschman,0.45805053587343014
cam smith,0.4569586423418902
pedro pagés,0.456348531386453
martín maldonado,0.45598900099885614
alek thomas,0.4556905126831301
brooks lee,0.45563715326488563
connor norby,0.45535724344110184
willi castro,0.4538517137826335
maikel garcía,0.4536386124240553
endy rodríguez,0.45359218366108417
geraldo perdomo,0.4534683201796366
lars nootbaar,0.45207069161215024
pavin smith,0.4515736027310659
jonny deluca,0.4508281418790842
zach dezenzo,0.4507015056160008
john rave,0.4506716387797062
paul dejong,0.45043720588686587
trea turner,0.45036999098207836
blaze alexander,0.44984203297313174
jackson holliday,0.44911639433132894
colt emerson,0.44892603781949647
masataka yoshida,0.4488175778309806
mitch garver,0.44840823855341605
michael helman,0.44795305027371013
carlos narváez,0.44675399993560855
david fry,0.44655062224395514
vaughn grissom,0.4465066966471869
travis d'arnaud,0.4465009688889765
miguel rojas,0.4462883635054145
jj wetherholt,0.4454301996156009
tim tawa,0.4446849550742634
jorge mateo,0.44429449414126465
kyle karros,0.444289744801018
yanquiel fernández,0.44400181525596927
daniel schneemann,0.44372520707849805
ozzie albies,0.44311952151644723
jeimer candelario,0.44144182905851836
austin slater,0.4413590008686093
bo naylor,0.44077845295603324
tristan gray,0.44071202038357166
wade meckler,0.44035898266338264
lane thomas,0.44016116593531585
tommy pham,0.4387883932208606
ryan mountcastle,0.4386088993603268
brenton doyle,0.4374229417040104
matt mclain,0.436876599081613
anthony volpe,0.43685457922362875
victor mesa,0.43655567226978875
alec bohm,0.43535117613513635
keibert ruiz,0.4346764473384549
heston kjerstad,0.43346129964060304
ramón urías,0.43268226466622717
elías díaz,0.43255200301918867
cedric mullins,0.43207584921559206
ernie clement,0.43165009169515417
jacob wilson,0.4315243530964378
andrew mccutchen,0.4302772336394137
abraham toro,0.4296315630331711
wilmer flores,0.42917951262327025
jordan lawlar,0.4285886183650765
yohel pozo,0.42786816376144815
warming bernabel,0.4276938050597396
matt shaw,0.4274623527735461
jung hoo lee,0.42702090042380164
jonah heim,0.42677094579603214
marcus semien,0.4258986606203863
jose fernandez,0.42534244673528177
michael massey,0.4253092621284948
brett sullivan,0.4247870484079989
dylan beavers,0.4247104563113003
nathan church,0.4243527014239464
ezequiel duran,0.4242129144559568
josé tena,0.42384777021478715
mauricio dubón,0.4238206313458306
nolan schanuel,0.4229477323680134
hao-yu lee,0.42161542871628127
henry davis,0.41990864463526506
brayan rocchio,0.4194064403401119
danny jansen,0.41771043195169033
jarred kelenic,0.41740519437261836
nick gonzales,0.41439389858803444
nathan lukes,0.4131037212584645
joey bart,0.41242016558009315
xander bogaerts,0.41221396932769105
hyeseong kim,0.4119811447590287
daniel susac,0.41130115759326025
jonatan clase,0.4099381404331495
josé fermín,0.4084263602165612
kyle farmer,0.4059667209807305
riley adams,0.4053363284538466
jhonny pereda,0.40499054888586894
ryan ritter,0.4048843670893405
josh smith,0.4039334490071576
nick loftin,0.40390615863452467
leody taveras,0.4022278610628468
tyrone taylor,0.4010137747313956
luis urías,0.4002339499653236
caleb durbin,0.3990293565584012
sal frelick,0.39875538865441895
marcelo mayer,0.39778530053781136
jeff mcneil,0.39672737122342305
liam hicks,0.39642633036530167
ryan waldschmidt,0.3954097730301068
christian koss,0.3932098484359374
j. p. crawford,0.39285827525614686
dane myers,0.3917815862624638
luke keaschall,0.391143234135601
luis arráez,0.3909296216804345
j. c. escarra,0.38842587840717974
oswald peraza,0.3882293572484104
braden montgomery,0.3874361349314618
edouard julien,0.3869352821070576
luis torrens,0.38642085183240865
jonathan india,0.38636065117670215
jakob marsee,0.38631668249643014
robert hassell,0.38577413522883336
mark canha,0.38403998290460456
javier sanoja,0.3824326984039023
zach mckinstry,0.38162095780159444
andrés giménez,0.38147344290801166
jose trevino,0.38106007963184296
drew gilbert,0.3797531419843362
nico hoerner,0.37974713147255307
justin turner,0.3793144318087794
luis rengifo,0.37914900900511606
drew waters,0.3782691673392491
parker meadows,0.3781059790603289
jared triolo,0.377947476096616
austin hedges,0.37750601446615967
andy ibáñez,0.37741693389100095
nick sogard,0.3764041916320332
jake meyers,0.37463716629202104
richie palacios,0.3746282887782615
nick fortes,0.37434843750537444
jake cronenworth,0.37327572413288335
braxton fulford,0.37326900877086433
thomas saggese,0.3723045260297379
xavier edwards,0.3718166655859464
dylan carlson,0.3710605725275606
gio urshela,0.37074924842152857
alex call,0.3698379506323567
nolan jones,0.36937745668027094
masyn winn,0.36885279514958397
isaac collins,0.3687446709749445
brendan rodgers,0.3683277103463347
kristian campbell,0.3672662644419835
josé caballero,0.3670139980664358
nick yorke,0.36562863954214525
chase meidroth,0.3650319336286742
carlos santana,0.3630341529151639
cody freeman,0.3629843935724513
drew romo,0.36160311901207426
joshua palacios,0.3611589247657672
tyler freeman,0.35921048362288005
gavin lux,0.358998488176283
myles straw,0.35676047939398614
evan carter,0.3561600409287023
denzel clarke,0.35378908625349853
chris taylor,0.35335917229543246
freddy fermin,0.35323087828431327
jake rogers,0.35270371540657885
jake mangum,0.352327879696955
dj lemahieu,0.3513533765939001
mj melendez,0.3501851912036649
anthony santander,0.35000218037746783
max schuemann,0.34999270937929927
alex freeland,0.3490780589701059
tj friedl,0.348295850246886
kameron misner,0.3480901518666042
donovan solano,0.3475478601313137
kyle isbel,0.3469533719205883
thairo estrada,0.346393090590378
patrick bailey,0.3457215634387849
blake dunn,0.34306092800289006
matt vierling,0.34260161818702106
steven kwan,0.3424125443936376
henry bolte,0.3416783386590696
jacob young,0.3393415652723715
adam frazier,0.33930974063316865
chas mccormick,0.3391607685983947
austin martin,0.3384153725813808
graham pauley,0.3377721547712365
bryce johnson,0.33770004392984027
