Player,metwOBA
aaron judge,1.0432935236921055
shohei ohtani,1.0016665535729192
brent rooker,0.9010600420029091
giancarlo stanton,0.8614012029392699
kerry carpenter,0.848636498111746
mike trout,0.8470558367229213
juan soto,0.839998350733213
yordan álvarez,0.8307819159652167
bobby witt,0.8210121149197774
marcell ozuna,0.8182187890501441
fernando tatís,0.8106925604303711
ketel marte,0.8005041056691283
tyler o'neill,0.7746509024319763
jhonkensy noel,0.7723681176476931
mark vientos,0.7675109742997391
byron buxton,0.7671149609800012
pavin smith,0.7627077984361049
kyle schwarber,0.7573276115616371
matt wallner,0.7502022604668589
vladimir guerrero,0.7499581491404083
rafael devers,0.7472615244290391
corey seager,0.7405166997009406
teoscar hernández,0.729101020554543
salvador pérez,0.722309527683667
joc pederson,0.7196971041961435
gunnar henderson,0.7194953874011644
casey schmitt,0.7189687584383083
randal grichuk,0.7180123504941625
sam hilliard,0.7167354167376404
kyle higashioka,0.7126383955856564
francisco lindor,0.7091840589561811
jake burger,0.7044018606667377
kyle tucker,0.6993512915371333
joey bart,0.6961408166315348
cal raleigh,0.694943158274829
anthony santander,0.6936655202401821
heliot ramos,0.6915336837603715
bryce harper,0.687376447485562
jackson merrill,0.6857371838276547
michael toglia,0.6842718418798523
michael conforto,0.6829028774425818
christian walker,0.6828220044146553
lawrence butler,0.6826305358714193
shea langeliers,0.6824009447150029
willson contreras,0.6733141062127594
oneil cruz,0.6732994891647952
brandon lowe,0.6710138947544845
pete alonso,0.667553162808354
hunter goodman,0.6635499156084604
tyler soderstrom,0.6621042568198552
triston casas,0.6570598120366276
austin riley,0.6568048880382288
matt chapman,0.6517574582264001
dominic canzone,0.6514530738767301
max muncy,0.6496743421433332
elly de la cruz,0.6485350467393112
manny machado,0.6474709644618165
josé ramírez,0.6443902050510605
jo adell,0.6431779042108036
jordan westburg,0.6415015708576379
freddie freeman,0.640949645407924
jesús sánchez,0.6316732671837912
christian yelich,0.6316351568411823
patrick wisdom,0.6264112474430426
eugenio suárez,0.6250197410975934
luke raley,0.6241728673343996
william contreras,0.6210152961633715
ezequiel tovar,0.6209548442885963
travis d'arnaud,0.6191977278894366
colton cowser,0.6184362087355841
carlos correa,0.6175485148206218
tyler fitzgerald,0.6174783962702599
paul dejong,0.6172775430588869
nolan gorman,0.6164138228857893
rob refsnyder,0.6154958801434406
willy adames,0.6150163633131115
royce lewis,0.6143957598228881
jackson chourio,0.6114203088509215
bryan reynolds,0.6079801478703258
matt olson,0.6061692086955527
josh naylor,0.6046408009797399
seiya suzuki,0.6042972765996806
riley greene,0.6013559577956012
ben rice,0.5996586162300389
logan o'hoppe,0.5996195075221299
jorge soler,0.5995277804317903
julio rodríguez,0.5976255005352161
zach neto,0.5958634109277694
jerar encarnacion,0.5919402706718803
michael busch,0.5914300097161069
yainer diaz,0.5914227781088945
brenton doyle,0.591342719841769
ian happ,0.590954585274652
junior caminero,0.5907581162197969
jarren duran,0.5893626851634437
nick castellanos,0.5890875198950872
wilyer abreu,0.5871482433985051
jonathan aranda,0.5784066806036705
trevor larnach,0.5774013058446047
ramón laureano,0.5761505149782846
ramón urías,0.5757445487649675
connor norby,0.5712030321309591
luis garcía,0.5703058215708752
jazz chisholm,0.5695755146720753
michael harris,0.5676755449891485
carlos santana,0.5657551464427947
josé siri,0.565686092398346
lourdes gurriel,0.5648911024542002
sean murphy,0.5604299081979583
adolis garcía,0.5595504755800077
alec burleson,0.5590711085779475
james wood,0.5588283576024639
ryan mountcastle,0.5586266481728562
romy gonzalez,0.5575445627524075
james mccann,0.555439298279553
tyler stephenson,0.5553926201204071
trea turner,0.555352698046167
paul goldschmidt,0.5551218042483905
andrew vaughn,0.5548811133344173
kyle manzardo,0.554565147723796
gary sánchez,0.5524506781646887
yasmani grandal,0.5519134452173055
taylor ward,0.5506692377263057
nelson velázquez,0.5500750068698418
andy pages,0.5499676927723012
michael massey,0.5496536363119802
rowdy tellez,0.549068823036542
weston wilson,0.5489198098345675
will wagner,0.5484079804670594
j. t. realmuto,0.5480296806772633
mookie betts,0.5445257822442844
will smith,0.5432669310297753
austin wells,0.542317654014062
ryan jeffers,0.5421377185918792
mj melendez,0.5416464205328579
wyatt langford,0.5414786788706327
garrett mitchell,0.5413213439688005
cj abrams,0.5410534726202229
jurickson profar,0.5401619665028872
parker meadows,0.5363251927570821
mickey moniak,0.5358594442379583
bryan de la cruz,0.5352124457820497
alex bregman,0.5344864618246769
edmundo sosa,0.5326232762125013
luis robert,0.5315023081010286
cody bellinger,0.5314625865694892
j. d. martinez,0.5296294140409641
david peralta,0.5277209415232875
addison barger,0.5272644078282963
mike yastrzemski,0.5250174124584616
lars nootbaar,0.5244141004332848
jorge polanco,0.5242501838276726
vinnie pasquantino,0.5236924683155268
josé altuve,0.523668732529517
derek hill,0.5231829712265563
jj bleday,0.523154235058017
spencer horwitz,0.5228515351361305
josé miranda,0.522318106668087
josh lowe,0.5220375187640834
brandon marsh,0.5213329594262581
luis urías,0.5212093057851587
david fry,0.52048815958793
alec bohm,0.5202842521367341
jake bauers,0.517758376960592
francisco álvarez,0.5167850603529679
seth brown,0.5165123756768626
lane thomas,0.5164280939284409
víctor robles,0.5152850112658915
jeimer candelario,0.51527446253921
josh jung,0.5151631539748454
enrique hernández,0.5149359985005028
andrew mccutchen,0.5136502851284983
iván herrera,0.5136052492782275
austin hays,0.5133820410338914
kody clemens,0.5131127637634455
griffin conine,0.5119315462430357
rhys hoskins,0.5080986035904553
jesse winker,0.5067890551263167
hunter renfroe,0.5067199219087434
gabriel arias,0.5057545122671048
jacob stallings,0.5050102861396264
grant mccray,0.5031713367672996
ryan mcmahon,0.5019253396515068
jarred kelenic,0.50045648695547
adam duvall,0.49875040915872776
randy arozarena,0.4982714542585503
corbin carroll,0.4974060787952447
brett baty,0.49714649037446773
alex kirilloff,0.49705840601713097
brendan rodgers,0.49629875185596606
ceddanne rafaela,0.4952961668387981
ty france,0.4941685582373517
josh bell,0.4937035089580768
masataka yoshida,0.49337786142667284
dansby swanson,0.4928892412250333
korey lee,0.4925676690522499
jason heyward,0.49246448661177317
pedro pagés,0.4910622958765543
yandy díaz,0.4908825374289544
will benson,0.4889973831197323
brandon nimmo,0.48685878426599033
ryan o'hearn,0.4865955284410767
justyn-henry malloy,0.4856266856201945
harrison bader,0.48548785883205103
jonah bride,0.4852779671148139
starling marte,0.48433113431788144
jake cronenworth,0.4839144983199709
christopher morel,0.48388163394682837
zack gelof,0.4826281445956576
tommy edman,0.4823255672368467
ernie clement,0.48157812339390393
connor wong,0.4814424948502908
kyle mccann,0.4794671570307797
ozzie albies,0.47883577756108253
donovan solano,0.478770700542995
stuart fairchild,0.47471986148599565
jon singleton,0.47414461891056076
cedric mullins,0.4738977040618831
george springer,0.4724845701947842
charlie blackmon,0.47177138728650075
jeremy peña,0.4710157813472102
dane myers,0.4704989646162695
christian bethancourt,0.4704535897731653
matt vierling,0.47002040501180425
max kepler,0.46949781156840387
heston kjerstad,0.46692446991676756
jonathan india,0.4661220072829509
andrés chaparro,0.4624228619472115
xander bogaerts,0.4620186425841529
spencer torkelson,0.4620159770787832
jake rogers,0.4612901235479996
christian encarnacion-strand,0.4611079020848274
jordan beck,0.460101990989386
víctor caratini,0.45971386190783825
adley rutschman,0.4596917308468516
tyrone taylor,0.4592076299746302
niko kavadas,0.45905403246127596
nathaniel lowe,0.45800164530699516
masyn winn,0.4576297611532826
alex call,0.4552609836333995
elías díaz,0.4549413474742939
tommy pham,0.45392128902961293
brendan donovan,0.4523783825656672
steven kwan,0.4519695496028621
andrew benintendi,0.45048304329720695
nick gonzales,0.45032324074716484
jake cave,0.4490920655221371
marcus semien,0.4490685744281947
juan yepez,0.4487047858296445
nolan arenado,0.4482544408793658
matt carpenter,0.448253064777954
ronald acuña,0.44744675784447174
riley adams,0.44741673456737907
luis campusano,0.446091376960337
pete crow-armstrong,0.4448023977080987
daulton varsho,0.4445030728604952
keibert ruiz,0.4413997499592009
edward olivares,0.4413989388627328
nick martini,0.4410404496024771
lenyn sosa,0.4408575938570388
miguel amaya,0.43925635747344854
will brennan,0.43906499849483294
colt keith,0.4389663009553185
jake meyers,0.43855160316838604
carson kelly,0.4379171933017596
miguel rojas,0.43779366190507973
gleyber torres,0.43777284528625454
jack suwinski,0.43776028479661055
trent grisham,0.4375202718500968
gavin lux,0.4363297001402527
david hamilton,0.4360984131478217
wenceel pérez,0.4359710258883022
willi castro,0.43593254081564503
dominic smith,0.43549050510424614
dylan moore,0.4353748868655744
davis schneider,0.43520456887607684
gio urshela,0.43506915399421964
jordan walker,0.43490679434707974
spencer steer,0.4336181897408216
justin turner,0.43333507808483135
joey loperfido,0.43270645224115484
mitch haniger,0.43266565865044454
willie calhoun,0.43214566194827
enmanuel valdez,0.4321075531856257
leody taveras,0.4317949038391933
joey gallo,0.43153516632389827
lamonte wade,0.43008057583949133
freddy fermin,0.4275488085901826
gavin sheets,0.426609761519099
dairon blanco,0.42604730554799897
mitch garver,0.4256278171897561
bo naylor,0.4251033590684678
nick senzel,0.4248760164503796
bryan ramos,0.4247396242578398
brooks baldwin,0.4242482008254884
danny jansen,0.4242152811794367
alejandro kirk,0.4239966552124851
jose iglesias,0.4237304824059633
kevin pillar,0.42329976738621844
alek thomas,0.42282787652002396
otto lopez,0.4224948021936616
luis arráez,0.42246116081860013
kevin newman,0.4224212724221002
patrick bailey,0.42097625501718827
kyle farmer,0.41927352428506204
jake mccarthy,0.4191024376077592
chas mccormick,0.41899355464276467
josh smith,0.41725860039707624
jorge mateo,0.4148277892173867
jonah heim,0.4140708954077526
luis matos,0.4140032448273861
thairo estrada,0.4135672826528848
nick gordon,0.4131471723023467
jackson holliday,0.4125678901478729
abraham toro,0.411376916872393
evan carter,0.41117265418543575
josé tena,0.41069885884367135
edouard julien,0.40957584672831665
connor joe,0.4094902346439298
jeff mcneil,0.4089366399442586
eloy jiménez,0.4088866852055303
alex verdugo,0.4084095814165631
gabriel moreno,0.4073541745475204
isaac paredes,0.40668938005521177
kyle stowers,0.40615279612064237
corey julks,0.40598285589544164
luis torrens,0.4052409170218672
joey ortiz,0.4050325809491093
j. d. davis,0.40491401493827267
kyle isbel,0.40481910595349363
luis rengifo,0.4046243662673094
nathan lukes,0.4045881839103778
bo bichette,0.4030075757371708
aaron schunk,0.4027239883440332
danny mendick,0.40197723448588346
dylan crews,0.39933350736050865
miguel andújar,0.3978319509780645
andy ibáñez,0.3970178094634652
nolan jones,0.3960155061915238
noelvi marte,0.3953773024428628
andrés giménez,0.3930653475087238
amed rosario,0.3929528530239777
jung hoo lee,0.3926077921943508
josé caballero,0.3923261321144464
victor scott,0.39225894883220047
ha-seong kim,0.392015457730312
trey sweeney,0.39083408532789277
jake fraley,0.3906851374832273
anthony volpe,0.39061218013187526
nolan schanuel,0.39034642062867875
j. p. crawford,0.389551473827092
mike tauchman,0.3892424838437404
tj friedl,0.38851391318830747
christian vázquez,0.3834510445782391
josh rojas,0.38307377085426575
jose trevino,0.38303556591179494
tyler nevin,0.38243613085863454
blaze alexander,0.3820268140745936
emmanuel rivera,0.3819516275313586
matt thaiss,0.3810707791413109
anthony rizzo,0.3795076459719211
eddie rosario,0.3783368839533852
orlando arcia,0.3776962787844492
manuel margot,0.37736181763077103
sean bouchard,0.37687847747169706
leo jimenez,0.37677402389521153
tomás nido,0.37652607250246994
bryson stott,0.37581587492225876
maikel garcía,0.37469286064581886
brett wisely,0.374275184847286
estevan florial,0.3728296343593721
javier báez,0.37244914640334575
daniel schneemann,0.3684942419842085
brice turang,0.3678964286225347
michael taylor,0.366448737974074
garrett cooper,0.36643898077022563
santiago espinal,0.36588887246477
ezequiel duran,0.3636597991335745
daz cameron,0.3632107690614586
oswaldo cabrera,0.36230333145280436
mauricio dubón,0.3620953759393266
dj stewart,0.3616300702593019
xavier edwards,0.3613859134181207
chris taylor,0.3598171875782815
kevin kiermaier,0.35943916797584874
brooks lee,0.35711850103625564
nico hoerner,0.35705905840456875
tyler freeman,0.35636394674887095
reese mcguire,0.3548700826682163
james outman,0.3533867849587649
jared triolo,0.3523565984877934
isiah kiner-falefa,0.3518493684366576
trevor story,0.34992903788950397
mark canha,0.34828163823444624
zach mckinstry,0.3471414088534518
brayan rocchio,0.3465768957463824
wilmer flores,0.3461681954152326
austin martin,0.3458798502415734
nick ahmed,0.34571553158375695
jonny deluca,0.34421657444823345
kris bryant,0.3425957922773223
angel martínez,0.3411791533378073
sal frelick,0.3411394876720118
blake perkins,0.3401109177932237
richie palacios,0.3365473023515647
oliver dunn,0.33622536987699503
vidal bruján,0.3340947666054258
max schuemann,0.33051695160928524
geraldo perdomo,0.3289969704842504
whit merrifield,0.32880621230351653
adam frazier,0.3270332751980117
jacob young,0.32640065704625776
dylan carlson,0.32503745222058794
harold ramírez,0.324518127837027
ke'bryan hayes,0.32362508292958786
nick fortes,0.32202591761040433
brett harris,0.3180073924239626
miles mastrobuoni,0.31799417929536494
elehuris montero,0.3146210132150965
ben rortvedt,0.31324330038784537
martín maldonado,0.3099025319324566
austin barnes,0.30701170222765367
robbie grossman,0.3040105089087756
ben gamel,0.2990874433123939
joey meneses,0.29810747844773794
miguel vargas,0.2973861236237837
ildemaro vargas,0.29724357412557273
josé herrera,0.2954520255573488
cristian pache,0.2943323722385718
jacob wilson,0.2906578229956787
brandon drury,0.2900328456000371
luke maile,0.289417985873833
curtis mead,0.28494119474496016
johan rojas,0.2826536826292488
cavan biggio,0.2814263271887876
michael siani,0.2807129039867475
austin hedges,0.27939904885297434
garrett hampson,0.27939829000549654
nicky lopez,0.2771590797989639
alex jackson,0.27405112728310516
andruw monasterio,0.2697396205036939
austin slater,0.26962479881752394
dominic fletcher,0.2666237457954251
curt casali,0.264807912768707
dj lemahieu,0.26289631633750915
alika williams,0.25998452304614267
josé abreu,0.2593529277798983
anthony rendon,0.25823665449072636
nick loftin,0.2544809183471516
vaughn grissom,0.24697813297884086
henry davis,0.2382260455453617
trey lipscomb,0.23162320043319742
tim anderson,0.22960534158113666
nick allen,0.2280877191556349
michael stefanic,0.22064248007522966
luis guillorme,0.22054741616704088
taylor walls,0.22012964631549858
darell hernaiz,0.2178337792726639
bobby dalbec,0.21276368134299384
garrett stubbs,0.20553234889521108
tyler wade,0.20291817650699503
travis jankowski,0.19309996915079983
ryan noda,0.18925068588903196
