Player,metwOBA
aaron judge,1.083782934620439
shohei ohtani,1.0685085555882186
kyle schwarber,0.9447275157748629
giancarlo stanton,0.937420543010529
cal raleigh,0.9221861806536703
nick kurtz,0.8903069230271723
colson montgomery,0.8809340515286751
daulton varsho,0.8468903662382096
george springer,0.8349535043773623
jo adell,0.8313826233390307
byron buxton,0.8228422881326791
pete alonso,0.816599868092828
michael busch,0.8028175763718531
juan soto,0.7889319641758794
eugenio suárez,0.7873510987374943
austin wynns,0.7868764339169566
ronald acuña,0.7822846941711822
junior caminero,0.7744740354669144
riley greene,0.7735800645115707
kyle stowers,0.7696274014455697
ben rice,0.758611096253447
corbin carroll,0.7580085210628129
mickey moniak,0.7506950346827166
jahmai jones,0.7485054166115783
shea langeliers,0.7407346651163449
ketel marte,0.7401408191429479
ramón laureano,0.7386000350211007
james wood,0.7378429584499887
hunter goodman,0.736728792440509
kerry carpenter,0.7297725588352758
brandon lowe,0.7280497082799561
corey seager,0.7182023848100144
jazz chisholm,0.7111355772977089
zach neto,0.705826172024855
salvador pérez,0.7044062286139571
julio rodríguez,0.6983216989229004
wilyer abreu,0.6908715037763381
seiya suzuki,0.6908561709025666
rowdy tellez,0.6881164134171445
bobby witt,0.6870998553245261
rafael devers,0.6833680199557097
matt wallner,0.6781937871610638
matt olson,0.6717001909783017
teoscar hernández,0.6696287464039496
bryce harper,0.668292142696835
jonathan aranda,0.6656221540889095
iván herrera,0.6646552928392169
addison barger,0.6645607858217448
pete crow-armstrong,0.6637314087989935
lenyn sosa,0.6629691026734885
brent rooker,0.6610829737316107
vladimir guerrero,0.656665041933467
dominic canzone,0.6543615846904377
austin riley,0.6534174605308242
will benson,0.6508295626487406
freddie freeman,0.6483260401907034
mike trout,0.6476126244152206
brett baty,0.6470642519134626
tyler o'neill,0.6454336568916278
manny machado,0.6408422824610034
taylor ward,0.6360369063979564
vinnie pasquantino,0.6328566104259598
jordan westburg,0.631933646642302
jake burger,0.6315768010884183
jorge polanco,0.6305800768880488
josh bell,0.6257494902837165
tyler soderstrom,0.6250145119157705
rob refsnyder,0.623092405902201
alec burleson,0.622167749923178
joey loperfido,0.6214000713194978
willson contreras,0.6210108044051751
kyle manzardo,0.6205320900383136
will smith,0.6197130848373201
jackson merrill,0.6180722296730707
drake baldwin,0.6149942694059847
josé ramírez,0.6148682810722373
eli white,0.6147197385621861
spencer torkelson,0.6146408215133434
andy pages,0.6125735839211542
james outman,0.6077248733407584
max muncy,0.6067435449151853
colton cowser,0.605020328056983
weston wilson,0.604942565979953
noelvi marte,0.6039562231630832
agustín ramírez,0.6008257470054948
fernando tatís,0.599092923553608
yordan álvarez,0.5980257323452699
wyatt langford,0.5973355730398378
christian yelich,0.595580743098613
francisco lindor,0.594658732015899
randal grichuk,0.5943391051329037
jake bauers,0.5933192654995582
romy gonzalez,0.5923012936982037
austin hays,0.5889987081063586
willy adames,0.5886624925966017
colby thomas,0.5874232005656235
trent grisham,0.5870973930513129
bo bichette,0.5857527532481602
kody clemens,0.5847910269293881
sean murphy,0.5832799158566243
yoán moncada,0.5831332193332769
dansby swanson,0.5829688881518974
yainer diaz,0.5811941895076346
kyle tucker,0.5788905871707853
austin wells,0.57721451986194
josh naylor,0.5748728387055315
roman anthony,0.5743178678081913
logan o'hoppe,0.5742837504629464
trevor story,0.5740733382091209
christian walker,0.5739662638607036
ian happ,0.5729445206661254
christian encarnacion-strand,0.5729329072521852
elly de la cruz,0.5717432609692658
troy johnston,0.5704299528950283
yandy díaz,0.5702988268771049
edmundo sosa,0.5702408570630998
jakob marsee,0.5693413175901998
james mccann,0.5688331359533043
dillon dingler,0.5684984304864409
jackson chourio,0.5683745990466558
christopher morel,0.5665877571914816
andrew benintendi,0.5658493390544955
adolis garcía,0.5649768104311589
luis garcía,0.5625362510379034
andrew vaughn,0.5616688485879864
mark vientos,0.5615510343113775
austin slater,0.5606378929087037
ryan mcmahon,0.5605246232776706
michael harris,0.5582851955412033
daylen lile,0.5560230680673178
gabriel moreno,0.5553477217471368
davis schneider,0.554190394364028
tyler stephenson,0.5533903289209977
coby mayo,0.5533689457130786
francisco álvarez,0.5526041398210599
marcell ozuna,0.552346790702708
jesús sánchez,0.5523351778991722
gavin sheets,0.5505135747067467
oneil cruz,0.5479902566128844
jeremy peña,0.5461570962582502
jorge soler,0.5451082593222558
alejandro kirk,0.5424878495511682
matt chapman,0.5416780950885431
carson williams,0.5416599617093927
otto kemp,0.5405728718008739
marcelo mayer,0.5394721723442844
randy arozarena,0.5380190739199342
christian moore,0.5378621644248425
pavin smith,0.5374693615609006
miguel andújar,0.5374316658065178
