Player,metwOBA
aaron judge,0.9896111219886842
shohei ohtani,0.9247048761166768
kyle schwarber,0.888011018559139
giancarlo stanton,0.8685897198884517
yordan álvarez,0.7976263930224989
byron buxton,0.7960979848432166
pete alonso,0.7863416125181781
junior caminero,0.7862346553727209
cal raleigh,0.7816399746637028
nick kurtz,0.7815930108853051
hunter goodman,0.7755143115901912
shea langeliers,0.7753547284636008
juan soto,0.7652584622257961
james wood,0.7499953769960878
ben rice,0.7415471342781558
matt olson,0.7317529284601222
riley greene,0.7254563167030015
pete crow-armstrong,0.7221274110716303
mickey moniak,0.7215904743930623
colson montgomery,0.7200876140766795
kyle stowers,0.7197183182024026
jo adell,0.7173949695465011
rowdy tellez,0.7147500710683882
spencer jones,0.7142242930141285
munetaka murakami,0.7098096795293312
ronald acuña,0.699210802637785
rafael devers,0.6984702897170191
george springer,0.698242886622793
griffin conine,0.6958011961614795
esmerlyn valdez,0.6941564984841244
kazuma okamoto,0.6940859554443058
ketel marte,0.6903723418355955
dominic canzone,0.6881768245633632
sal stewart,0.6848773077861949
brandon lowe,0.6808571274530629
jake bauers,0.6799525177410318
eugenio suárez,0.6763800403589489
jahmai jones,0.6742327147997697
joey wiemer,0.6728868767347642
seiya suzuki,0.6706611821223978
justin foscue,0.669659043642713
rafael flores,0.669032170675152
ramón laureano,0.6684802983549045
luis garcía,0.6660493568775655
jac caglianone,0.6647790329206503
bryce harper,0.6622740344342526
willson contreras,0.6621705241897995
coby mayo,0.6619984540825039
addison barger,0.6604126518177641
christian encarnacion-strand,0.6597854062418528
randal grichuk,0.6581159813257964
corbin carroll,0.6579721755320012
brent rooker,0.6498826575216186
alec burleson,0.6497878901903142
julio rodríguez,0.6491297996073117
jordan westburg,0.6488031246380969
matt wallner,0.6473290804126486
samuel basallo,0.645374045278219
wilyer abreu,0.6426987079324327
michael busch,0.6417156077621439
max muncy,0.6412311244169894
corey seager,0.6378902880872707
teoscar hernández,0.6369784934807623
salvador pérez,0.6351865800388106
drake baldwin,0.6343492884820008
kerry carpenter,0.6343053009640104
jake burger,0.6276762878066618
james mccann,0.6267013696534324
ryan vilade,0.6244863224948455
casey schmitt,0.6227140378304797
bobby witt,0.6186441116316003
zach neto,0.6182028078021669
elly de la cruz,0.6163496313034043
heriberto hernandez,0.6160650480479272
dillon dingler,0.6145873912428811
gary sánchez,0.614546535157338
lenyn sosa,0.6130505848787197
jazz chisholm,0.6093674263755663
oneil cruz,0.6071693605604102
kody clemens,0.6062793585348002
jackson merrill,0.6062275668821719
tyler soderstrom,0.6038631586671362
jonathan aranda,0.6018742668561005
freddie freeman,0.6014385825000174
mark vientos,0.5988635046283998
josh bell,0.5985078313096249
mike trout,0.5975711979895221
francisco lindor,0.5961439976274732
michael harris,0.5948021290474135
jackson chourio,0.5943115327592252
manny machado,0.5920045233021034
andy pages,0.5912530686313353
francisco álvarez,0.5910860316677122
austin riley,0.5879114003826892
yainer diaz,0.5872216719851022
spencer torkelson,0.5823497901624993
colton cowser,0.5822334633362597
daulton varsho,0.5820329019014344
jordan walker,0.5819251298144164
fernando tatís,0.5814511935610964
will smith,0.5812509867283102
joc pederson,0.5806778298419486
gabriel moreno,0.58045135571711
amed rosario,0.5789871100016507
tyler o'neill,0.5785666592640699
willy adames,0.5780885866018075
alex jackson,0.5773669240221915
daylen lile,0.5766294087169107
kyle manzardo,0.5760928960269442
carter jensen,0.5756858401938378
cj abrams,0.5751323255707198
will benson,0.5745482107383251
chase delauter,0.5735900478847437
wyatt langford,0.5667947205482536
yandy díaz,0.5665225989102444
vinnie pasquantino,0.5660846540687179
jeremy peña,0.5638757942959987
colby thomas,0.563464172016103
ian happ,0.5630503345000909
christian walker,0.5627263308028677
paul goldschmidt,0.5627033329806889
joe mack,0.5623362860993009
dalton rushing,0.5588587293778106
jorge soler,0.557629855785218
gavin sheets,0.5571076694251379
eli white,0.5566238358388209
sean murphy,0.5555428796806801
brooks baldwin,0.5549843924549077
luis robert,0.5548763534220814
austin hays,0.5548535189469239
tyler stephenson,0.5536392779881976
luke raley,0.5535894430243247
