Player,metwOBA
aaron judge,1.0263124788612195
shohei ohtani,1.012278356226582
kyle schwarber,0.9308234242704904
giancarlo stanton,0.9246466238197767
cal raleigh,0.8953539460294908
nick kurtz,0.8851389465937721
colson montgomery,0.8697865630234786
jo adell,0.8305256803969038
austin wynns,0.8257220783884791
byron buxton,0.8222979130641314
george springer,0.8139523028389667
pete alonso,0.8078005570550743
michael busch,0.8040131606211609
daulton varsho,0.788808003472452
junior caminero,0.7804363441474323
ronald acuña,0.7781960379047224
juan soto,0.7731455525741147
riley greene,0.7721295384854623
eugenio suárez,0.7703788340485965
kyle stowers,0.7600627121102053
ben rice,0.7453916608071346
jahmai jones,0.7404113770779682
corbin carroll,0.7396518607907063
shea langeliers,0.7384905215016926
mickey moniak,0.7376849921650666
ketel marte,0.7342867605107035
ramón laureano,0.7308071128199712
kerry carpenter,0.7245728752325933
james wood,0.7242445495355644
brandon lowe,0.7192518840521749
hunter goodman,0.7170370716449227
zach neto,0.704932333321108
jazz chisholm,0.7007514474537978
corey seager,0.7000765534493271
julio rodríguez,0.6937940318764934
salvador pérez,0.693250443455163
seiya suzuki,0.685114757353793
wilyer abreu,0.6837111078628824
rowdy tellez,0.6820876194919061
bobby witt,0.6813464651977912
rafael devers,0.6778475166048
matt wallner,0.6712977757158273
matt olson,0.6688727102077386
bryce harper,0.6685451150198289
addison barger,0.6660050611077485
pete crow-armstrong,0.6653587454383562
jonathan aranda,0.6648571004235146
iván herrera,0.661346411382126
lenyn sosa,0.6552980552735951
vladimir guerrero,0.6530166888904977
teoscar hernández,0.6475633983923851
brett baty,0.6456479620321846
brent rooker,0.6442011355123072
austin riley,0.6425704379854944
will benson,0.6424303842830701
dominic canzone,0.6384624908653307
jordan westburg,0.6378936491013931
tyler o'neill,0.6367671802815691
manny machado,0.634830192555383
freddie freeman,0.6347047227315817
taylor ward,0.6342582522921735
mike trout,0.63346698193152
joey loperfido,0.62980848719616
jake burger,0.6294940700519945
josh bell,0.6250078943313552
will smith,0.6239775123664061
rob refsnyder,0.6230149504836637
tyler soderstrom,0.6204768194000118
drake baldwin,0.6200099570369514
vinnie pasquantino,0.618577743938542
jorge polanco,0.6168886276941566
eli white,0.6142433884905311
willson contreras,0.6123099754275416
jackson merrill,0.6112038766851359
alec burleson,0.6100264156053155
kyle manzardo,0.6067913488721065
max muncy,0.6058143856030286
colby thomas,0.6051113806486781
spencer torkelson,0.6047357790459186
noelvi marte,0.5980773924252576
james outman,0.5963424664232694
agustín ramírez,0.5955162387253362
randal grichuk,0.5953252048072278
andy pages,0.5945257740272935
josé ramírez,0.5937028059985597
francisco lindor,0.5930855273846181
bo bichette,0.592815314529054
troy johnston,0.5918747367491508
colton cowser,0.591602925953811
wyatt langford,0.590752757897273
weston wilson,0.5903897398903167
james mccann,0.5884135417974141
christian yelich,0.5870981321073114
romy gonzalez,0.5862653260891085
fernando tatís,0.5860905321190009
trent grisham,0.5849107231807578
kody clemens,0.5835670746019083
jake bauers,0.5820034574359685
yordan álvarez,0.5815135785982894
willy adames,0.5813764696918677
yoán moncada,0.5805373293679058
dansby swanson,0.5804711515777506
austin hays,0.5800930224365677
yainer diaz,0.5772650660524826
roman anthony,0.5754236618721794
christian encarnacion-strand,0.5736793623873254
edmundo sosa,0.5732569418522441
logan o'hoppe,0.5715906743462165
josh naylor,0.5707218180555488
kyle tucker,0.5706260844430274
austin wells,0.5693585488272372
christian walker,0.5692446123601129
sean murphy,0.5690434060143393
mark vientos,0.5680113159345296
jackson chourio,0.5669211264704902
yandy díaz,0.5663350606845857
christopher morel,0.5658956539761955
luis garcía,0.5655942569601674
trevor story,0.5648771583199328
ian happ,0.5634206544444771
dillon dingler,0.5625815130147456
andrew vaughn,0.5625304682638772
