Player,metwOBA
aaron judge,1.0842852488060803
shohei ohtani,1.0156164343820784
giancarlo stanton,0.8681611573835484
brent rooker,0.8194333136702754
ketel marte,0.7891416909223853
juan soto,0.7879287092443941
kyle schwarber,0.7840069151000654
mike trout,0.77957854117951
kerry carpenter,0.7768984244211733
yordan álvarez,0.7713421376541952
cal raleigh,0.7636344406420451
byron buxton,0.7540425166993061
bobby witt,0.7455869124947793
marcell ozuna,0.7361684151364469
teoscar hernández,0.7356427450876238
pete alonso,0.7279774760896344
fernando tatís,0.7254115368119788
sam hilliard,0.7127778723084965
rafael devers,0.7097816754998275
eric haase,0.7090608287789874
tyler o'neill,0.705539428330725
nick kurtz,0.7045395940542707
eugenio suárez,0.7032500698592218
agustín ramírez,0.6963836543780068
salvador pérez,0.6935505455046472
hunter goodman,0.6907602993474498
james wood,0.6905488149767384
corey seager,0.6837778818281198
kyle tucker,0.6819588037202143
mark vientos,0.6812612748647295
oneil cruz,0.6771330875785041
jackson merrill,0.6766450159958263
randal grichuk,0.6761884487616755
brandon lowe,0.6739642942979698
junior caminero,0.6723771487622704
elly de la cruz,0.6722441131966757
tyler soderstrom,0.6690385431420334
vladimir guerrero,0.6689773776552853
francisco lindor,0.6682052919253353
seiya suzuki,0.6651572196213107
jake burger,0.6642911910513292
riley greene,0.6629595195543714
matt wallner,0.661622125048332
gunnar henderson,0.6583957477321029
jo adell,0.6579867803649811
manny machado,0.6553822926889733
bryce harper,0.6535113143563082
casey schmitt,0.6533828094316055
freddie freeman,0.6527712087113919
shea langeliers,0.6515485575302699
heliot ramos,0.6450021942806144
ben rice,0.640038196871642
austin riley,0.6399896534435554
jordan westburg,0.6395617545869312
tim tawa,0.6379821088917719
michael toglia,0.6342026246784123
logan o'hoppe,0.6340014515315469
wilyer abreu,0.6337759348715007
jhonkensy noel,0.6284528350108826
jonathan aranda,0.6279256232478752
josé ramírez,0.6265588480582032
christian yelich,0.6259403925312466
lawrence butler,0.6244919695721274
michael busch,0.6233545452721948
jesús sánchez,0.6232698321528212
dominic canzone,0.6229862966996242
zach neto,0.6216758968797506
ronald acuña,0.6211445140661929
matt chapman,0.6206388119310255
matt olson,0.6203010468159865
patrick wisdom,0.6187802667620005
corbin carroll,0.6186866132866191
rob refsnyder,0.6167501447292058
ramón laureano,0.6153029806168118
colton cowser,0.6148420101091233
yoán moncada,0.614828027848911
rowdy tellez,0.6140264222306517
anthony santander,0.6122463639434705
pavin smith,0.6106032682055071
max muncy,0.6066199488652653
joc pederson,0.6059982665007477
austin hays,0.6047414592090712
christian walker,0.6035658940285559
kyle higashioka,0.6030897886898812
willson contreras,0.6014782884897006
julio rodríguez,0.5978906404480212
ezequiel tovar,0.5970409127244936
jackson chourio,0.595583283962753
iván herrera,0.5951304989638841
taylor ward,0.592808199817467
trevor larnach,0.5880494663065184
addison barger,0.5876993385708551
josh naylor,0.5869825423417626
nolan gorman,0.5867258301482283
travis d'arnaud,0.5843308923576399
bryan reynolds,0.5825139012392865
andy pages,0.5799464673154772
triston casas,0.5788106528707323
kyle manzardo,0.5770493028398198
luke raley,0.5768008067246954
brett baty,0.5760534282324302
yainer diaz,0.5728317037477914
spencer torkelson,0.5724454730033872
michael conforto,0.5712073524718104
alex bregman,0.5709713367110085
sean murphy,0.5704939802014923
paul dejong,0.5698643490957608
kody clemens,0.5693497120448396
pete crow-armstrong,0.567894618649647
tyler stephenson,0.5675438092725105
austin wells,0.5658332260404546
nick castellanos,0.5654698266874626
alec burleson,0.5649840663980307
jazz chisholm,0.5612578812220759
jorge polanco,0.561122699020976
lourdes gurriel,0.5588219122961201
paul goldschmidt,0.5578590749575983
james mccann,0.5570833323757993
tommy edman,0.5569125362043387
jorge soler,0.5558288916762371
carlos correa,0.554037727294393
wyatt langford,0.5528064181516742
royce lewis,0.552713827013052
cj abrams,0.5525724811049565
ian happ,0.5525424529672051
jake bauers,0.5520724972823645
joey bart,0.5497150437508649
mickey moniak,0.5492903929675088
dillon dingler,0.5491078117348369
jarren duran,0.5489607179676225
will smith,0.5481850892331106
william contreras,0.5464061042520482
luis garcía,0.5430574842672654
ryan mcmahon,0.541982760046514
nelson velázquez,0.5413579422209763
willy adames,0.5400801979488616
luis robert,0.5387437735396803
adolis garcía,0.5372004834725735
gary sánchez,0.5367366459511224
zach dezenzo,0.5354431714677461
yasmani grandal,0.5353279165192709
dane myers,0.5347534155666052
weston wilson,0.532182205457366
kyle stowers,0.5299629563563175
trea turner,0.52965539466465
tyler fitzgerald,0.5282412975621797
dansby swanson,0.5266084786970973
vinnie pasquantino,0.5256050225503249
andrew vaughn,0.5252140726363601
josé siri,0.5246251162005812
ryan o'hearn,0.5237147002405558
jordan beck,0.5226862458140757
jerar encarnacion,0.5218893928254605
j. d. martinez,0.521022049124972
michael harris,0.5209416368427965
griffin conine,0.5206174116931026
