Player,metwOBA
aaron judge,1.006986413781277
shohei ohtani,0.8984349904017904
royce lewis,0.8865873031999116
brent rooker,0.8756494223243594
marcell ozuna,0.864244240510349
matt wallner,0.8453871308487582
juan soto,0.8268736527106677
kerry carpenter,0.822124572911314
bobby witt,0.81732849279496
rafael devers,0.8120516145480892
mike trout,0.7919399564158397
yordan álvarez,0.7864424286491394
tyler fitzgerald,0.7806101134328757
giancarlo stanton,0.7737032652702794
tyler o'neill,0.7609941436260975
kyle higashioka,0.7601972306882913
ketel marte,0.7556049016435499
vladimir guerrero,0.7457882145930399
byron buxton,0.7303981256890983
joc pederson,0.7293344917224479
oneil cruz,0.725328057581762
mark vientos,0.724792695866096
gunnar henderson,0.7223028327823486
salvador pérez,0.711978903057104
joey bart,0.7021042709638269
kyle tucker,0.6974415742996539
brandon lowe,0.6974365331079305
heliot ramos,0.6934876220481649
anthony santander,0.6921267784409845
jake burger,0.6914181047700174
teoscar hernández,0.6887886120881493
bryce harper,0.6852179551183214
michael toglia,0.6812916996500313
jordan westburg,0.6748301460466742
fernando tatís,0.672407932769213
kyle schwarber,0.6685906109708304
christian walker,0.6665268934503716
max muncy,0.6609212282856666
austin riley,0.660205322883343
jackson merrill,0.6567946866489848
cal raleigh,0.6556663348408999
corey seager,0.65294822345043
carlos correa,0.6524451960964397
travis d'arnaud,0.6518357112596691
pete alonso,0.6466864950743705
romy gonzalez,0.6434554544395792
lawrence butler,0.6394664858512429
shea langeliers,0.6389947393544624
josé ramírez,0.6376670303840483
francisco lindor,0.6355228916361054
willson contreras,0.6352970345134116
elly de la cruz,0.6348180877813121
christian yelich,0.6309075667496711
logan o'hoppe,0.6280274278843728
josh naylor,0.626473100577152
freddie freeman,0.6257106254427426
bryan reynolds,0.6213324399715741
dominic canzone,0.6204290681658365
wilyer abreu,0.6195441322823434
colton cowser,0.6188822518291788
yainer diaz,0.6138660578494293
jesús sánchez,0.6117657724348415
brenton doyle,0.611271277981472
josé miranda,0.6107230542406186
luis garcía,0.6105913736209595
víctor caratini,0.6104119812544152
gary sánchez,0.610000084903076
ezequiel tovar,0.6052313401833862
michael conforto,0.60391833351571
jarren duran,0.6034746093533406
matt chapman,0.6032857732468836
zach neto,0.6025200725915366
alec burleson,0.6011592682961551
seiya suzuki,0.598526565830549
jo adell,0.5964524330471863
manny machado,0.5951332487821821
jurickson profar,0.5945051686867376
ben rice,0.5924233451837164
michael busch,0.5905307319416196
riley greene,0.5885902098317783
tyler soderstrom,0.5878917419350532
matt olson,0.5827385671560859
jorge soler,0.5814893009698866
alec bohm,0.5814476403353889
willy adames,0.5803553517136717
luis robert,0.5782890876105664
ryan mountcastle,0.577850577746767
michael massey,0.5772026620527052
nolan gorman,0.5767315591941002
paul dejong,0.5767102648551459
jazz chisholm,0.5753964369752115
rob refsnyder,0.5752600233215763
patrick wisdom,0.5750878689984493
william contreras,0.5723360738804747
sean murphy,0.5694624534376936
jose iglesias,0.5690175740351064
ian happ,0.5652490566066126
j. d. martinez,0.564394308260424
jj bleday,0.5629457141874877
cj abrams,0.5608687814130237
josé altuve,0.5608613747594232
bryan de la cruz,0.5603418139184738
starling marte,0.5593878418860211
andrew vaughn,0.558723422601702
hunter goodman,0.5586695134779298
tyler stephenson,0.5547194842178153
trea turner,0.5546232462039916
josh lowe,0.5542310533271672
ryan jeffers,0.5525288225125478
randal grichuk,0.5516798710759793
lourdes gurriel,0.5505413536009857
