Player,metwOBA
aaron judge,0.9921388162363057
shohei ohtani,0.9465032872103433
kyle schwarber,0.9270543973759714
munetaka murakami,0.8678220327571855
giancarlo stanton,0.8659665803925545
byron buxton,0.8407636706344283
nick kurtz,0.8118719488022255
cal raleigh,0.8116973170500338
yordan álvarez,0.8046253030750642
juan soto,0.7902345161636968
shea langeliers,0.7828060340165084
pete alonso,0.7806267061532948
hunter goodman,0.7733885674101237
ben rice,0.7656743921401057
colson montgomery,0.7649294865558602
jo adell,0.7604973593945219
mickey moniak,0.7603651370529247
james wood,0.7465484802434825
junior caminero,0.7416055017404529
george springer,0.7372511992015462
zach cole,0.7333601865195488
matt olson,0.729094915530995
corbin carroll,0.7178484912049083
brandon lowe,0.7145821563289679
dominic canzone,0.7076211264644103
ketel marte,0.7046396790472783
riley greene,0.704116180428093
kyle stowers,0.7012326487858009
drake baldwin,0.6909283307419551
rowdy tellez,0.690592631448517
eugenio suárez,0.6900442678300671
julio rodríguez,0.6844731148844545
griffin conine,0.6832125405398999
michael busch,0.6796453404692172
ronald acuña,0.677584774659782
gary sánchez,0.6764987593258359
kazuma okamoto,0.6761080411999996
jake bauers,0.675792296287229
seiya suzuki,0.673904196729002
daulton varsho,0.6699663216741881
samuel basallo,0.6667989405857999
pete crow-armstrong,0.6666461873639908
sal stewart,0.6665866214396572
joey wiemer,0.6641525420376974
bryce harper,0.662870067510848
addison barger,0.6620746712009786
kerry carpenter,0.6608866443705131
willson contreras,0.6549945883435924
zach neto,0.6530285499499036
brent rooker,0.6519304029508999
ramón laureano,0.6517962212011021
teoscar hernández,0.6513429337289657
alec burleson,0.649124051112499
max muncy,0.6489917881190028
jordan westburg,0.6456920027057977
corey seager,0.6441540481703312
randal grichuk,0.643342308032917
dillon dingler,0.6412901377032209
jonathan aranda,0.6380675215526475
jazz chisholm,0.6380442024227206
mike trout,0.6361486107909987
salvador pérez,0.6357943339769139
bobby witt,0.6343219716189032
matt wallner,0.6338934570113458
rafael devers,0.6332307907623171
freddie freeman,0.624799404074837
noelvi marte,0.6238369833342979
wilyer abreu,0.6198110512270161
elly de la cruz,0.6173964337701139
casey schmitt,0.6151655754511596
jake burger,0.6145124060238164
jared young,0.6120947214333994
lenyn sosa,0.6095381427897371
tyler soderstrom,0.6078448458001618
jahmai jones,0.6073429758423364
