Player,metwOBA
aaron judge,0.9845793695932848
shohei ohtani,0.9345454897761014
kerry carpenter,0.8473839633412285
brent rooker,0.8333919174599067
marcell ozuna,0.8002981686700338
bobby witt,0.7960083308059123
yordan álvarez,0.7946943958800222
juan soto,0.7892297124864822
mike trout,0.7888075335163707
ketel marte,0.7638375245469153
fernando tatís,0.7511768616371512
vladimir guerrero,0.7376712586839203
pavin smith,0.7344462847367228
jhonkensy noel,0.7305904324344297
giancarlo stanton,0.7259244508936229
tyler o'neill,0.7175954144702729
mark vientos,0.7144580542009477
byron buxton,0.7127267979374021
matt wallner,0.7103459381103953
rafael devers,0.7094983206573402
kyle schwarber,0.7028882701605222
kyle tucker,0.7020271612497933
corey seager,0.7002696832428813
gunnar henderson,0.6959370593107798
francisco lindor,0.6936796225494379
salvador pérez,0.6879864398910882
randal grichuk,0.6786949325337132
jackson merrill,0.6749219474914366
teoscar hernández,0.6742200293120574
heliot ramos,0.6740263909759364
lawrence butler,0.672660494454548
jake burger,0.6713978023136813
jordan westburg,0.667029554926724
joc pederson,0.6657608690371586
oneil cruz,0.6656527483035356
bryce harper,0.6649518549552543
anthony santander,0.6606756575013127
brandon lowe,0.6557260649700858
max muncy,0.6550444565619716
joey bart,0.6519010788026888
michael toglia,0.6518610613752426
michael conforto,0.6507839339122091
christian walker,0.6484272581531908
pete alonso,0.6437455614032137
kyle higashioka,0.643219306535596
carlos correa,0.6412923644387644
triston casas,0.6401858299027768
shea langeliers,0.6372668682815154
josé ramírez,0.6364532877160937
manny machado,0.6345370032006431
christian yelich,0.6344660477855953
austin riley,0.633470505902317
jonathan aranda,0.6291163944391412
matt chapman,0.6252334522236572
sam hilliard,0.6246435884695908
tyler fitzgerald,0.6245097195491945
william contreras,0.6177247527274373
hunter goodman,0.6172102470938026
matt olson,0.6160980948285695
tyler soderstrom,0.6143852929601887
willy adames,0.6122243936971693
yainer diaz,0.6112745169132061
riley greene,0.6090311467852662
jarren duran,0.6049735794406125
royce lewis,0.6048672024084611
jesús sánchez,0.6042379479060083
elly de la cruz,0.6032135550426987
seiya suzuki,0.6019664049695542
willson contreras,0.5996339140216785
connor norby,0.5990508124018064
eugenio suárez,0.5979502819647219
cal raleigh,0.5968544356569477
junior caminero,0.5964121355613238
ezequiel tovar,0.596347802863644
paul dejong,0.5945195473136692
brenton doyle,0.5937562032937245
freddie freeman,0.5928754756966312
rob refsnyder,0.5926283819576049
logan o'hoppe,0.5920770005836015
ramón laureano,0.5896489139836943
josh naylor,0.5893014942567096
jo adell,0.5883743501008825
