Player,metwOBA
aaron judge,1.0861584593324511
shohei ohtani,1.023623384896658
giancarlo stanton,0.8254636129999794
brent rooker,0.8187431403534154
juan soto,0.8186225376817515
ketel marte,0.8069478725757148
kyle schwarber,0.7989326563450994
byron buxton,0.7936497584885476
cal raleigh,0.7914540288655391
kerry carpenter,0.7823776989301813
yordan álvarez,0.7758956253621002
nick kurtz,0.7754683279364334
mike trout,0.7728214897081944
bobby witt,0.7568520412585974
agustín ramírez,0.7441963055290652
teoscar hernández,0.7263420957839406
pete alonso,0.7231974796161168
marcell ozuna,0.7186406137031038
james wood,0.717066318789176
fernando tatís,0.7150228435112072
tyler o'neill,0.7150111510707622
eugenio suárez,0.7120076373925185
rafael devers,0.7091986182755222
brandon lowe,0.7077087617957681
jo adell,0.7060776352727133
eric haase,0.7000710885413353
corey seager,0.6999386946491123
dominic canzone,0.6990986959304322
hunter goodman,0.6958781263772883
riley greene,0.6925046087239646
kyle tucker,0.6898524547990316
salvador pérez,0.6882597255640684
junior caminero,0.6879926109619118
seiya suzuki,0.6853743325900619
casey schmitt,0.6833912088339766
randal grichuk,0.6804651083076103
elly de la cruz,0.6728818385430092
vladimir guerrero,0.6725706091831509
shea langeliers,0.6664259957473138
jackson merrill,0.6664243988900895
sam hilliard,0.6645815975892452
francisco lindor,0.6620089076735016
mark vientos,0.6618453515755863
gunnar henderson,0.6610646758144533
jake burger,0.6587661384979733
matt wallner,0.6587186213766606
christian yelich,0.6544444181923724
ben rice,0.6528695634976556
jonathan aranda,0.6511381563097508
oneil cruz,0.650633894952613
michael busch,0.6488725731228947
heliot ramos,0.6477373619027991
austin riley,0.6469212955389259
bryce harper,0.6462780949772287
wilyer abreu,0.6461358763922644
manny machado,0.6458298516421817
logan o'hoppe,0.6403214558885683
pavin smith,0.6375100051249567
freddie freeman,0.6351632932764645
ronald acuña,0.6342541881811322
yoán moncada,0.6332596771331735
colton cowser,0.6276684977046538
jordan westburg,0.6270361077340791
jhonkensy noel,0.6260984124260134
jesús sánchez,0.6247551415893872
austin hays,0.6237883797295252
matt chapman,0.6225674406341368
ramón laureano,0.6224185165561035
zach neto,0.6211103724089495
lawrence butler,0.6209946642917563
rowdy tellez,0.6208598423822419
rob refsnyder,0.6192616268508297
tyler soderstrom,0.6191685205188049
max muncy,0.6186905047835434
joc pederson,0.6183766033929049
michael toglia,0.6173699480849106
addison barger,0.6168072651639295
corbin carroll,0.6161956727106402
matt olson,0.6156919010937044
nolan gorman,0.6150971686250507
