Player,metwOBA
aaron judge,0.9787666300505125
shohei ohtani,0.9663603616121713
kerry carpenter,0.8376429847385993
brent rooker,0.8341986424486172
mike trout,0.8106735395950803
juan soto,0.8093329426287558
yordan álvarez,0.7972953974816973
giancarlo stanton,0.7904031156926542
fernando tatís,0.784357474992608
marcell ozuna,0.7794703125850527
ketel marte,0.77255599004389
bobby witt,0.76812495143226
mark vientos,0.7418205990793157
byron buxton,0.7301746329538733
vladimir guerrero,0.7251098093502089
matt wallner,0.7218959424033173
rafael devers,0.7212995707839296
pavin smith,0.7205752947341209
tyler o'neill,0.7203242725489721
randal grichuk,0.7109542761739794
kyle schwarber,0.6977421616097848
corey seager,0.6966045458767199
francisco lindor,0.6957380637311253
jhonkensy noel,0.6944612293238409
jackson merrill,0.6903263590086259
salvador pérez,0.683554618823372
kyle higashioka,0.6834025257108358
gunnar henderson,0.6830066398710564
teoscar hernández,0.6798535709358533
kyle tucker,0.6761025378834583
heliot ramos,0.6718012970870223
bryce harper,0.6700639003229132
joc pederson,0.6699695186451831
jake burger,0.668663148085308
oneil cruz,0.6637160017506414
sam hilliard,0.6617635957564407
michael conforto,0.6590063856459764
lawrence butler,0.6558005026081084
anthony santander,0.6557336509678919
brandon lowe,0.655026505021612
triston casas,0.6541016105951495
max muncy,0.6534844867541744
joey bart,0.6503925316388717
jordan westburg,0.6480175989401868
pete alonso,0.6474791299433321
shea langeliers,0.6471948085965593
christian yelich,0.6439845429091751
austin riley,0.641014887060666
michael toglia,0.6365745364192456
christian walker,0.636003253316756
cal raleigh,0.6342644036530566
matt chapman,0.6317226309044717
manny machado,0.6278310372185054
josé ramírez,0.6213590616839993
carlos correa,0.6193234262895957
jerar encarnacion,0.6169452928263378
hunter goodman,0.6154555167533812
elly de la cruz,0.6153581774559488
william contreras,0.6112163388324607
junior caminero,0.6087846264467291
willson contreras,0.6079253870151013
ezequiel tovar,0.607703764093683
tyler soderstrom,0.6055744870866898
jarren duran,0.6032769976553635
seiya suzuki,0.6026136784302447
jesús sánchez,0.6024091803158687
yainer diaz,0.6022400792105864
eugenio suárez,0.6021451450662011
travis d'arnaud,0.6018113260896591
jackson chourio,0.60091602899944
matt olson,0.6002923726446261
luke raley,0.5985715603098767
jo adell,0.5980426724891589
logan o'hoppe,0.597636911978235
tyler fitzgerald,0.5968544206205233
willy adames,0.5963418087085385
freddie freeman,0.595549946392528
riley greene,0.5909614341468249
paul dejong,0.5907928043305957
bryan reynolds,0.5903440514770042
jonathan aranda,0.5893444961711418
wilyer abreu,0.5891074139260275
royce lewis,0.5875740522746064
jorge soler,0.5870867745657948
rob refsnyder,0.5858588587898826
colton cowser,0.5845632502408056
luis garcía,0.5841056048933384
nick castellanos,0.5820234490910419
connor norby,0.5774704856467456
brenton doyle,0.5774252067655056
nolan gorman,0.5769670792428694
ramón laureano,0.5764707995751654
josh naylor,0.5760766627342859
zach neto,0.5739426169825919
dominic canzone,0.5734537477706255
julio rodríguez,0.5715065842585986
james wood,0.5714213886009467
ian happ,0.5711581964973359
ramón urías,0.5702522026231965
michael harris,0.5695354744302141
michael busch,0.5673116418312656
ryan mountcastle,0.5666939421407068
michael massey,0.5634310444006811
lourdes gurriel,0.5608624206850896
trea turner,0.5593008869333331
patrick wisdom,0.5591717569113899
romy gonzalez,0.5570140172435537
gary sánchez,0.555930313514668
kyle manzardo,0.5548817011403714
mookie betts,0.552829051317039
garrett mitchell,0.5519096417867227
trevor larnach,0.5511835333944571
paul goldschmidt,0.5494346624979455
taylor ward,0.5490652721101208
andrew vaughn,0.5487808543403646
josé miranda,0.548058201856786
tyler stephenson,0.5475660583802378
carlos santana,0.5469313615259109
j. t. realmuto,0.5460271927598224
andy pages,0.5456054548560242
jazz chisholm,0.5453276325828164
derek hill,0.5445554058726241
james mccann,0.5406230300514683
alec burleson,0.5395244705465116
cj abrams,0.5358070398814628
jurickson profar,0.5349511151181646
josé siri,0.5348206105151928
ryan jeffers,0.5341303748024583
bryan de la cruz,0.533592345973261
alec bohm,0.5332143000617255
josé altuve,0.533122260999007
mickey moniak,0.5325164833737619
kody clemens,0.5313308397754869
yasmani grandal,0.5312450212675491
mj melendez,0.5312234245620738
jj bleday,0.5311796430572472
alex bregman,0.5294024380899319
grant mccray,0.5292565856712264
nelson velázquez,0.5286561034278124
will smith,0.528636690808946
josh jung,0.5274125754907181
parker meadows,0.5265727517575898
adolis garcía,0.5251821702013848
wyatt langford,0.5244426077307808
rowdy tellez,0.523873199380176
alex call,0.5232032714326896
david fry,0.5216067146132419
brett baty,0.5210212744945133
iván herrera,0.5201979746786173
lars nootbaar,0.519965896728676
sean murphy,0.5196521624033024
mike yastrzemski,0.5160471511280899
j. d. martinez,0.5159538077859359
david peralta,0.5157389902360551
edmundo sosa,0.5147355457861977
vinnie pasquantino,0.5139567456231672
heston kjerstad,0.5132703331087081
spencer horwitz,0.5129628987687432
brendan rodgers,0.5104085953769354
gabriel arias,0.5096165742493103
josh lowe,0.509291848379088
jeimer candelario,0.5085199997683416
ben rice,0.5081654014360173
cody bellinger,0.5077426560226705
jake bauers,0.5071462721074254
starling marte,0.507048961682532
lane thomas,0.5065241530089685
yandy díaz,0.5059329519185887
seth brown,0.5053401138815214
luis robert,0.5040870092566166
ryan mcmahon,0.5040055266562294
brandon marsh,0.5030100880088219
josh bell,0.5029907047232235
ozzie albies,0.5009528858721667
pedro pagés,0.4992346871145922
jacob stallings,0.49853359449481577
jesse winker,0.4983085268505728
jorge polanco,0.4976965262027155
andrew mccutchen,0.4976727992537516
ceddanne rafaela,0.4963953001037251
ernie clement,0.4957528181419828
jarred kelenic,0.49557877709929565
enrique hernández,0.49553493701206125
francisco álvarez,0.4933536441625829
austin wells,0.4933194873549462
tommy edman,0.4930987340001955
rhys hoskins,0.4930955819069282
corbin carroll,0.4911741681491885
korey lee,0.49108128080303454
hunter renfroe,0.49077775865494905
ryan o'hearn,0.4888971042335705
ty france,0.48865573082008473
jonah bride,0.48818995608868887
jason heyward,0.48707415716719216
alex kirilloff,0.4859292985750475
harrison bader,0.4851399171579981
brandon nimmo,0.4850941933555426
víctor robles,0.48407428515535694
stuart fairchild,0.48340396297812926
masyn winn,0.48302583676152594
miguel rojas,0.4805985235041862
charlie blackmon,0.4803086934671525
tommy pham,0.48023702906494714
masataka yoshida,0.47968354565077
austin hays,0.4787325204716465
riley adams,0.4784344642067432
adley rutschman,0.4771253514825745
dansby swanson,0.4764283125963784
jake cronenworth,0.4759343011969294
justyn-henry malloy,0.4758717319747635
víctor caratini,0.4757570867881044
tyrone taylor,0.4753912768266988
donovan solano,0.4742443853871628
cedric mullins,0.4740667606249906
connor wong,0.47345311160906145
will benson,0.4732020013457077
matt vierling,0.472938598167891
lenyn sosa,0.47237472623838017
steven kwan,0.4709882991817063
xander bogaerts,0.46938731254440297
elías díaz,0.46935001600079007
addison barger,0.4688312980151666
nathaniel lowe,0.4675818614426256
andrés chaparro,0.4670736314671367
zack gelof,0.46647345245877136
spencer torkelson,0.4657849312484729
george springer,0.46577376531064263
jon singleton,0.4657687208566047
adam duvall,0.46476987553911986
christopher morel,0.4638575268767486
jose iglesias,0.463562315676412
nick gonzales,0.4633510595616124
christian bethancourt,0.46300121838406727
jordan walker,0.4629492473979872
andrew benintendi,0.4615823522562123
max kepler,0.461066780427201
dylan crews,0.4605147480783904
lamonte wade,0.46013792077742105
will brennan,0.45986642975985675
keibert ruiz,0.45927258059301107
juan yepez,0.4591096505132681
kevin newman,0.4590152420703052
pete crow-armstrong,0.4589758912186448
jake rogers,0.45832833051727256
nolan arenado,0.4578127095292269
jeremy peña,0.4575449102731363
christian encarnacion-strand,0.45636377218466806
brendan donovan,0.45546356330540555
