Player,metwOBA
aaron judge,1.0378573257572523
shohei ohtani,1.0077407998627386
giancarlo stanton,0.9373640223400795
kyle schwarber,0.9332605306147765
cal raleigh,0.8623327075033327
nick kurtz,0.8582935222633266
byron buxton,0.839656886059743
miguel amaya,0.8376468807297319
jo adell,0.8254915266390246
george springer,0.8254683993290606
colson montgomery,0.8046921149306121
shea langeliers,0.8007401195298863
pete alonso,0.7923657204627746
michael busch,0.7892599578884241
daulton varsho,0.7697012070939464
junior caminero,0.7693606103356324
riley greene,0.7663600699428941
kyle stowers,0.7632970583143107
austin wynns,0.7608986315705071
ronald acuña,0.7561029503667608
eugenio suárez,0.7555471498796199
juan soto,0.7540199913462643
ben rice,0.7505034730451127
hunter goodman,0.7413321559654121
corbin carroll,0.7375553213414543
salvador pérez,0.7349878337366822
ketel marte,0.7255377973079005
ramón laureano,0.7254805464848121
mickey moniak,0.7208768748489071
brandon lowe,0.7170808127682688
dominic canzone,0.7163726904318166
james wood,0.7147564091623924
jahmai jones,0.7072616175735733
corey seager,0.7053225862100702
jake bauers,0.7040735240864836
julio rodríguez,0.6980241063418507
matt wallner,0.6962462156589997
rowdy tellez,0.6930777073213842
matt olson,0.692767459783229
seiya suzuki,0.6921905889506812
wilyer abreu,0.6813340980655586
jazz chisholm,0.6798533786914894
teoscar hernández,0.6781311328526158
jonathan aranda,0.6776402409049905
zach neto,0.6744654375906992
gary sánchez,0.6729642096235038
kerry carpenter,0.6729407135289114
rafael devers,0.672582857258551
addison barger,0.671659246458308
iván herrera,0.6700227524774245
alex jackson,0.6694847206071285
bobby witt,0.6689803549391831
austin riley,0.6584202186550875
jake burger,0.6573664793682791
mike trout,0.657137348916112
brent rooker,0.6564357938415628
pete crow-armstrong,0.6548215850342397
bryce harper,0.6537958988208199
vladimir guerrero,0.65156539843222
lenyn sosa,0.6479475939726955
troy johnston,0.6474133825707806
will benson,0.6453082440504304
brett baty,0.6448994791924845
colby thomas,0.6425423509597912
carlos cortes,0.6424989003562455
will smith,0.6405734873962888
eli white,0.6350543171028055
samuel basallo,0.633274189322911
jordan westburg,0.631347111863062
freddie freeman,0.631231385322077
tyler soderstrom,0.628540694934864
alec burleson,0.6278099254160311
james mccann,0.625087369723566
manny machado,0.6242232160833868
drake baldwin,0.6233416337929049
taylor ward,0.6229197877194836
noelvi marte,0.6164746972344991
dillon dingler,0.61463208599508
josé ramírez,0.6143181419709388
max muncy,0.6128528053073402
tyler o'neill,0.6119725762034862
kyle manzardo,0.6112059771721888
jeremiah jackson,0.6093772750386389
gabriel moreno,0.6086953435214255
james outman,0.6077494647474541
josh bell,0.6074160408803608
vinnie pasquantino,0.6065455765835711
jorge polanco,0.6051479677728642
spencer torkelson,0.6037158713258451
randal grichuk,0.5999964767177247
agustín ramírez,0.595392726566669
joey loperfido,0.5933935760192152
bo bichette,0.5923451241540423
colton cowser,0.5918034139421281
willson contreras,0.590894570109296
andy pages,0.5898610121791025
romy gonzalez,0.5889331843655602
kody clemens,0.5880420690307122
francisco álvarez,0.5867410613506877
christian yelich,0.585201158716697
jackson merrill,0.5850642868556958
rob refsnyder,0.5840309670294681
griffin conine,0.5836897128234252
fernando tatís,0.5833136933507996
yordan álvarez,0.5798707999669268
christian encarnacion-strand,0.579074185635517
sean murphy,0.5779333379988701
ian happ,0.5775297788579219
jorge soler,0.5766059360582633
gavin sheets,0.5764015912010811
elly de la cruz,0.5758194256050374
otto kemp,0.5746537193253772
francisco lindor,0.5746038055373235
austin hays,0.5741821063217297
trent grisham,0.5740555227348366
christian walker,0.5733745041052881
jackson chourio,0.5728977304586952
trevor story,0.5725248499123253
mark vientos,0.5708470033073465
adolis garcía,0.570089323378233
andrew vaughn,0.5692174475696015
dansby swanson,0.5691697883714008
kyle tucker,0.568997213682667
edmundo sosa,0.5683717693200177
wyatt langford,0.5681829577150563
michael harris,0.5675972924378887
andrew benintendi,0.5675183704133375
yainer diaz,0.5659633230505544
yandy díaz,0.5639308735412479
willy adames,0.5621426436895308
roman anthony,0.5617090897046892
tyler stephenson,0.560272160252266
carson williams,0.5589663076724388
jesús sánchez,0.5582138458207905
josh naylor,0.5569691179645186
coby mayo,0.5546300993658612
austin slater,0.5542281162026053
austin wells,0.5536197809064888
christopher morel,0.5509484519818388
weston wilson,0.550577277741773
alex bregman,0.5492912386984844
yoán moncada,0.549272467272748
matt chapman,0.5481172458499387
logan o'hoppe,0.547960687670123
jj bleday,0.5468808122489562
jeremy peña,0.5443059045006821
daylen lile,0.5438859571277596
rhys hoskins,0.5438778193262429
oneil cruz,0.5436442295868305
ryan mcmahon,0.5426276883938385
cj abrams,0.5406348452919976
luis garcía,0.5402044209410134
lawrence butler,0.5388833494230213
jakob marsee,0.5374334489697309
christian moore,0.5367038128178766
connor norby,0.536244951891362
brandon nimmo,0.535920375951259
spencer horwitz,0.5358837509275298
ezequiel tovar,0.5358819899006033
alejandro kirk,0.5356279202971279
randy arozarena,0.5341039427806131
cody bellinger,0.5339366263195096
brooks baldwin,0.5297784061625841
marcell ozuna,0.5294461055571366
luke raley,0.528945749400889
kyle higashioka,0.5286785939510354
amed rosario,0.527678930670406
carlos narváez,0.5276595474094387
adrian del castillo,0.5266383016819742
wenceel pérez,0.5227416166125907
carson kelly,0.5225406207543392
matt mervis,0.5221927183534064
lourdes gurriel,0.520862817299917
brice turang,0.5207837459557141
bryan reynolds,0.5203902166498263
paul goldschmidt,0.5191031860128696
nick castellanos,0.5190109426576773
pavin smith,0.5186714823996076
nolan gorman,0.5186487152657209
jordan beck,0.517701557363328
c. j. kayfus,0.5172965738273338
trevor larnach,0.5168078213232821
gunnar henderson,0.5167984003383633
brandon marsh,0.516719224352508
marcelo mayer,0.5163314408088215
william contreras,0.5149810704730267
casey schmitt,0.5138935087789711
heliot ramos,0.5129052748136753
geraldo perdomo,0.5127039211939859
max kepler,0.5125673244456886
kyren paris,0.5113373142239604
dylan moore,0.510866639044339
j. t. realmuto,0.5103296618894004
davis schneider,0.5092443804754658
ceddanne rafaela,0.5086342188488774
carlos correa,0.5076199305572596
miguel andújar,0.5075413529144523
colt keith,0.5063441356018966
jarren duran,0.5059669877316547
michael helman,0.5043135162795827
gabriel arias,0.5041764097450268
brendan donovan,0.5040353213939416
josé altuve,0.5033362122687692
jhonkensy noel,0.5032521047221892
michael toglia,0.5025747058729411
ryan o'hearn,0.5025122964297005
starling marte,0.502230972914784
jake fraley,0.502090108892266
reese mcguire,0.5020469808667397
harrison bader,0.5008654173434415
j. c. escarra,0.5007299127035867
nathaniel lowe,0.5001544951555753
ronny mauricio,0.49927059241675764
dominic smith,0.49893421921957753
heriberto hernandez,0.49843060469203254
enrique hernández,0.4968885145194158
víctor caratini,0.49648818449650856
kyle teel,0.49640995611495115
jack suwinski,0.49582273471612276
tristan gray,0.493378174305326
dalton rushing,0.49256663789601524
luis robert,0.4924796640397903
spencer steer,0.4916675556024283
maikel garcía,0.4912407246941935
josh jung,0.4906870810607456
mitch garver,0.49033652526955623
mike yastrzemski,0.48918976812965176
jurickson profar,0.48497020182737344
ildemaro vargas,0.48418078919353447
royce lewis,0.4840301338589991
eric wagaman,0.48296304124230316
ryan jeffers,0.4803843512749888
gleyber torres,0.4798002926289531
luke keaschall,0.47970905582949175
dylan beavers,0.47948325149288135
dylan crews,0.4791018835011125
isaac paredes,0.47845152238050265
alexander canario,0.4763443576867089
jeimer candelario,0.47555642577395024
zach dezenzo,0.4752091937831106
ty france,0.4744732037036589
jasson domínguez,0.4730276942373906
trea turner,0.4728472677597822
enmanuel valdez,0.4722190168792284
michael taylor,0.47217976766773107
javier báez,0.4708882674994908
luis matos,0.4700539554268644
david fry,0.46988138469394763
andruw monasterio,0.4695915962361887
mike tauchman,0.4686741300240862
miguel rojas,0.4677401196786613
anthony volpe,0.46713287041737067
josh lowe,0.4658612813637423
masataka yoshida,0.4650202413100883
brenton doyle,0.4648846764856952
mookie betts,0.46417179927470875
bo naylor,0.46302109113844514
paul dejong,0.4613789029211973
bryson stott,0.46100930434167703
alek thomas,0.45952724221741387
tommy edman,0.45865917214921126
michael conforto,0.45620546096253156
jackson holliday,0.4556115828570788
brooks lee,0.4542295683898773
otto lopez,0.454141960329655
tim tawa,0.4533657936758264
yohel pozo,0.4514810496298298
matt mclain,0.45142938619661666
tommy pham,0.450032506358035
pedro pagés,0.44935704686129635
ryan mountcastle,0.44805502184403
daniel schneemann,0.44783755582760637
joc pederson,0.4471573830324423
adley rutschman,0.447071763822302
andrew mccutchen,0.44662028080078015
alec bohm,0.446449454083821
matt shaw,0.44547811030927936
willi castro,0.4447355174720579
alex freeland,0.44358185443897247
jake mccarthy,0.44355235775621954
travis d'arnaud,0.4428196461898146
ramón urías,0.4420646927032697
ernie clement,0.44190616776768193
martín maldonado,0.44164627804823164
jacob wilson,0.44162915317868867
jeff mcneil,0.4403367770934566
cole young,0.4380942327476969
danny jansen,0.4359892040280678
brady house,0.43548089147812796
hyeseong kim,0.4341280326448891
yanquiel fernández,0.43370832109854096
lars nootbaar,0.4331814075551496
cedric mullins,0.4320683828430886
nolan schanuel,0.4272996158857626
heston kjerstad,0.4271584606904929
wilmer flores,0.4270238943326654
marcus semien,0.4253094857818766
warming bernabel,0.425241222803556
sal frelick,0.4247910636006115
jung hoo lee,0.4247034358742311
luis rengifo,0.42405128242328
abraham toro,0.4238687101087357
triston casas,0.4233699005873622
ozzie albies,0.42159076573362436
david hamilton,0.42044092267498123
andy ibáñez,0.4203476568069316
xander bogaerts,0.41838561182438216
