Player,metwOBA
aaron judge,1.0743479730017282
shohei ohtani,1.0448641589555752
giancarlo stanton,0.9488205688751604
kyle schwarber,0.9268439274396535
daulton varsho,0.9141022426655387
cal raleigh,0.9131760686365745
nick kurtz,0.8988024517600232
colson montgomery,0.8633217956914367
jo adell,0.831863515639266
byron buxton,0.8177335038965532
george springer,0.8148161633058066
pete alonso,0.8099020547440784
austin wynns,0.8074442908764277
michael busch,0.7884412962371955
juan soto,0.7877030994678295
ronald acuña,0.7848199946965121
junior caminero,0.7778081589409188
riley greene,0.7696193726162481
eugenio suárez,0.7674001351028533
kyle stowers,0.7664337889304644
corbin carroll,0.7584365793058606
ben rice,0.7505795001109535
mickey moniak,0.7489210008650145
ketel marte,0.7461224816863086
jahmai jones,0.7458213793230497
james wood,0.7375991118584907
ramón laureano,0.7370715697445805
shea langeliers,0.7330310723453703
hunter goodman,0.7242408839457939
kerry carpenter,0.7199453854403768
brandon lowe,0.7147280624883081
corey seager,0.7116750148486929
salvador pérez,0.7066874659065817
zach neto,0.6972311347381791
julio rodríguez,0.696988554642402
wilyer abreu,0.692949589398098
jazz chisholm,0.6925805625687668
teoscar hernández,0.6825066019643681
rowdy tellez,0.6800194721326004
rafael devers,0.6787895468417676
bobby witt,0.6771478336184404
seiya suzuki,0.6767730966488692
bryce harper,0.6763966516657496
dominic canzone,0.6746280884869463
matt wallner,0.6725761961953094
pete crow-armstrong,0.6668562567626959
matt olson,0.6645468981935521
jonathan aranda,0.6628039920814207
iván herrera,0.6586540508248859
addison barger,0.6566185418579721
lenyn sosa,0.6551786726764013
will benson,0.6492665856536927
mike trout,0.6490387480651919
freddie freeman,0.6484111049103445
brent rooker,0.6476651111923474
austin riley,0.6463038333566717
jorge polanco,0.6460711684993617
brett baty,0.646051904569471
manny machado,0.6397248513512562
tyler o'neill,0.6395953297099919
taylor ward,0.6335456887321659
jordan westburg,0.6333863421393272
jake burger,0.6328146592989649
colby thomas,0.6286535223626292
will smith,0.6266818246864095
rob refsnyder,0.6263054674141286
tyler soderstrom,0.6253184649484711
josh bell,0.6227356882376784
vladimir guerrero,0.6225241393450002
spencer torkelson,0.6225183337183131
vinnie pasquantino,0.6223767704780955
andy pages,0.6204607377566584
alec burleson,0.6172659478186945
willson contreras,0.6170417504133381
eli white,0.6163817243867835
christian yelich,0.615851429777754
kyle manzardo,0.6133314022385922
max muncy,0.6106325947562901
drake baldwin,0.6104883464532621
jackson merrill,0.6088561747738611
noelvi marte,0.6067450580220515
josé ramírez,0.6057321367482523
joey loperfido,0.6044570177112573
james outman,0.6040450260516187
weston wilson,0.6026760542524408
agustín ramírez,0.5981806367919879
colton cowser,0.5959619898103954
wyatt langford,0.5959315174574753
yordan álvarez,0.5934660487953458
francisco lindor,0.5928257013639419
randal grichuk,0.5917626642825766
fernando tatís,0.588543449867992
dansby swanson,0.5882685362227369
romy gonzalez,0.5876787720049368
trent grisham,0.5865673269037044
austin hays,0.5862522199988011
willy adames,0.5839381499508255
james mccann,0.583445421924249
sean murphy,0.5808497349349663
kody clemens,0.5790169872406328
yoán moncada,0.5788584292193153
bo bichette,0.5787050563801686
roman anthony,0.5773268615712952
yainer diaz,0.5770641886545941
josh naylor,0.5760241409295703
christian encarnacion-strand,0.5731236529540356
austin wells,0.5730445804271147
christopher morel,0.5730367630661887
elly de la cruz,0.5724633439050154
kyle tucker,0.5706559352292837
andrew vaughn,0.570337705281876
jackson chourio,0.5695236693900221
mark vientos,0.5690221332068637
dillon dingler,0.5688943715029335
troy johnston,0.5688816130785275
yandy díaz,0.5675308954195685
edmundo sosa,0.5657253442114193
christian walker,0.5648179795458829
ian happ,0.564482524423398
logan o'hoppe,0.5639873017088772
trevor story,0.562929550838719
francisco álvarez,0.5617195443128157
gabriel moreno,0.5609276553818289
luis garcía,0.5601107850128787
michael harris,0.5591014606942788
andrew benintendi,0.5582985540701536
adolis garcía,0.5567803235295823
jakob marsee,0.5566454361380254
carson williams,0.5561294955496288
austin slater,0.5555254944961578
gavin sheets,0.5528820989873521
ryan mcmahon,0.5522372789488117
alejandro kirk,0.551186840760877
jesús sánchez,0.5508297479371392
marcell ozuna,0.5502903129138278
jake bauers,0.5500281608139989
coby mayo,0.5497773503689469
tyler stephenson,0.5484949622317755
randy arozarena,0.5484232329124072
oneil cruz,0.5483842527334475
