Player,metwOBA
aaron judge,1.0262771810871196
shohei ohtani,1.0122463517822171
kyle schwarber,0.9307614536819999
giancarlo stanton,0.9245889885490218
cal raleigh,0.8953260631731385
nick kurtz,0.8851002887077227
colson montgomery,0.8698477359127256
jo adell,0.8304959136900785
austin wynns,0.8257013354095778
byron buxton,0.822398928201554
george springer,0.8139081535618914
pete alonso,0.807763784853768
michael busch,0.8039916701859668
daulton varsho,0.7887804030514579
junior caminero,0.7804087348613914
ronald acuña,0.7781462281506324
juan soto,0.7731237302503127
riley greene,0.7720732730200961
eugenio suárez,0.7716949728640359
kyle stowers,0.7598050117092314
ben rice,0.7453680020972008
jahmai jones,0.7403798373725767
corbin carroll,0.7396480949602942
shea langeliers,0.738499050557161
mickey moniak,0.7376833994278992
ketel marte,0.7342441177309308
ramón laureano,0.730781929714469
kerry carpenter,0.7245409384702061
james wood,0.7241903122281494
brandon lowe,0.7192393664534913
hunter goodman,0.7186512776415959
zach neto,0.7049137088332288
jazz chisholm,0.7007316545649204
corey seager,0.7000399443389108
julio rodríguez,0.6937598981825966
salvador pérez,0.6932448403267246
seiya suzuki,0.6852713463326013
wilyer abreu,0.6836968183363838
rowdy tellez,0.6820502290905213
bobby witt,0.6813339812118218
rafael devers,0.6776196462618177
matt wallner,0.6712618987447774
matt olson,0.6689876237573897
bryce harper,0.6685204595522406
addison barger,0.6659808763381119
pete crow-armstrong,0.6653473172853234
jonathan aranda,0.6648016794096192
iván herrera,0.6615438335799149
lenyn sosa,0.6552844103833337
vladimir guerrero,0.6530111118572826
teoscar hernández,0.6475401599101008
brett baty,0.6456250917471942
brent rooker,0.6441862005415097
austin riley,0.6425387364597914
will benson,0.6424255046693701
dominic canzone,0.6384358811925795
jordan westburg,0.6378758894299724
tyler o'neill,0.6367408915590064
manny machado,0.6348220329427519
freddie freeman,0.6346979548754836
taylor ward,0.6342307344884746
mike trout,0.6334356462688897
joey loperfido,0.6298357439549496
jake burger,0.6294666682951479
josh bell,0.6249757973671972
will smith,0.6239654787851087
rob refsnyder,0.6229933802171941
tyler soderstrom,0.6204302772921937
drake baldwin,0.6200022878677504
vinnie pasquantino,0.6199465083593052
jorge polanco,0.6166968847073175
eli white,0.61423225455238
willson contreras,0.6123011306386308
jackson merrill,0.6111981324994555
alec burleson,0.6100163185092127
kyle manzardo,0.6067762109558739
max muncy,0.6057952317243623
colby thomas,0.6050992912684273
spencer torkelson,0.6047386511672507
noelvi marte,0.598061646120544
james outman,0.5962972874908931
agustín ramírez,0.595488627253497
randal grichuk,0.5953035571094704
andy pages,0.5945233399330456
josé ramírez,0.5937026498469845
francisco lindor,0.59307788796392
bo bichette,0.5928144382039884
troy johnston,0.591875739670405
colton cowser,0.5915785705578464
wyatt langford,0.5907305379869532
weston wilson,0.5903616125941148
james mccann,0.5883905385722167
fernando tatís,0.5873886384517926
christian yelich,0.5870799226285897
romy gonzalez,0.5862465944244021
trent grisham,0.5849017446732789
kody clemens,0.5835579980221163
jake bauers,0.5819843223310613
yordan álvarez,0.5814854314982403
willy adames,0.5813670150055508
yoán moncada,0.5805220003388336
dansby swanson,0.5804626721317971
austin hays,0.5800823480350952
yainer diaz,0.5772587135016239
roman anthony,0.5754113190327035
christian encarnacion-strand,0.5736422309576888
edmundo sosa,0.5732462905690952
kyle tucker,0.5721274672479799
logan o'hoppe,0.5715969136848638
josh naylor,0.5707905409454201
christian walker,0.5692337179707136
austin wells,0.569114996174636
sean murphy,0.5690298816217728
mark vientos,0.5680022221422772
jackson chourio,0.5669184003904194
yandy díaz,0.5663319788462832
