Player,metwOBA
aaron judge,1.071717541262606
shohei ohtani,1.0001550283366032
giancarlo stanton,0.833009475784132
brent rooker,0.8045300736228084
mike trout,0.7962450990147925
ketel marte,0.7864711205482816
kyle schwarber,0.7855761215568973
juan soto,0.7764497835381377
byron buxton,0.7763019429912188
yordan álvarez,0.7606850282164614
kerry carpenter,0.7585410495792325
cal raleigh,0.7525745315373146
bobby witt,0.7450661504517635
nick kurtz,0.7447028329999099
marcell ozuna,0.7258056041116099
teoscar hernández,0.7184530056254784
pete alonso,0.716444780816506
fernando tatís,0.7145815857155924
james wood,0.706406320811364
rafael devers,0.7056972133099199
tyler o'neill,0.7054937433788246
eugenio suárez,0.6963922051943412
sam hilliard,0.6882275694376911
eric haase,0.6873553621102856
salvador pérez,0.684504426021917
corey seager,0.6794759791066499
agustín ramírez,0.6771100583812236
brandon lowe,0.6725575582271491
hunter goodman,0.6719284578112095
jo adell,0.6717813074428194
vladimir guerrero,0.6699486312918513
kyle tucker,0.6686474430763473
jackson merrill,0.6686472791155353
elly de la cruz,0.6662891332429598
randal grichuk,0.663276362069784
francisco lindor,0.6632482766712211
matt wallner,0.6625044747415552
mark vientos,0.6605749080403358
jake burger,0.659870153159316
gunnar henderson,0.6581130643281193
oneil cruz,0.6575522396526085
seiya suzuki,0.6573904176838001
riley greene,0.655567235560616
casey schmitt,0.6509159433871063
junior caminero,0.6500257397223125
shea langeliers,0.647051200055551
freddie freeman,0.6444519263913012
manny machado,0.6435406360078861
heliot ramos,0.6425194231657244
bryce harper,0.642152911612824
ronald acuña,0.6311445392587365
austin riley,0.6310870822851372
jordan westburg,0.6310739539246453
tyler soderstrom,0.6309974241373407
michael toglia,0.6293013784281187
lawrence butler,0.6285969637350036
pavin smith,0.6274457430029081
ben rice,0.6260449822044302
josé ramírez,0.6253652820833537
logan o'hoppe,0.625234355255514
jesús sánchez,0.623514898989619
colton cowser,0.6234790881333144
wilyer abreu,0.622316950535537
christian yelich,0.6207167092325407
matt olson,0.6204513361747049
dominic canzone,0.6198292727603205
jonathan aranda,0.6184845440832833
yoán moncada,0.6180399102694747
zach neto,0.6170228211014923
ramón laureano,0.612972627752969
jhonkensy noel,0.6121959997087988
michael busch,0.61192682536057
matt chapman,0.6108856206432488
willson contreras,0.610752497842134
joc pederson,0.6098106622226781
rob refsnyder,0.6097029971009259
anthony santander,0.6085465789975838
patrick wisdom,0.6080694749173846
austin hays,0.6069800948126852
rowdy tellez,0.6068265796102177
corbin carroll,0.6029767146000042
tim tawa,0.6027981080696976
kyle higashioka,0.6021962319355498
max muncy,0.5997155801288562
taylor ward,0.5960802623018383
iván herrera,0.5939687487455375
christian walker,0.5906705878728414
kody clemens,0.5888633377345542
addison barger,0.5887500630163781
ezequiel tovar,0.5851583771469825
julio rodríguez,0.5847645792568124
jackson chourio,0.5816664144750816
josh naylor,0.5801286250002475
travis d'arnaud,0.5795288273505614
jazz chisholm,0.5749605997532261
andy pages,0.5749492740178316
brett baty,0.5747433217433473
luke raley,0.5743736601925614
bryan reynolds,0.5740738793641363
nolan gorman,0.5740693496230292
pete crow-armstrong,0.573136577157662
paul dejong,0.56948682160096
trevor larnach,0.5694112304821392
alec burleson,0.5679526426093777
kyle manzardo,0.5658047128263682
spencer torkelson,0.5645179428851244
yainer diaz,0.5641042618490099
nick castellanos,0.5633059482128157
sean murphy,0.5620204324726262
carlos correa,0.5610183564379781
