Player,metwOBA
aaron judge,1.0720913642754137
shohei ohtani,1.0439440105291478
daulton varsho,1.0277762640352408
kyle schwarber,0.9949720917821853
giancarlo stanton,0.9617121759911536
colson montgomery,0.9499365115419095
cal raleigh,0.8906681554504566
nick kurtz,0.8790244461199447
jo adell,0.8423304122341195
byron buxton,0.8240365109690673
austin wynns,0.8213543325934014
riley greene,0.8124627835553426
pete alonso,0.8115555120980876
eugenio suárez,0.793185339438489
george springer,0.7896309709283117
junior caminero,0.7892419067183035
juan soto,0.7854354580163395
corbin carroll,0.773525962705864
ramón laureano,0.7734806567297748
ketel marte,0.7719794421179387
shea langeliers,0.7710013733458161
kyle stowers,0.7701124080611217
ronald acuña,0.7635160090716645
brandon lowe,0.7596291882992737
jazz chisholm,0.7500369130522804
michael busch,0.7435478998511492
ben rice,0.7411113357418361
tyler o'neill,0.7359039893344457
james wood,0.7315218295940047
noelvi marte,0.7292104603727436
wilyer abreu,0.7288070444713363
hunter goodman,0.7260912646837231
corey seager,0.7231436223628782
kerry carpenter,0.718996733188952
zach neto,0.7161717556462509
bryce harper,0.7147788305331371
jakob marsee,0.710151440052094
pete crow-armstrong,0.7025523147935855
addison barger,0.6999203999338466
salvador pérez,0.6968218845939252
matt wallner,0.6946850996748966
mickey moniak,0.693306531210996
bobby witt,0.6929482901191473
rowdy tellez,0.6911137605034529
jahmai jones,0.6832681455367607
julio rodríguez,0.6824740722183047
rafael devers,0.6795785998755081
seiya suzuki,0.6744455828020074
brent rooker,0.6658023103590601
rob refsnyder,0.6587648205704143
lenyn sosa,0.6542357629397644
freddie freeman,0.6522420147343191
teoscar hernández,0.6500375365670432
jordan westburg,0.6462689260464576
jeremiah jackson,0.646265313796164
austin riley,0.6453956269573428
spencer torkelson,0.6438960209603471
jorge polanco,0.6419105956254325
kyle manzardo,0.6406319693464134
andy pages,0.6397650508610079
vladimir guerrero,0.638687071088672
will smith,0.6354328405162624
jonathan aranda,0.6345736132243743
iván herrera,0.6333796042158756
brett baty,0.6321261979610225
vinnie pasquantino,0.6307337909741847
gary sánchez,0.6298976605156189
davis schneider,0.629630888135931
christian yelich,0.6282264295373848
agustín ramírez,0.6275241651114345
max muncy,0.6274876981774861
willson contreras,0.6230819632184502
taylor ward,0.6216985658494175
tyler soderstrom,0.6206459289426981
josé ramírez,0.6194007788772399
trent grisham,0.6173639859371489
randal grichuk,0.6167490857132757
manny machado,0.6164471647224831
austin hays,0.6164243426315001
miguel amaya,0.615183351524765
logan o'hoppe,0.6147383426068117
romy gonzalez,0.6136936327816686
wyatt langford,0.6103724964134146
dominic canzone,0.6101925017288421
dansby swanson,0.6096408071351663
will benson,0.6091511522840425
jake burger,0.6065218175252315
elly de la cruz,0.6055174435809341
gabriel moreno,0.6049648700576182
randy arozarena,0.6032269434798808
mike trout,0.6023434561800185
matt olson,0.5959272075924785
oneil cruz,0.5955389762393807
jesús sánchez,0.595487976291996
colton cowser,0.5951490195046089
jackson chourio,0.594739583712959
austin slater,0.5940093112910192
alec burleson,0.5913259198645519
gavin sheets,0.5911759620393441
bo bichette,0.5906790490906102
christopher morel,0.5901328597292592
sean murphy,0.5886164407472841
kyle tucker,0.5862351072773914
mark vientos,0.5859831834841989
christian encarnacion-strand,0.5847524094664469
yoán moncada,0.5843816782657119
nolan gorman,0.5839511730024751
francisco lindor,0.5835861934969802
roman anthony,0.5802169115249203
dillon dingler,0.5801985772994576
drake baldwin,0.5797745953598712
willy adames,0.5783901635082095
andruw monasterio,0.5779978398492985
austin wells,0.5767243110799163
cody bellinger,0.5720106890185277
wenceel pérez,0.5715369985843769
ryan o'hearn,0.567379000491513
alex bregman,0.5668671338029433
ryan mcmahon,0.5660743153629898
adolis garcía,0.5653695283661926
marcell ozuna,0.5647831675156791
andrew vaughn,0.5638717554868119
paul goldschmidt,0.5613052138002713
yandy díaz,0.5603781970932215
eli white,0.5596654336578964
yainer diaz,0.5591009724207622
trevor story,0.5579079643255918
kody clemens,0.5570808749485834
jorge soler,0.5553961062974849
francisco álvarez,0.5551034331571967
cj abrams,0.5550234350025668
andrew benintendi,0.5538343476635413
gunnar henderson,0.5533450707172004
luis matos,0.5522294351678936
casey schmitt,0.550790398387831
michael harris,0.54910995272414
jeremy peña,0.5471048032018616
bryan reynolds,0.5469525870737315
brandon nimmo,0.5450538688182562
fernando tatís,0.5445193503095945
ceddanne rafaela,0.5433465116554201
matt chapman,0.5416324824361712
nick castellanos,0.5415063118636019
dylan moore,0.5411361575070827
jurickson profar,0.54103204540402
ian happ,0.5409835469779567
marcelo mayer,0.539800427787853
amed rosario,0.5374071632431497
josh naylor,0.5373701479015639
colt keith,0.5330263825766662
heriberto hernandez,0.5329425793586161
josh bell,0.5327298081463203
jordan beck,0.5306501589386021
christian walker,0.5305729515714643
josé altuve,0.5298481085616107
edmundo sosa,0.5298255229893251
j. t. realmuto,0.5294673653433368
maikel garcía,0.5292890273802527
brice turang,0.5291965546688004
jarren duran,0.5290584108642866
trevor larnach,0.5285157155847344
enrique hernández,0.5282312608403679
ezequiel tovar,0.5279187615686844
luis garcía,0.5267906767322701
lawrence butler,0.5259360889049203
miguel andújar,0.5254788541847455
ronny mauricio,0.5249270847352252
matt mervis,0.5243992829571282
lourdes gurriel,0.5225940489209153
rhys hoskins,0.5221501175843172
brooks baldwin,0.522004094831366
kyren paris,0.5206659427026733
pavin smith,0.5201217080556098
michael toglia,0.5190148471367221
tyler stephenson,0.5182121293254868
jackson merrill,0.5155444083986104
starling marte,0.5133821536643337
jeff mcneil,0.5132006882203324
carlos narváez,0.5131175960394108
reese mcguire,0.5121238796764283
kyle higashioka,0.509760441412015
luke keaschall,0.5096615130880798
blaze alexander,0.5092771742050864
luis robert,0.5091350614346893
jake bauers,0.5085882842679763
alejandro kirk,0.5084272827663942
gabriel arias,0.5067762654019314
víctor caratini,0.5060843533332475
harrison bader,0.5050562185807602
