Player,metwOBA
royce lewis,0.9910825963338502
aaron judge,0.979001544073751
shohei ohtani,0.9201589973260709
rafael devers,0.8559517828735889
brent rooker,0.8545838302184856
marcell ozuna,0.8292529957174295
kerry carpenter,0.8012490577770004
mike trout,0.7939784272887982
gunnar henderson,0.7897757990325505
kyle higashioka,0.7735758136931532
bobby witt,0.7712600807377519
juan soto,0.769415116058303
mark vientos,0.766651536360269
giancarlo stanton,0.765320712881741
yordan álvarez,0.7362763882702769
salvador pérez,0.7220745502187483
bryce harper,0.7197817475706021
heliot ramos,0.7152348447264065
christian walker,0.7019394643252259
luis robert,0.6955058333998272
michael toglia,0.6909512038950946
tyler o'neill,0.6873645637005356
ketel marte,0.6869338788255053
oneil cruz,0.6856234998296593
kyle tucker,0.6820465029583439
willson contreras,0.6809770749442715
fernando tatís,0.6742213363538764
joey bart,0.6723376729963876
max muncy,0.6698464118793102
josé miranda,0.6676094233867712
logan o'hoppe,0.6658598857454013
christian yelich,0.6594670598449802
jordan westburg,0.6558888334874373
byron buxton,0.6556761420632584
trea turner,0.65246109911495
josh naylor,0.6490109497069386
travis d'arnaud,0.6453487308889195
brandon lowe,0.6441521849721041
cal raleigh,0.6395041401793847
jesús sánchez,0.6329879074453773
shea langeliers,0.6319989609604075
bryan reynolds,0.630549269851657
corey seager,0.6251572548049047
alec burleson,0.6242787795752608
joc pederson,0.6240401170170569
carlos correa,0.6220805363385896
j. d. martinez,0.6216476912213109
vladimir guerrero,0.6199470774567558
teoscar hernández,0.6195446649049993
jo adell,0.6190211780592515
anthony santander,0.6181660452141013
elly de la cruz,0.6153418240839221
francisco lindor,0.6119507209990721
pete alonso,0.6116434864890518
kyle schwarber,0.611602456251261
dominic canzone,0.6095836950937317
austin riley,0.6094392860497402
seiya suzuki,0.609131995773153
ryan mountcastle,0.6086298406046445
michael conforto,0.6051534175560735
luis garcía,0.6037469350872728
brenton doyle,0.6001743643242632
cj abrams,0.5979869755901415
freddie freeman,0.5975540713809706
michael busch,0.5919501794747425
tyler soderstrom,0.591302852452994
kyle mccann,0.5885944417606773
gary sánchez,0.5868793147292863
riley greene,0.5863609237925917
colton cowser,0.5813805983838912
josé ramírez,0.5810196852661372
alec bohm,0.5795785214687151
hunter goodman,0.5789878091499784
ryan jeffers,0.5780843310554205
jackson merrill,0.5771829689145954
william contreras,0.5768431729336164
paul dejong,0.5764788890924706
ezequiel tovar,0.5753221893368066
zach neto,0.574564042403416
sean murphy,0.574319735309243
wilyer abreu,0.5729628695672354
nolan gorman,0.5725719677761111
michael massey,0.57241826327968
ian happ,0.5718421938145155
will smith,0.569544929622261
steven kwan,0.5692204637556603
ryan mcmahon,0.5679888853489514
edmundo sosa,0.5675527214029786
bryan de la cruz,0.5674294043805613
josé altuve,0.5672530144417606
jarren duran,0.5671834935895689
ryan o'hearn,0.5671790076841815
spencer horwitz,0.5670246655536108
jurickson profar,0.5663150551345002
brandon nimmo,0.5659810021007573
josé siri,0.5645174368933636
trevor larnach,0.5643775196608387
manny machado,0.559476823530969
lourdes gurriel,0.5583908464535658
