Player,metwOBA
aaron judge,0.9760740036383095
shohei ohtani,0.9448571022321225
kerry carpenter,0.8367576853388814
brent rooker,0.8268161227781855
juan soto,0.7987238748377327
mike trout,0.7984753751599118
yordan álvarez,0.7936702892398014
fernando tatís,0.7785176633174001
marcell ozuna,0.7737815828418679
giancarlo stanton,0.7711805163207216
bobby witt,0.7635225640290815
ketel marte,0.758842492430567
mark vientos,0.736299160468899
vladimir guerrero,0.7285331358751739
byron buxton,0.7268166459032215
tyler o'neill,0.7239954464793124
pavin smith,0.7199255749615608
randal grichuk,0.7174054008273764
matt wallner,0.7161928567460679
rafael devers,0.7109379112468154
corey seager,0.7089491139733175
jhonkensy noel,0.6964079852307455
francisco lindor,0.6961936906022135
kyle higashioka,0.6933165895093323
kyle schwarber,0.6931856743135482
salvador pérez,0.6826744484935932
kyle tucker,0.6817817295525593
jackson merrill,0.6808107845724896
teoscar hernández,0.6797392533890232
gunnar henderson,0.6767130427038494
max muncy,0.6749538894365142
jake burger,0.6701821559133421
heliot ramos,0.6678827809327881
bryce harper,0.6664850738973391
lawrence butler,0.6655123409827043
joey bart,0.6638229537721745
joc pederson,0.6617043268857552
brandon lowe,0.6613120284527002
sam hilliard,0.6567944762036894
oneil cruz,0.6537924367863964
triston casas,0.6528863287729795
michael conforto,0.6515919693539284
anthony santander,0.6512790743370322
jordan westburg,0.6484273661570977
austin riley,0.6461603341517028
shea langeliers,0.644922301150191
michael toglia,0.6417086606167016
christian yelich,0.6403413539546648
christian walker,0.6377443544722601
pete alonso,0.6351989425702578
cal raleigh,0.6340604203954158
matt chapman,0.6325528813254199
josé ramírez,0.6281187799440255
carlos correa,0.627163844020694
manny machado,0.6227819457466036
jerar encarnacion,0.6196394995212536
eugenio suárez,0.6158584502751495
junior caminero,0.6125871189418817
william contreras,0.6102459630020622
elly de la cruz,0.6070061979965445
tyler soderstrom,0.6066493387428826
matt olson,0.6061172747613931
hunter goodman,0.6057380110866342
seiya suzuki,0.604751202593188
willson contreras,0.604707858767338
tyler fitzgerald,0.6044213807473622
jesús sánchez,0.6043678929379651
ezequiel tovar,0.6039682687497863
jarren duran,0.6021618934778772
jackson chourio,0.5992918821391827
yainer diaz,0.5989788585521735
willy adames,0.5970550333669716
luke raley,0.5967238818068146
travis d'arnaud,0.5955383391337807
logan o'hoppe,0.5952730290318047
paul dejong,0.5929979329400034
jo adell,0.5913266391130196
jonathan aranda,0.5904309049119326
rob refsnyder,0.5889992789062679
bryan reynolds,0.5877095031640578
wilyer abreu,0.5874481135375861
riley greene,0.5848699378266488
royce lewis,0.5843985958685709
luis garcía,0.5825864864628619
colton cowser,0.5820804777349518
jorge soler,0.5816350713960372
freddie freeman,0.5810844003480616
nolan gorman,0.5791032134847761
nick castellanos,0.5783834261155235
ian happ,0.5779793773114793
ramón laureano,0.5773403167977548
zach neto,0.5771842095264196
connor norby,0.5761221642236453
kyle manzardo,0.5738356421185675
josh naylor,0.5735511235621813
brenton doyle,0.5721367175591432
julio rodríguez,0.569834926343335
michael harris,0.5691399653220406
dominic canzone,0.5655532596744532
james wood,0.5639191651628769
trevor larnach,0.5637959285000957
ramón urías,0.5624970008009936
mookie betts,0.5614855277473966
lourdes gurriel,0.5606803868084184
michael busch,0.5598187336709556
patrick wisdom,0.5583017160464948
michael massey,0.5576521449505827
romy gonzalez,0.5568635539897152
gary sánchez,0.5564269586067613
garrett mitchell,0.5564118258244856
ryan mountcastle,0.5560791808309614
jazz chisholm,0.5559912763216706
paul goldschmidt,0.5558592638283332
trea turner,0.5526668716231568
josé miranda,0.5497245360410248
j. t. realmuto,0.5480602861348899
andrew vaughn,0.5472414426290996
taylor ward,0.5471869810795426
derek hill,0.5465537844039638
kody clemens,0.5454364414400041
carlos santana,0.5453027278932376
grant mccray,0.5439936985409192
andy pages,0.5436443397209868
tyler stephenson,0.5432361591112083
josh jung,0.5414856822161681
cj abrams,0.5410215213414148
ryan jeffers,0.538251157554271
