Player,metwOBA
royce lewis,0.9919510954266277
aaron judge,0.9827676173185055
shohei ohtani,0.9206830349429808
rafael devers,0.8562782466522094
brent rooker,0.8503548541202098
marcell ozuna,0.829839770415727
kerry carpenter,0.8009955199346983
mike trout,0.7944325102597461
gunnar henderson,0.7901726560560978
kyle higashioka,0.773524633162472
bobby witt,0.7711999169021285
juan soto,0.7690204036163457
mark vientos,0.766803211649645
giancarlo stanton,0.7657461479925971
yordan álvarez,0.736716611602366
salvador pérez,0.7222363457099531
bryce harper,0.720487552248373
heliot ramos,0.7155141340233316
christian walker,0.7022603969681119
luis robert,0.6959859458458041
michael toglia,0.6924528152095624
tyler o'neill,0.6878100499201674
ketel marte,0.6872533811216972
oneil cruz,0.6867458051591847
kyle tucker,0.682438818866375
willson contreras,0.6815026651268513
fernando tatís,0.6744308327328209
joey bart,0.6724079047855546
max muncy,0.6676165047627318
logan o'hoppe,0.6662171004542639
josé miranda,0.6619525706195248
christian yelich,0.656132209303838
byron buxton,0.6559820181646312
jordan westburg,0.6534141333152197
trea turner,0.6528940677488342
josh naylor,0.6492332552972415
travis d'arnaud,0.6457083837718023
brandon lowe,0.6442366654751873
cal raleigh,0.6395277967444559
jesús sánchez,0.6331075850428719
shea langeliers,0.6317946606196087
bryan reynolds,0.6305357190073807
corey seager,0.6253082942548309
alec burleson,0.6243833316300988
carlos correa,0.6221948149638965
joc pederson,0.6208214443307212
vladimir guerrero,0.6205304058005824
teoscar hernández,0.6198122018460835
jo adell,0.619453630773211
anthony santander,0.6185770143453326
j. d. martinez,0.6179801276783913
elly de la cruz,0.6157812677690182
francisco lindor,0.611914192532286
kyle schwarber,0.6119094280142479
dominic canzone,0.6098779511195129
pete alonso,0.609567532634124
austin riley,0.6095448337880993
ryan mountcastle,0.6060467930344319
michael conforto,0.6049215323309115
seiya suzuki,0.6039582652478703
luis garcía,0.6037762182180837
cj abrams,0.5979378008463477
brenton doyle,0.5977481897827092
freddie freeman,0.5976613200442159
michael busch,0.5919109553221419
tyler soderstrom,0.5915760148464361
kyle mccann,0.5890442691089056
riley greene,0.5869905316608908
gary sánchez,0.586951598326302
colton cowser,0.5821783752237119
josé ramírez,0.5811212670943697
alec bohm,0.5798501560417669
hunter goodman,0.5793718467753544
ryan jeffers,0.5782093120943969
jackson merrill,0.5773595070530727
william contreras,0.5770577806807937
paul dejong,0.5764006937402053
ezequiel tovar,0.5753637739532403
zach neto,0.5746560973488656
sean murphy,0.5745634649995761
michael massey,0.5731942226707616
ian happ,0.5719654312079788
will smith,0.5696421011265687
nolan gorman,0.5693967059916033
steven kwan,0.5689028394870075
bryan de la cruz,0.5675486784984691
edmundo sosa,0.5675436218542609
ryan o'hearn,0.5673836589835651
jarren duran,0.5673452835463288
spencer horwitz,0.5668802497472953
jurickson profar,0.5666819085032492
