Player,metwOBA
aaron judge,0.955056949006391
shohei ohtani,0.9021279211934875
brent rooker,0.8990838254834849
royce lewis,0.8764530677695276
matt wallner,0.8679990548146935
marcell ozuna,0.8661273864874232
kerry carpenter,0.8198197942777087
rafael devers,0.8179117489044966
bobby witt,0.8135636403509945
tyler fitzgerald,0.8014594113647339
juan soto,0.7960061121822071
mike trout,0.7939444716562727
yordan álvarez,0.7717031896008267
giancarlo stanton,0.7687567584301281
kyle higashioka,0.7625606627980802
tyler o'neill,0.7561674388483054
ketel marte,0.7521764414908
vladimir guerrero,0.7397578330568594
joey bart,0.7249992626465116
joc pederson,0.7223581307451494
gunnar henderson,0.7202075201689963
oneil cruz,0.7183510293849715
heliot ramos,0.7139647870075171
mark vientos,0.7121723152993862
salvador pérez,0.7117565346256196
bryce harper,0.6995160613378727
brandon lowe,0.6977697892742127
kyle tucker,0.6957502922431799
byron buxton,0.6909316061354289
anthony santander,0.6890327455766089
teoscar hernández,0.688544228655213
kyle schwarber,0.67872845483487
michael toglia,0.6785213865025597
jake burger,0.6769668750811572
fernando tatís,0.6730351747468701
jordan westburg,0.6720740573859192
max muncy,0.6718847639476514
christian walker,0.6664748065842178
jackson merrill,0.656846054171805
pete alonso,0.6557293484465787
corey seager,0.6535919417882561
romy gonzalez,0.6508232074327882
austin riley,0.6474150960856849
elly de la cruz,0.6422600496961874
willson contreras,0.6408192568488792
christian yelich,0.6394940233988395
travis d'arnaud,0.6375190727224207
carlos correa,0.6373976242313247
shea langeliers,0.6351038860796623
josé ramírez,0.6340095050992676
josh naylor,0.6319574736679962
francisco lindor,0.6313484688419769
colton cowser,0.631230212488104
wilyer abreu,0.6298301334698675
lawrence butler,0.6282095952254408
dominic canzone,0.6271082814643504
cal raleigh,0.6242089460085161
bryan reynolds,0.6189917989929519
freddie freeman,0.6176238098951748
ezequiel tovar,0.6175971287898833
logan o'hoppe,0.6174918646504857
josé miranda,0.615943929711356
luis garcía,0.6130772693478066
yainer diaz,0.6125244216650212
gary sánchez,0.6097552440017571
jo adell,0.6083609938031923
jesús sánchez,0.6083098740140247
