Player,metwOBA
aaron judge,1.0553231789333752
shohei ohtani,0.9856525434025435
kerry carpenter,0.8757435722191416
brent rooker,0.8634739524197078
giancarlo stanton,0.8625278013803235
juan soto,0.8146303643544892
fernando tatís,0.8075389772325184
mike trout,0.8064743670419035
yordan álvarez,0.8042188646799697
bobby witt,0.7903163045169465
ketel marte,0.7870666164160215
kyle schwarber,0.7813367213740989
marcell ozuna,0.7751706160605463
byron buxton,0.7497723091086866
tyler o'neill,0.7485211472170336
teoscar hernández,0.748429305058215
pavin smith,0.7476004794813671
corey seager,0.7384178696158255
tyler soderstrom,0.7336170525923086
jackson merrill,0.7258447752671106
matt wallner,0.7246507793372532
rafael devers,0.7204469478211439
salvador pérez,0.7187247731302217
kyren paris,0.7172164682374785
mark vientos,0.7168258200172287
vladimir guerrero,0.7133347657645811
kyle tucker,0.7114471239351648
jhonkensy noel,0.7072719558587494
francisco lindor,0.6949687927556629
pete alonso,0.694117006477163
randal grichuk,0.6923929622240043
sam hilliard,0.6922281381070292
gunnar henderson,0.6909333849380495
kyle higashioka,0.6888479663564575
jake burger,0.6854567284254748
heliot ramos,0.6854184448039912
cal raleigh,0.6846393427329323
brandon lowe,0.6831182090664599
casey schmitt,0.681946671075317
bryce harper,0.6807939799843453
michael conforto,0.6763050421815306
joc pederson,0.6756931900204068
oneil cruz,0.6683284279355243
ben rice,0.667984599418705
shea langeliers,0.6621344227977243
eugenio suárez,0.6578471875125104
joey bart,0.6574858807081819
anthony santander,0.6514433954841211
elly de la cruz,0.6495720841536626
hunter goodman,0.6483276078610524
jordan westburg,0.6480333194287646
christian walker,0.6459922245600234
freddie freeman,0.6453699761284168
lawrence butler,0.6449107988740866
josé ramírez,0.6433749370805146
logan o'hoppe,0.6429178776563163
manny machado,0.6419680556755345
michael toglia,0.6406284725257722
austin riley,0.6391985025405387
dominic canzone,0.6377032081243331
jonathan aranda,0.6354955316366482
seiya suzuki,0.6289547433625395
jesús sánchez,0.6286417300712625
jackson chourio,0.6276735537729052
riley greene,0.627393449903301
christian yelich,0.6251677144362227
kyle manzardo,0.620113189014835
wilyer abreu,0.618007665398372
matt chapman,0.6169107914675571
julio rodríguez,0.6136645521560071
patrick wisdom,0.6130264850088064
royce lewis,0.6089648384266628
colton cowser,0.6079459862491852
jorge soler,0.6063933061392957
nolan gorman,0.6060499369165161
iván herrera,0.6054035685671255
ezequiel tovar,0.6035664941436595
triston casas,0.6012347005861413
rob refsnyder,0.6010458919356197
willson contreras,0.5983707391160867
james wood,0.5978490065787255
bryan reynolds,0.5975714209761376
max muncy,0.5965531122776111
nick castellanos,0.5965265641051116
tyler fitzgerald,0.596280081691191
josh naylor,0.5941776177789565
matt olson,0.5938281802224381
zach neto,0.5928972993477798
william contreras,0.591505400703664
travis d'arnaud,0.5911457890610702
paul dejong,0.5892219416287579
jo adell,0.5890249366647805
jerar encarnacion,0.5854521005983773
jazz chisholm,0.5837257734304732
weston wilson,0.5819151485061408
luke raley,0.5816366351710524
michael busch,0.5808012704856305
brenton doyle,0.579591367774589
willy adames,0.5761586595128128
sean murphy,0.5750731712522269
junior caminero,0.574756411871381
cj abrams,0.5720545856321084
carlos correa,0.5706065947418201
carlos santana,0.5678681774246969
ian happ,0.5667295939388513
