Player,metwOBA
aaron judge,0.9100120555931908
marcell ozuna,0.8676728006533043
juan soto,0.8450129318218694
kerry carpenter,0.8218934097568478
shohei ohtani,0.8030904868603286
brent rooker,0.7853877713191316
mike trout,0.7851563415442228
bobby witt,0.7803829407714074
gunnar henderson,0.7778127031544593
heliot ramos,0.7773500179399091
rafael devers,0.7566482877801437
willson contreras,0.7456563031835811
salvador pérez,0.7252355564947071
giancarlo stanton,0.7073385548698591
edmundo sosa,0.6980251002965275
ryan mountcastle,0.6955453376057318
teoscar hernández,0.6911387949273319
ketel marte,0.6888582683211084
yordan álvarez,0.6868775635472835
jo adell,0.6834559745267391
kyle tucker,0.6821662897639377
tyler o'neill,0.6819774532036892
bryce harper,0.6795916032653148
trevor larnach,0.6672188639021496
jordan westburg,0.6641723905352493
michael massey,0.661007155692986
josh naylor,0.6584707876572736
dominic canzone,0.6527557871680827
oneil cruz,0.6477548623196794
fernando tatís,0.6473814286823012
kevin pillar,0.6461053108963587
christian yelich,0.6450205780458417
nolan gorman,0.6411803848557779
gary sánchez,0.6390330165477461
ryan o'hearn,0.6371722847052547
shea langeliers,0.6358395170945721
max muncy,0.6329794994390383
pete alonso,0.6320861636229979
joc pederson,0.6308609176737057
j. d. martinez,0.6306398589082797
michael conforto,0.6292986074477316
ryan jeffers,0.6283007582186344
triston casas,0.6273568570982613
paul dejong,0.6235499546151843
danny jansen,0.617683096123839
steven kwan,0.6132674995263285
adley rutschman,0.6127424844739243
corey seager,0.6125237115526235
cj abrams,0.6119545117532478
christian walker,0.6105729624018384
logan o'hoppe,0.6018993074005299
nelson velázquez,0.6012483145593646
will smith,0.6000765129405247
jj bleday,0.5982962606562989
nick gonzales,0.5960487466397504
travis d'arnaud,0.5959704019709483
ezequiel tovar,0.5954931489742444
william contreras,0.5929798539427621
bryan de la cruz,0.589448720458329
wilyer abreu,0.5889470502498818
rhys hoskins,0.5880348270886627
michael busch,0.5872414630519881
alec burleson,0.5788385348221486
rob refsnyder,0.5784078900866714
freddie freeman,0.5781513392150863
carlos correa,0.5765181397500709
alec bohm,0.5732086351743775
josé ramírez,0.5710669362633504
víctor caratini,0.5692324664917378
taylor ward,0.5679851449915903
josé miranda,0.5676503650224789
jacob stallings,0.5652012564333154
jurickson profar,0.5636376906589848
ramón urías,0.5627640499387281
ryan mcmahon,0.5618277607617492
francisco lindor,0.5605241264895571
riley greene,0.5577742876891452
anthony santander,0.5570024409812838
cody bellinger,0.5569540812581737
ty france,0.5549273744465885
zach neto,0.5545300661017768
matt vierling,0.5539114186826972
starling marte,0.5538422795650971
jake meyers,0.553480724181967
adolis garcía,0.5529513345308043
yainer diaz,0.5487129828181447
joey ortiz,0.5484583250953871
vladimir guerrero,0.546741858387566
seiya suzuki,0.5464281342553171
jake cronenworth,0.5433456705688636
elly de la cruz,0.5432728515907715
jarren duran,0.543084366308674
matt chapman,0.5426114538867738
david fry,0.5421797700497987
kyle schwarber,0.5385059827009565
nick senzel,0.5380021399909063
matt olson,0.535699643071045
trea turner,0.5350378566449346
willy adames,0.5348789845885404
bryan reynolds,0.5342723680469148
otto lopez,0.5317788669145928
jazz chisholm,0.5307908295696918
luis garcía,0.5282933335358805
andy pages,0.526748160605164
jake bauers,0.5265689819453999
mookie betts,0.5256335869430869
christopher morel,0.5253086099668777
connor wong,0.5245965503584822
willie calhoun,0.5237749943183813
vinnie pasquantino,0.5233107362440373
colton cowser,0.5220595270751814
gavin sheets,0.5212990268386993
cal raleigh,0.5198633092530444
lars nootbaar,0.5197916153127022
carlos santana,0.5162217787271032
j. t. realmuto,0.5154782313331687
jeimer candelario,0.5154551209369491
marcus semien,0.5142351865012988
brandon marsh,0.513310634630796
edward olivares,0.5128048898633006
tommy pham,0.5097115551982675
eloy jiménez,0.5078359114577214
max kepler,0.507812554230456
lourdes gurriel,0.5075953584639669
patrick bailey,0.5074768724842563
will benson,0.5065765126893297
korey lee,0.5065401805574888
brandon nimmo,0.5054995378882631
miguel rojas,0.5033137088314253
riley adams,0.5032783001590988
josh bell,0.502689916010859
lane thomas,0.5021393921200539
freddy fermin,0.501052485748924
wenceel pérez,0.49994878850765784
jarred kelenic,0.49947409392529346
luke raley,0.4985419483287264
tyler stephenson,0.496988037789496
thairo estrada,0.4968555241765614
andy ibáñez,0.49655176682289537
jesús sánchez,0.49447750022497516
elías díaz,0.4941109590932494
blaze alexander,0.493737696107322
connor joe,0.49330509504607556
josé altuve,0.49190951194631394
brenton doyle,0.4910473440690486
alex kirilloff,0.4907797739043878
mj melendez,0.48991717152509673
adam duvall,0.4892533361519353
amed rosario,0.4886314395047623
jorge soler,0.48859395667080224
brendan rodgers,0.4872295929409371
andrew vaughn,0.48709129151804853
lamonte wade,0.48703737576290634
byron buxton,0.48618623421151547
masyn winn,0.4850273909415866
jeremy peña,0.48479968524860184
alex verdugo,0.4825617716582473
manny machado,0.4816081075170053
gio urshela,0.4808239268022083
dansby swanson,0.48035101038840355
ian happ,0.48024448770718126
abraham toro,0.4794260069388959
jorge mateo,0.47788525449859454
ha-seong kim,0.4773223793814156
julio rodríguez,0.4765452054900351
isaac paredes,0.4763650848138867
luis arráez,0.4754064394934481
ozzie albies,0.47477874371148665
jake mccarthy,0.47290393084680504
jesse winker,0.4710599171857344
