Player,metwOBA
aaron judge,0.9806376496599275
shohei ohtani,0.924885220585627
giancarlo stanton,0.876280792608601
kyle schwarber,0.8751441133860278
pete alonso,0.802384762976396
byron buxton,0.7945945972416393
yordan álvarez,0.7897928774268956
junior caminero,0.7839094592178751
juan soto,0.7801749476361441
hunter goodman,0.7751651824408357
shea langeliers,0.7744736338918797
nick kurtz,0.7737149785640177
cal raleigh,0.7618646449119006
ben rice,0.74236276459596
matt olson,0.7378821019467666
riley greene,0.7329744500831133
james wood,0.7321572981868832
kazuma okamoto,0.7295450307486254
jo adell,0.7240374922142829
pete crow-armstrong,0.7233908848291557
rowdy tellez,0.7107820622646441
mickey moniak,0.7106224456485313
rafael flores,0.70765690184872
kyle stowers,0.70753183690672
colson montgomery,0.7021096265217729
ronald acuña,0.6988577842643873
spencer jones,0.6976605021681611
rafael devers,0.6967872677469681
munetaka murakami,0.6967767671716472
brandon lowe,0.6948113672347059
dominic canzone,0.6937131635386772
esmerlyn valdez,0.6893345246102577
jake bauers,0.6880633595497833
george springer,0.6878773806755597
coby mayo,0.6869401802834743
eugenio suárez,0.6824548215127753
corbin carroll,0.6814369260307884
ketel marte,0.6803832808620387
luis garcía,0.6739812645022958
griffin conine,0.6736491383855503
joey wiemer,0.673060169674526
sal stewart,0.6706946003544647
bryce harper,0.6690307619420547
ramón laureano,0.6688642630763538
addison barger,0.6648904518762445
jahmai jones,0.6635752046215084
seiya suzuki,0.663514564965811
willson contreras,0.6631056882336119
christian encarnacion-strand,0.6615365811706846
randal grichuk,0.6561378530721651
alec burleson,0.6558327342814855
wilyer abreu,0.6525755456635498
jordan westburg,0.6516547415018215
corey seager,0.6502594686383534
jac caglianone,0.6500575680960297
brent rooker,0.6464853095417261
teoscar hernández,0.646049559858375
samuel basallo,0.6451635896317777
max muncy,0.6437542237866911
matt wallner,0.6431904690541318
drake baldwin,0.6431732739496007
elly de la cruz,0.6428016672863335
justin foscue,0.6415865640622314
julio rodríguez,0.6399159995357738
michael busch,0.636947857311265
kerry carpenter,0.6343869126575431
jackson merrill,0.6319696296763987
casey schmitt,0.6299768059808868
zach neto,0.6299357178286771
oneil cruz,0.6219933337543833
salvador pérez,0.6212681358583777
jackson chourio,0.6199323166034912
jake burger,0.6166380431603331
jazz chisholm,0.6153812888968221
bobby witt,0.6152832264407568
dillon dingler,0.6146391465731111
james mccann,0.6138934254895536
tyler soderstrom,0.6138357178973806
lenyn sosa,0.6125810045382183
carter jensen,0.6120941838788646
victor mesa,0.6096601781455382
gary sánchez,0.6067874452901014
kody clemens,0.6049719243265316
jonathan aranda,0.6026730333261973
francisco lindor,0.6022441098682116
mark vientos,0.601522128232933
ryan vilade,0.600877865896631
heriberto hernandez,0.6000552363698155
michael harris,0.599184305640568
fernando tatís,0.5947707712111254
josh bell,0.5939625575886357
mike trout,0.5937052316191251
will smith,0.5916026756967938
freddie freeman,0.5910165714505804
joc pederson,0.5885848390108284
andy pages,0.5875909657850185
gabriel moreno,0.5869242260096961
spencer torkelson,0.5865737108274839
manny machado,0.5859405310300367
tyler o'neill,0.585042382235017
daulton varsho,0.5843146383941173
austin riley,0.582097910137228
joe mack,0.5795401510122893
cj abrams,0.5793302553062061
yainer diaz,0.5782585953211552
willy adames,0.5782115117697496
jeremy peña,0.5776542093433144
francisco álvarez,0.5776270678140786
jordan walker,0.575900283345838
kyle manzardo,0.575405224381043
wyatt langford,0.5748977573964583
austin hays,0.5737829677583353
vinnie pasquantino,0.5736225165227783
amed rosario,0.5726568606420971
daylen lile,0.5726550566620179
colton cowser,0.570223737959197
colby thomas,0.5696858835003257
paul goldschmidt,0.5647309530860801
christian walker,0.5637943066601699
edmundo sosa,0.563619870683129
alex jackson,0.5624996974699586
chase delauter,0.5624500296646261
ian happ,0.5621029637462766
will benson,0.5611558789504669
dalton rushing,0.5604317476565729
yandy díaz,0.5604240678787347
bryce eldridge,0.5601449313020538
jorge soler,0.5587740899727723
andrés chaparro,0.5581162000830988
owen caissie,0.5580270740833307
brooks baldwin,0.5571518858931189
roman anthony,0.5569812440861189
gavin sheets,0.5556861425436443
brett baty,0.5550283998543076
jeremiah jackson,0.5546400513522955
luke raley,0.5544514325073049
jorge polanco,0.5543039386333866
sean murphy,0.5517810056990703
vladimir guerrero,0.5513251408698419
ty france,0.5510575268448072
nathaniel lowe,0.5509976797470832
noelvi marte,0.5509834169038237
eli white,0.5506570364402821
agustín ramírez,0.5498769568172157
dansby swanson,0.5463639700492605
josé ramírez,0.5463070477221847
tyler stephenson,0.5458840842063227
jesús sánchez,0.5446603482169542
luis robert,0.5443554932412936
ryan jeffers,0.5440868866364811
randy arozarena,0.5439600453454546
andrew vaughn,0.5425988448546389
christian yelich,0.542144727852484
jj bleday,0.5418282723576389
trevor story,0.5413190842981251
otto kemp,0.5405462604723256
andrew benintendi,0.5383618582276577
romy gonzalez,0.5378625132857164
bryan reynolds,0.5375615320659665
miguel vargas,0.5373890529772594
austin wynns,0.5373299585275547
brice matthews,0.5371094871823676
trent grisham,0.5367329920423203
zack gelof,0.5364211908510084
lawrence butler,0.5363600205774361
rhys hoskins,0.5362085713685338
matt mervis,0.5353144158974001
jared young,0.5345991346169581
bo bichette,0.5344326740990265
yohendrick pinango,0.533796608103541
everson pereira,0.5331564644874365
ryan o'hearn,0.5326803398829267
kyle tucker,0.5322806776376436
carson benge,0.5320966966802217
rob refsnyder,0.5320592190069822
adolis garcía,0.5316893877250474
marcell ozuna,0.5306377048662353
iván herrera,0.5306192494225064
spencer steer,0.5304758298132627
alex bregman,0.529711532975828
alejandro kirk,0.5291956687299221
gabriel arias,0.5276497171343196
cj kayfus,0.527349324892737
brice turang,0.5262406458992342
heliot ramos,0.525540842786432
william contreras,0.5249785932775186
ryan mcmahon,0.5248760924065011
brandon marsh,0.5243609096746361
cody bellinger,0.5214558911223967
nick castellanos,0.5197957304642107
trevor larnach,0.5182883921355744
carlos correa,0.5182310902002787
miguel amaya,0.5157629536792432
carson williams,0.5150493655314203
nolan gorman,0.5150008792945692
kyren paris,0.5145130024093867
gunnar henderson,0.5143334252941288
brandon nimmo,0.5140764201928631
curtis mead,0.5137381955037081
jake mccarthy,0.5123972381918568
shay whitcomb,0.5114092050926817
jonah cox,0.511220803295238
harrison bader,0.5099383202256821
hao-yu lee,0.5098742374554784
michael conforto,0.5095282532626004
moisés ballesteros,0.5088150895756411
jarren duran,0.5086186845096278
kyle teel,0.5068848920070732
garrett mitchell,0.5060915300517815
jake fraley,0.5047837050775166
derek hill,0.5046972918093042
kyle higashioka,0.5038778871408608
taylor ward,0.5038752588045395
eric haase,0.5038130665723084
wenceel pérez,0.5033252773037518
jhonkensy noel,0.5033210804509539
cole carrigg,0.5017264887346281
