Player,metwOBA
aaron judge,0.9806066083589396
shohei ohtani,0.9248695988430136
giancarlo stanton,0.8762620933108705
kyle schwarber,0.8751302600423008
pete alonso,0.8023676557033046
byron buxton,0.794598734193301
yordan álvarez,0.7897755935683634
junior caminero,0.783891323537303
juan soto,0.7801723073894581
hunter goodman,0.7751486895234364
shea langeliers,0.7744560533645619
nick kurtz,0.7736992172516236
cal raleigh,0.7618478210889059
ben rice,0.7423492297494635
matt olson,0.7378703020556602
riley greene,0.7329577136821288
james wood,0.732138088403373
kazuma okamoto,0.729505353245093
jo adell,0.7240243428942135
pete crow-armstrong,0.7227007431663134
rowdy tellez,0.7107480126171258
mickey moniak,0.7106142506420063
rafael flores,0.7076431349396848
kyle stowers,0.7075184986497476
colson montgomery,0.7021047108765974
ronald acuña,0.6988425491889947
spencer jones,0.6976420078938844
rafael devers,0.6967713440700601
munetaka murakami,0.6967649448455459
brandon lowe,0.694795784504201
dominic canzone,0.6936938948937534
esmerlyn valdez,0.6893203581684031
jake bauers,0.6880483151528408
george springer,0.6878656647418412
coby mayo,0.686926356011033
eugenio suárez,0.6824467139389545
corbin carroll,0.6814288406939246
ketel marte,0.6803706331394237
luis garcía,0.6739478257235615
griffin conine,0.6736345225261412
joey wiemer,0.6728763843859411
sal stewart,0.6706797007370735
bryce harper,0.6690124644899312
ramón laureano,0.6688504140530883
addison barger,0.6648509159314534
jahmai jones,0.6635604428458228
seiya suzuki,0.6634989931081844
willson contreras,0.663091452006701
christian encarnacion-strand,0.6615137099291869
randal grichuk,0.6561289660758788
alec burleson,0.6558051613560388
wilyer abreu,0.6525621268024205
jordan westburg,0.6516391320381583
corey seager,0.6502470308644515
jac caglianone,0.6499951829149614
brent rooker,0.6464732091741803
teoscar hernández,0.6460366204167388
samuel basallo,0.6451431369718117
max muncy,0.6437516144967541
drake baldwin,0.6432201855524668
matt wallner,0.6431804409474746
elly de la cruz,0.6427865431473799
justin foscue,0.641571594008502
julio rodríguez,0.6399067101810735
michael busch,0.6369370307243121
kerry carpenter,0.6343752395098544
jackson merrill,0.6319572456108616
casey schmitt,0.6299564413366103
zach neto,0.6299233799669051
oneil cruz,0.6219759597954303
salvador pérez,0.6212511963524842
jackson chourio,0.6198936648693796
jake burger,0.6166347634266877
jazz chisholm,0.6153727472242342
bobby witt,0.615252751022526
dillon dingler,0.6146069412878118
james mccann,0.613914258148636
tyler soderstrom,0.6138065109758643
lenyn sosa,0.6125651181063921
carter jensen,0.612073553862795
victor mesa,0.6096483865196997
gary sánchez,0.6067761339776078
kody clemens,0.6049613352415052
jonathan aranda,0.6026558837362979
francisco lindor,0.6022281163859863
mark vientos,0.6015086816142106
ryan vilade,0.6008675300018673
heriberto hernandez,0.6000424300730436
michael harris,0.5991682550693066
fernando tatís,0.594757653442624
josh bell,0.5939502348673237
mike trout,0.5936870721191161
will smith,0.5915878067972011
freddie freeman,0.5910012702363473
joc pederson,0.5885731859002269
andy pages,0.587577490344467
gabriel moreno,0.5869023755907873
spencer torkelson,0.5865611061164997
manny machado,0.585926055657709
tyler o'neill,0.5850328080995075
daulton varsho,0.5843022279550784
austin riley,0.5820834618254989
joe mack,0.5795264891049907
cj abrams,0.5792968911635339
yainer diaz,0.57826235237421
willy adames,0.5781955158662183
jeremy peña,0.577634872234789
francisco álvarez,0.5776015379215605
kyle manzardo,0.5764121210792287
jordan walker,0.5758908616700892
wyatt langford,0.5748856541548896
austin hays,0.5737686506939401
vinnie pasquantino,0.573608408323775
daylen lile,0.5726445366970682
amed rosario,0.5726438819695545
colton cowser,0.570209778300145
colby thomas,0.5695468596834049
paul goldschmidt,0.564692432752033
christian walker,0.5637814411611516
edmundo sosa,0.5636063382533212
alex jackson,0.5624794708269895
chase delauter,0.562443738935375
ian happ,0.5620610185853778
will benson,0.5611467174805539
dalton rushing,0.5604195833061539
yandy díaz,0.5604060005666481
bryce eldridge,0.5601354380471459
jorge soler,0.5587612598439886
andrés chaparro,0.5581038901039005
owen caissie,0.558007176654646
brooks baldwin,0.5571337495908212
roman anthony,0.5569728568776391
gavin sheets,0.5556673893162947
brett baty,0.5550156320129663
jeremiah jackson,0.554626661542167
luke raley,0.5544403795694316
jorge polanco,0.5542865835178206
sean murphy,0.5517701217634272
vladimir guerrero,0.5512983963914072
ty france,0.5510338195156704
nathaniel lowe,0.5509913133014214
noelvi marte,0.550968894049227
eli white,0.5506476832375237
agustín ramírez,0.5498627214347045
dansby swanson,0.5463486272341364
josé ramírez,0.5462926853043495
tyler stephenson,0.5458692619062154
jesús sánchez,0.5446474283078648
luis robert,0.5443427865191085
ryan jeffers,0.5440743375290686
randy arozarena,0.5433111146462681
andrew vaughn,0.5425840391919486
christian yelich,0.5421298152185913
jj bleday,0.5418029459823179
trevor story,0.5413035348552918
otto kemp,0.540531107264859
andrew benintendi,0.5383460613462546
romy gonzalez,0.5378407691251766
bryan reynolds,0.5375481132831461
miguel vargas,0.5373795662055277
austin wynns,0.5373171551900263
brice matthews,0.5371012673389159
trent grisham,0.536721009700551
zack gelof,0.5365506272335681
lawrence butler,0.5363490790516572
rhys hoskins,0.5362002835131688
matt mervis,0.5353046246333053
jared young,0.5345892388825525
bo bichette,0.5344124964902763
yohendrick pinango,0.53377324376194
everson pereira,0.5331448385669275
ryan o'hearn,0.5326671027589526
kyle tucker,0.5322641569751582
carson benge,0.5320775239794774
rob refsnyder,0.5320467202488288
adolis garcía,0.5316742381527962
marcell ozuna,0.5306250742922104
iván herrera,0.5306041031553885
spencer steer,0.5304720042496672
alex bregman,0.5296947706517888
alejandro kirk,0.5291869157530965
gabriel arias,0.5276369623873247
cj kayfus,0.5273380581467514
brice turang,0.5262284714128042
heliot ramos,0.5255360410126313
william contreras,0.5249607439044349
ryan mcmahon,0.5248633841155164
brandon marsh,0.524397064762776
cody bellinger,0.5214567864859299
nick castellanos,0.5197828091314597
trevor larnach,0.51827434228099
carlos correa,0.5182081749761973
miguel amaya,0.5157476633998805
carson williams,0.5150418419837439
nolan gorman,0.5149808960069991
kyren paris,0.5144982723115601
gunnar henderson,0.5143162249532031
brandon nimmo,0.5140575130435133
curtis mead,0.5137258558262771
jake mccarthy,0.5123959434297143
shay whitcomb,0.5114002190205783
jonah cox,0.5112102645472967
harrison bader,0.5099239641215978
hao-yu lee,0.5098625122748811
michael conforto,0.5095065311926793
moisés ballesteros,0.5088137902553808
jarren duran,0.5086098491817688
kyle teel,0.5068719886701265
garrett mitchell,0.5060798908203835
jake fraley,0.5047694541071389
derek hill,0.5046723837558655
kyle higashioka,0.5038627484045364
taylor ward,0.5038617427712629
eric haase,0.5038051039285457
wenceel pérez,0.5033441349335179
jhonkensy noel,0.5033127452419696
cole carrigg,0.5017360095344571
konnor griffin,0.5010402041976126
james outman,0.5003754399520998
enrique hernández,0.49990090730084874
carlos cortes,0.4998725078396876
josh jung,0.4991257567550597
mookie betts,0.49893464428938755
kevin mcgonigle,0.4975567660214569
josh naylor,0.49718443695762277
jurickson profar,0.49665885172082896
eric wagaman,0.49663393379099946
jack suwinski,0.4963377412011844
matt chapman,0.49623052914182
christopher morel,0.49597962365764425
luis campusano,0.49569313301091994
michael toglia,0.495643642868662
yoán moncada,0.49526241211173827
brady house,0.495006257337633
ezequiel tovar,0.49466437025320525
willi castro,0.49353313527983445
carson kelly,0.49322533453690187
nolan arenado,0.4922243894517367
logan o'hoppe,0.4919831560271409
michael taylor,0.49040122578458645
dylan moore,0.4901285001032535
austin wells,0.489808428821952
jordan lawlar,0.4891048581222236
dylan crews,0.4885854267500964
royce lewis,0.48715042000306535
colt keith,0.4867496488573905
angel martínez,0.4863818667753838
ceddanne rafaela,0.48612996722453217
tj rumfield,0.4860876172775129
max kepler,0.48466678668605045
joey loperfido,0.4844134455529169
miguel andújar,0.4843764506746374
brett sullivan,0.4836307423246523
travis bazzana,0.48262596365889837
endy rodríguez,0.48238506901666134
j. t. realmuto,0.4795104593711618
josh lowe,0.47950575526851236
pavin smith,0.4791669783222157
connor norby,0.4772889522505453
alexander canario,0.4770438904489736
cam smith,0.47681120970572816
weston wilson,0.4766920142018197
troy johnston,0.47660204489438157
jordan beck,0.4763566404605652
dominic smith,0.47622337037103035
reese mcguire,0.47566809515588504
starling marte,0.47555542139889223
mike tauchman,0.47535704590166444
spencer horwitz,0.47535460310557737
ronny mauricio,0.47405025952220936
brooks lee,0.47396899698638995
blaze jordan,0.47237161484134327
otto lopez,0.4709925274744812
jasson domínguez,0.4701733149302947
tim tawa,0.4699747523924273
donovan walton,0.4690019148296431
isaac paredes,0.46863735667212847
gleyber torres,0.46785642873307465
josé altuve,0.4670349352906612
mickey gasper,0.46702106482499944
tyrone taylor,0.4662442128286817
alec bohm,0.4662313043744242
michael massey,0.4662056948881555
cole young,0.46582025050295756
jacob gonzalez,0.46564354437990174
lane thomas,0.46536731846060125
davis schneider,0.4651744167241291
taylor trammell,0.46504604148821393
mike yastrzemski,0.4645337831810524
