Player,metwOBA
aaron judge,0.9824829792551397
shohei ohtani,0.9083463766062787
kerry carpenter,0.8193836170715844
gunnar henderson,0.799688733097505
mike trout,0.7935778256372064
rafael devers,0.7900309362664112
mark vientos,0.7896055598462829
marcell ozuna,0.7732055198282325
juan soto,0.7701224077217511
tyler o'neill,0.7605233989499101
kyle higashioka,0.7589291158383006
giancarlo stanton,0.7544395966469628
brent rooker,0.7494363042462133
bryce harper,0.7415907557937417
bobby witt,0.7183818824458907
yordan álvarez,0.7109568086542438
heliot ramos,0.7038225129995926
j. d. martinez,0.6924160328178111
luis robert,0.6855437229136933
dominic canzone,0.6843108811408415
hunter goodman,0.6755025725523807
kyle tucker,0.6752105782595804
ketel marte,0.6726216726997382
willson contreras,0.6656871251256908
fernando tatís,0.6652799028021724
jordan westburg,0.6642955200837546
salvador pérez,0.6626884355550926
christian walker,0.6588969199078974
teoscar hernández,0.6588144883965777
josh naylor,0.6578247138088332
logan o'hoppe,0.6566062879076051
max muncy,0.6546819621412623
francisco álvarez,0.6511780006348877
tyler soderstrom,0.6447433528247117
oneil cruz,0.6438631231595308
byron buxton,0.6378164100337039
cj abrams,0.6308281848020734
michael toglia,0.6221239111529351
ryan mountcastle,0.6188755215863602
alec burleson,0.616216536441202
shea langeliers,0.6101779641938632
anthony santander,0.6087703600158667
steven kwan,0.6079111078046052
michael massey,0.6064184663161108
ryan mcmahon,0.6054180628096847
edmundo sosa,0.6047188140679173
colton cowser,0.6046342143944282
jj bleday,0.6045883020250629
trevor larnach,0.6041161057641162
pete alonso,0.6040169250437306
ezequiel tovar,0.6038364245323711
josh lowe,0.6019172533035598
jo adell,0.6013688362425741
adley rutschman,0.600259459031366
freddie freeman,0.6000666508085358
carlos correa,0.5991348392200562
josé miranda,0.5983420502876632
vladimir guerrero,0.5971026711152502
carlos santana,0.5968994145498926
francisco lindor,0.5942365241127414
travis d'arnaud,0.5922677093585137
joc pederson,0.5915095796637222
ryan jeffers,0.5895677335604181
kyle schwarber,0.5882570122878961
zach neto,0.5858553083599134
christian yelich,0.5839089539675497
alec bohm,0.5830560396856965
paul dejong,0.5814400049461869
bryan de la cruz,0.5808778015019558
bryan reynolds,0.580547912683638
riley greene,0.5787967461351102
gary sánchez,0.5785108520843171
freddy fermin,0.5770750488726307
ryan o'hearn,0.5755076525161746
jeimer candelario,0.5733513632356065
jake cronenworth,0.5732471346330736
kevin pillar,0.5720268251657513
michael conforto,0.5713140350918806
elly de la cruz,0.5693562182057867
josé ramírez,0.5683907270871653
seiya suzuki,0.5681198097702402
corey seager,0.5673417494505923
william contreras,0.5668617373073617
nolan gorman,0.5654034412429442
cal raleigh,0.5620143127161827
lane thomas,0.5605333031900096
taylor ward,0.5597948478219984
jarred kelenic,0.559173566394453
víctor caratini,0.5589998452392989
brandon lowe,0.5583148992017358
brett wisely,0.5566801952845469
starling marte,0.5556851427127215
jazz chisholm,0.5553065370267486
brandon nimmo,0.5551150937384232
matt olson,0.5538865032295727
jurickson profar,0.5535275166493564
wilyer abreu,0.5534429975656859
jake bauers,0.5525281697074432
jarren duran,0.5520039686715174
jackson merrill,0.5517936376435834
jesús sánchez,0.5498361448085348
austin riley,0.5483761859388455
michael busch,0.5479896684603063
jacob stallings,0.5476238373935428
matt vierling,0.5459304258867138
trea turner,0.5429317142172664
gabriel arias,0.5427688393907365
yainer diaz,0.5423712523343068
josé altuve,0.5421246482326756
david hamilton,0.5420872082207522
will smith,0.5403184612193026
rob refsnyder,0.5386004290297498
harrison bader,0.5382662800921697
adolis garcía,0.5377568750477717
lourdes gurriel,0.5337653745902419
nick gonzales,0.5335962075018227
willy adames,0.5320154254342452
willi castro,0.5300416215887921
connor wong,0.5274009700659092
nelson velázquez,0.5264262856372446
korey lee,0.5256148945632869
lars nootbaar,0.5254076306971854
luis garcía,0.5236314660613443
josé siri,0.5235404833193829
matt chapman,0.5203340734422509
rhys hoskins,0.519093593164767
andrew vaughn,0.5190556937020485
mj melendez,0.5183033477870671
randal grichuk,0.5181258129992986
ty france,0.517485840883519
patrick bailey,0.5172126787807619
jake meyers,0.5169275399013492
max kepler,0.5139884100675806
danny jansen,0.5136690612187154
joey ortiz,0.5112292496606682
brandon marsh,0.510413771274491
andy pages,0.506117792106816
christopher morel,0.5050673508149
j. t. realmuto,0.5047924976541899
willie calhoun,0.5038017278721573
miguel rojas,0.5033416553733239
jorge soler,0.5028460118093403
elías díaz,0.5017437664754021
luke raley,0.49924220265977837
ian happ,0.4971071632709406
mookie betts,0.49705870583148215
enmanuel valdez,0.4962055838684747
manny machado,0.49447936251003105
ernie clement,0.4943246390675985
cody bellinger,0.4943201615718433
andrew mccutchen,0.49355357265727673
ramón urías,0.4919492856510859
vinnie pasquantino,0.4910842392537888
will brennan,0.48971607999051
kevin newman,0.4882107977522124
brendan rodgers,0.4874972901704672
david fry,0.48678149103541957
brett baty,0.48669117606743745
tommy pham,0.4857100919661971
nick castellanos,0.4855000297664072
jesse winker,0.4841771157842129
wenceel pérez,0.483363297882486
lamonte wade,0.4821224283367324
gavin sheets,0.4816412913484935
yandy díaz,0.48037130043401344
isaac paredes,0.48017506478165817
austin hays,0.47834005609776664
abraham toro,0.47794382553106396
jorge mateo,0.47542254465813855
ozzie albies,0.4753900384368452
masyn winn,0.47297408130580476
andy ibáñez,0.4721921239232946
alex kirilloff,0.47137357028510035
nick senzel,0.4704085670750767
corey julks,0.4701206611790264
luis matos,0.46985930643978246
alex bregman,0.46751379885967587
josh bell,0.46696687575639106
iván herrera,0.4665411986198828
zack gelof,0.46551550813881504
jake burger,0.4654109785565791
donovan solano,0.46483620061774344
paul goldschmidt,0.46271141553979145
will benson,0.4619176158705463
kyle isbel,0.46164652479076
dylan moore,0.46126826485046973
luis arráez,0.4597170546319482
patrick wisdom,0.45962472836820095
marcus semien,0.4590799482793241
edward olivares,0.45889066802594103
daulton varsho,0.45885133496722313
brenton doyle,0.45666903919074836
davis schneider,0.45642075634971446
connor joe,0.45621502470729636
spencer steer,0.4555702827031298
julio rodríguez,0.45534583869173056
eloy jiménez,0.4549245468810015
thairo estrada,0.45484611585094165
wyatt langford,0.4533889803114552
jose trevino,0.452333354943425
josh smith,0.45220232476734173
jake mccarthy,0.45184500010688017
hunter renfroe,0.45095216640544245
christian encarnacion-strand,0.45079163468189515
amed rosario,0.45036021006918475
nolan arenado,0.4500803901413926
jason heyward,0.44980264805988335
tyler stephenson,0.4496260066664362
jackson chourio,0.4494163705075438
jonathan india,0.44769281332591393
mickey moniak,0.4472774994667811
nick gordon,0.4443006353883895
ceddanne rafaela,0.4439533508499197
michael harris,0.4429423789661159
dansby swanson,0.44229222866372425
alex verdugo,0.4409885151900703
luis rengifo,0.440707351769671
cedric mullins,0.44066658885124504
j. p. crawford,0.4397753781656876
james mccann,0.43896282694183486
brendan donovan,0.43804634084220495
ha-seong kim,0.43767707314027493
luis campusano,0.4369434153138315
tomás nido,0.43531133236802166
jonah heim,0.43515609863468757
evan carter,0.4343639505819743
jake rogers,0.4341100382918805
mike yastrzemski,0.4338232544465963
josh rojas,0.4329282472771984
ronald acuña,0.432675056134791
jeremy peña,0.43170465869775354
edouard julien,0.4284567297511635
brice turang,0.42808084780564387
otto lopez,0.42714771020843506
tyrone taylor,0.42676149893854415
leody taveras,0.4263344247316425
blaze alexander,0.42583224900900163
jon singleton,0.4248745772767438
austin martin,0.42437151395055783
ben rortvedt,0.42404212092810667
george springer,0.4230359919683518
miguel andújar,0.42266042903573736
richie palacios,0.4207990642709826
anthony volpe,0.41963809736794305
seth brown,0.4182130765814219
bo bichette,0.4175500760321544
mauricio dubón,0.4174596872511535
gio urshela,0.4170163839618989
nick martini,0.41671054413002295
nolan jones,0.41667563497261306
chas mccormick,0.4155164073358907
andrés giménez,0.415014446238998
yasmani grandal,0.4148712968491432
j. d. davis,0.41413969292258174
matt carpenter,0.41380850972264
mitch garver,0.41323956621242786
dj stewart,0.4117778354530397
tj friedl,0.4107346567639511
stuart fairchild,0.41066313434605217
justin turner,0.4105105901490202
josé caballero,0.4097368021850203
charlie blackmon,0.4062596064483743
anthony rizzo,0.40617735649112724
bo naylor,0.4059421649638875
jung hoo lee,0.40430726103647313
garrett cooper,0.4033802503454267
spencer torkelson,0.4020716660990567
mike tauchman,0.40198868328093507
xander bogaerts,0.40170923663843083
jorge polanco,0.4015384579779645
vidal bruján,0.4011203109255606
randy arozarena,0.40069554028934334
bryson stott,0.40019742401341407
mitch haniger,0.399218240027243
andrew benintendi,0.39905059330623305
rowdy tellez,0.3985586410619713
estevan florial,0.3981239316051937
masataka yoshida,0.39760821701621796
maikel garcía,0.3956374544656069
gabriel moreno,0.3952462686201032
ramón laureano,0.39191370654447255
enrique hernández,0.3911081887811227
carson kelly,0.39014039052902294
nolan schanuel,0.3882649493883737
adam duvall,0.3882459154680728
gleyber torres,0.3860860343462874
lenyn sosa,0.3835314282576458
eddie rosario,0.3829331647559196
ezequiel duran,0.3814240522853769
oswaldo cabrera,0.38045262246771333
james outman,0.38028742653979974
keibert ruiz,0.3794099851735585
max schuemann,0.3750581002678347
manuel margot,0.37179125680378927
yan gomes,0.3715561553978264
blake perkins,0.37033638624763454
nick ahmed,0.36987748233119
mark canha,0.3683397025214135
isiah kiner-falefa,0.3673309331305472
oliver dunn,0.36653664848130413
nathaniel lowe,0.3650397250461794
jack suwinski,0.3649879167299898
joey gallo,0.3642868021658092
tyler freeman,0.3626857280806075
jake fraley,0.3625077305596375
eugenio suárez,0.3621306780187906
danny mendick,0.3617202517842046
wilmer flores,0.36139446967614847
reese mcguire,0.3610927466472404
orlando arcia,0.35925606137298527
jacob young,0.359237239484659
jake cave,0.3574865217144251
colt keith,0.35697844741603885
luke maile,0.35471618240159625
austin wells,0.3507127251209022
sean bouchard,0.35012647066348107
sal frelick,0.34845033446767015
alejandro kirk,0.3469901649726576
dominic smith,0.34462699823118276
tyler nevin,0.3442426151870119
kris bryant,0.34053281528993884
corbin carroll,0.3405219220531577
nick loftin,0.34028863311108654
lawrence butler,0.33910476236749193
michael siani,0.3374094704388035
jared triolo,0.3361688864253705
miguel amaya,0.33582056193710375
joey meneses,0.33152438891653896
garrett hampson,0.330923918290846
ke'bryan hayes,0.3300688200198255
ildemaro vargas,0.3292731731740507
