Player,metwOBA
aaron judge,0.9993677274671882
kyle schwarber,0.9439836318938136
shohei ohtani,0.9433211975481627
munetaka murakami,0.8836093685696009
giancarlo stanton,0.8757245092745045
byron buxton,0.8262509060011253
cal raleigh,0.8237957225450604
yordan álvarez,0.8193577832675434
juan soto,0.788008955395238
nick kurtz,0.7832916389944835
shea langeliers,0.779492455761717
ben rice,0.7776580420273749
jo adell,0.7740743612298495
mickey moniak,0.7702112863861794
george springer,0.7652576228378305
pete alonso,0.763278106475546
junior caminero,0.7617175510914493
colson montgomery,0.7594820520445134
brandon lowe,0.7484724653528477
hunter goodman,0.747665231255851
james wood,0.7415167113585225
matt olson,0.733963933269928
zach cole,0.7306115525268975
corbin carroll,0.7280579915938542
ketel marte,0.724497327640354
eugenio suárez,0.7195641256375527
riley greene,0.7195232709618694
rowdy tellez,0.7189052062456451
samuel basallo,0.7186321205741334
michael busch,0.7005155169846319
bryce harper,0.6997609667537608
julio rodríguez,0.6970566558306664
sal stewart,0.6953950927380145
griffin conine,0.6886649253395661
kyle stowers,0.6876719677427063
jake bauers,0.6855588122983235
jahmai jones,0.6709415105302684
drake baldwin,0.6708659955667758
ramón laureano,0.6708562577244254
seiya suzuki,0.6680590713278747
salvador pérez,0.6679731456321367
daulton varsho,0.667379262977068
kazuma okamoto,0.6658623112547268
kerry carpenter,0.6657871989796543
addison barger,0.6631420226722996
willson contreras,0.6629934651871199
ronald acuña,0.6618051380213893
teoscar hernández,0.6574945257146868
dominic canzone,0.6569577292841985
jonathan aranda,0.6567924451630961
jordan westburg,0.6485387500111325
zach neto,0.6483722581956683
mike trout,0.6481102020513428
bobby witt,0.6474473956637443
jazz chisholm,0.6457540667553998
gary sánchez,0.6435452609793989
rafael devers,0.6409483472725819
randal grichuk,0.6405960416748361
max muncy,0.6402969768828817
corey seager,0.638294016853357
brent rooker,0.6357218950408576
matt wallner,0.6336678061230747
freddie freeman,0.6317345433675695
wilyer abreu,0.6300179472856999
jake burger,0.6266061201424836
austin riley,0.6257353880594884
casey schmitt,0.6238588610685265
joey wiemer,0.6226624543221526
