Player,metwOBA
marcell ozuna,0.8522915667332085
shohei ohtani,0.848927851547952
brent rooker,0.8348069121257115
aaron judge,0.8265689366126826
juan soto,0.8255165361018078
kerry carpenter,0.8082314203021688
salvador pérez,0.8079298946773943
gunnar henderson,0.7780607551112616
mike trout,0.7684023392602372
willson contreras,0.7443319579377227
rafael devers,0.7432498691324709
jo adell,0.740836104597557
bobby witt,0.7364692983509581
edmundo sosa,0.7337552308712744
danny jansen,0.7273918857755256
christian yelich,0.7144811806097677
giancarlo stanton,0.7022325655307267
kyle tucker,0.695913268896455
josh naylor,0.6956385162582893
tyler o'neill,0.6941296090843271
jordan westburg,0.6635702313061356
max muncy,0.6583139009845843
shea langeliers,0.6554490070845923
kevin pillar,0.6539127485662601
taylor ward,0.6539014475338231
teoscar hernández,0.6507733195855467
ketel marte,0.6488009848103542
joc pederson,0.6481979217075352
trevor larnach,0.6481252561055503
ryan jeffers,0.6450394689383951
michael conforto,0.6432648080011562
will smith,0.6416840795743184
cj abrams,0.6375975557883015
jacob stallings,0.6357834048584894
william contreras,0.6337430745244708
ryan mountcastle,0.6335940157001643
gary sánchez,0.6296699893725426
travis d'arnaud,0.6296349636448562
jj bleday,0.624576787989116
corey seager,0.6240785835565169
triston casas,0.622757477283479
bryce harper,0.6182963188137636
matt vierling,0.6179492457291141
jake meyers,0.6162775861205446
nelson velázquez,0.6155867737798567
michael busch,0.6150969401041242
ryan o'hearn,0.6132926904794092
ryan mcmahon,0.6132599369942973
michael massey,0.6130693391243325
adley rutschman,0.6103926395963029
christian walker,0.6074381455482992
wilyer abreu,0.6063201332485633
nolan gorman,0.6039263419005294
yordan álvarez,0.6014766064320141
oneil cruz,0.6013898975835329
pete alonso,0.5983267926260523
logan o'hoppe,0.5976152150524399
korey lee,0.5963918999302129
rhys hoskins,0.591832966506277
willy adames,0.5911024785931349
joey ortiz,0.5890091291010647
jazz chisholm,0.5873724425705934
adolis garcía,0.5846392267420482
carlos correa,0.5843066593738511
kyle schwarber,0.5837090619859437
patrick bailey,0.5835134621433461
max kepler,0.5828130927521972
cal raleigh,0.58146641358389
matt chapman,0.5806195024955796
alec bohm,0.5791117157011865
rob refsnyder,0.5773567267394897
zach neto,0.5743527214011551
j. d. martinez,0.5723352255309331
cody bellinger,0.5703307047277052
matt olson,0.5696913322074104
jake bauers,0.5693058322496192
j. t. realmuto,0.5689148999270809
steven kwan,0.5666916716388489
fernando tatís,0.5645690277308004
ezequiel tovar,0.563354644997881
heliot ramos,0.5631971000834981
josé miranda,0.5625637659580053
jurickson profar,0.5599721947979382
jake cronenworth,0.5579306585430841
riley greene,0.5565676447900697
otto lopez,0.5527586323834293
adam duvall,0.552204674912814
luis garcía,0.5520247896641565
jarren duran,0.5511330692678461
mookie betts,0.5502715084434027
josé altuve,0.5491163397341722
connor wong,0.5486352596300186
alec burleson,0.54671687245289
bryan de la cruz,0.5458511990303746
colton cowser,0.5446173627625878
connor joe,0.5419806237286551
willie calhoun,0.5418688216655286
andy pages,0.5410479671975845
josé ramírez,0.5395896458291555
tommy pham,0.5385783372167834
edward olivares,0.5382193028574518
paul dejong,0.5372601704531552
freddie freeman,0.5366394687191076
vladimir guerrero,0.532935595494132
byron buxton,0.5319479984231741
wenceel pérez,0.5313135260397954
riley adams,0.5307071699555795
ty france,0.5303240196341216
bryan reynolds,0.5274963856238959
starling marte,0.52679264323151
trea turner,0.5238099660538311
lars nootbaar,0.5199844639913214
david fry,0.5179799183957793
nick senzel,0.5174546875554029
tomás nido,0.5154868027389932
elías díaz,0.515385193554429
elly de la cruz,0.5139173505594664
christopher morel,0.5138882958359808
brandon marsh,0.5135881785032435
miguel rojas,0.5110363953995466
