Player,metwOBA
royce lewis,0.9782860859673236
aaron judge,0.9298960624363668
shohei ohtani,0.9014667718781922
rafael devers,0.8450935662131634
brent rooker,0.8424103376442338
marcell ozuna,0.818928403911618
kerry carpenter,0.8150857278659545
mike trout,0.7992617558875295
bobby witt,0.786734644206928
gunnar henderson,0.7866904072695577
juan soto,0.7720565139906087
kyle higashioka,0.7671961742304143
giancarlo stanton,0.7638145399006743
mark vientos,0.7450367788051787
yordan álvarez,0.7218386182049271
bryce harper,0.721059572014696
salvador pérez,0.7155947415663926
heliot ramos,0.7151173388781642
ben rice,0.7149280842385344
oneil cruz,0.7118818122901945
michael toglia,0.7039530591057843
kyle tucker,0.6908296632852485
willson contreras,0.6879823578727469
christian walker,0.6855201142070964
logan o'hoppe,0.6737401513033656
luis robert,0.6721569394818767
ketel marte,0.671438978660427
byron buxton,0.668970158314625
tyler o'neill,0.6685706712882219
brandon lowe,0.6684241988476579
anthony santander,0.6678535004655654
fernando tatís,0.6586123048947663
max muncy,0.6576826354743901
christian yelich,0.6559487990014027
trea turner,0.6532492511738675
jordan westburg,0.6491777047901102
josé miranda,0.6446544288437288
vladimir guerrero,0.6397750126405184
shea langeliers,0.6369126236582343
josh naylor,0.6346932585270841
carlos correa,0.6341004746339403
bryan reynolds,0.633827389364727
alec burleson,0.6331081144599547
travis d'arnaud,0.6329910925342817
jesús sánchez,0.6268209981002221
cal raleigh,0.6245069035576243
jo adell,0.6223260246082032
teoscar hernández,0.6193446137196398
brenton doyle,0.6152384437664727
corey seager,0.6137874041743432
dominic canzone,0.6094836746341821
kyle schwarber,0.6092412520368321
francisco lindor,0.6053545617007042
joc pederson,0.6051469201667545
j. d. martinez,0.6046293679704124
ryan mountcastle,0.604380231656793
austin riley,0.6040645483371376
freddie freeman,0.6036331715847393
seiya suzuki,0.6028726255730894
michael conforto,0.5999342816433528
joey bart,0.5992008799545286
cj abrams,0.5974374560801422
elly de la cruz,0.596519978298688
kyle mccann,0.5954550643278594
josé ramírez,0.5943877591135895
pete alonso,0.5942212974901627
zach neto,0.5916740879230835
ezequiel tovar,0.591277834755822
colton cowser,0.5906414633324434
luis garcía,0.5905866838740654
tyler soderstrom,0.5897506170092766
gary sánchez,0.5888425063518499
riley greene,0.5887244900860419
ryan jeffers,0.5875877890005723
lawrence butler,0.5831649305478113
hunter goodman,0.5820695158619844
will smith,0.5802187481641435
jarren duran,0.57924035981988
alec bohm,0.5787393339734693
michael massey,0.5764369513781985
ian happ,0.5757330449214224
sean murphy,0.5755767103591621
trevor larnach,0.5743720954097441
brandon nimmo,0.5710846166901495
michael busch,0.5709170766784212
