Player,metwOBA
aaron judge,0.9915932061630036
shohei ohtani,0.9337867831758514
kyle schwarber,0.8725826363092869
giancarlo stanton,0.867245227659288
yordan álvarez,0.8134242075625717
byron buxton,0.7910974584026692
pete alonso,0.7891715012539146
hunter goodman,0.78875074353431
nick kurtz,0.7809260590639323
junior caminero,0.7779147543078285
shea langeliers,0.7710514948042578
juan soto,0.7674220416794688
cal raleigh,0.767404503672538
munetaka murakami,0.7538255275992465
james wood,0.7484409803807984
matt olson,0.7464352201425208
ben rice,0.7315846712865124
jo adell,0.7274520344272288
mickey moniak,0.7158640744171593
colson montgomery,0.7043734545197997
esmerlyn valdez,0.704283793434061
george springer,0.7012030289497121
riley greene,0.6994426716739197
kyle stowers,0.6987058008863439
rowdy tellez,0.6963216961457516
griffin conine,0.6948288930030498
christian encarnacion-strand,0.6927602599993836
pete crow-armstrong,0.6887139316655317
sal stewart,0.6870023051690326
dominic canzone,0.6863670449612378
ketel marte,0.6859593216499208
spencer jones,0.6813496104090027
seiya suzuki,0.6754234361282179
ronald acuña,0.6744510091924389
jac caglianone,0.6721296154893774
eugenio suárez,0.6713933666619915
kazuma okamoto,0.6713778602684647
brandon lowe,0.6691623447173652
corbin carroll,0.6679680417569632
jake bauers,0.6676769241245245
luis garcía,0.6670460755551691
willson contreras,0.6648897855941448
rafael devers,0.6588234117783365
bryce harper,0.6586885587518726
addison barger,0.6563020925121236
samuel basallo,0.6556461129968877
joey wiemer,0.6542877261831391
randal grichuk,0.6541125341528368
alec burleson,0.6539683869376697
ramón laureano,0.6524677900850742
julio rodríguez,0.6515638614250527
brent rooker,0.6453024224475079
jordan westburg,0.6444799842609205
wilyer abreu,0.6428826342817531
matt wallner,0.6402026349349216
coby mayo,0.6396983375304022
michael busch,0.6393182254741366
drake baldwin,0.6348424499732583
max muncy,0.6315357485596718
corey seager,0.6313988855295785
kerry carpenter,0.6288081018191928
dillon dingler,0.6269117067727756
jahmai jones,0.6262511780338696
oneil cruz,0.6257362699374114
ryan vilade,0.6255324884457861
bobby witt,0.624926906362092
zach neto,0.624848128784265
salvador pérez,0.6244939832742731
heriberto hernandez,0.6236580813801864
teoscar hernández,0.6205233048165463
casey schmitt,0.6152438488936043
gary sánchez,0.613543261607428
jake burger,0.6100262714691884
jazz chisholm,0.6086183496891711
lenyn sosa,0.6055493499867508
jackson merrill,0.6055335411987136
tyler soderstrom,0.6037986864790313
kody clemens,0.6011121053609553
elly de la cruz,0.6009950736470662
justin foscue,0.6009737364763682
mike trout,0.5987770621903361
freddie freeman,0.5971518032375714
jackson chourio,0.5969880220950684
jonathan aranda,0.5961318173516558
james mccann,0.5946122057370457
daulton varsho,0.5945223211474182
josh bell,0.5940489595399361
francisco lindor,0.5911798244407317
will smith,0.5903378022540698
mark vientos,0.5875256716415411
joe mack,0.5871970687025769
michael harris,0.587055634348384
cj abrams,0.58616320870538
jordan walker,0.5856389578122749
yainer diaz,0.5845830141680789
colton cowser,0.5828629582206064
amed rosario,0.5821651164635561
manny machado,0.582022226228814
wyatt langford,0.5791121447122388
fernando tatís,0.5790479475035587
andy pages,0.5785296094409806
tyler o'neill,0.5766585096291899
austin riley,0.5752727922934547
spencer torkelson,0.5738477955611994
kyle manzardo,0.5723324845179785
gabriel moreno,0.5719606927080104
willy adames,0.5691075585872304
vinnie pasquantino,0.5667242298824773
ian happ,0.5662125707665954
jared young,0.5661417476250722
dalton rushing,0.5659670724225551
francisco álvarez,0.5648428145905784
paul goldschmidt,0.5646861875838441
christian walker,0.5646035744330995
joc pederson,0.5634407248203289
chase delauter,0.5620974265358728
jeremy peña,0.5616815679842406
colby thomas,0.5607133121371974
yandy díaz,0.5602729070398688
sean murphy,0.5594842010225425
austin hays,0.5561844420750314
owen caissie,0.5560008874559842
alex jackson,0.5549241570716912
andrés chaparro,0.5545380923202927
josé ramírez,0.5530842752707358
daylen lile,0.5523668337669603
andrew benintendi,0.5517589474419083
jj bleday,0.5506538274854027
christian yelich,0.5504705818263181
vladimir guerrero,0.5502267858197579
jorge polanco,0.5502173285154083
gavin sheets,0.5493559450813686
tyler stephenson,0.54828353563207
bryce eldridge,0.5471100321279958
austin wynns,0.546706000997237
jesús sánchez,0.5463656535778507
jorge soler,0.5458676617226639
brett baty,0.5448182328188981
luke raley,0.5432605861370418
will benson,0.5427874618665371
carson benge,0.5427441814294541
brooks baldwin,0.5423553787640135
ty france,0.5421777316543497
iván herrera,0.5396458156813914
trent grisham,0.5389772339893543
andrew vaughn,0.5385105543403839
noelvi marte,0.538173439084428
nathaniel lowe,0.5379011880380182
romy gonzalez,0.5374249072837641
dansby swanson,0.5369266102838389
miguel vargas,0.5361160805767171
eli white,0.5357093495636752
agustín ramírez,0.5356621584340249
brandon marsh,0.5353749370612417
matt mervis,0.5347181363742809
edmundo sosa,0.5345046396326345
ryan mcmahon,0.5342101700453571
trevor story,0.5336183646174617
kyren paris,0.5329789146370182
yohendrick pinango,0.5323081911446105
adolis garcía,0.532300095632618
luis robert,0.5317018438234002
everson pereira,0.5315588422044932
brandon nimmo,0.5309057723583331
marcell ozuna,0.5308017935947086
otto kemp,0.5286728142773165
bo bichette,0.5284759322512096
randy arozarena,0.5265248664251958
miguel amaya,0.5253376828779147
bryan reynolds,0.5235829859720363
konnor griffin,0.5229128220474649
brice matthews,0.5228835688902058
