Player,metwOBA
aaron judge,0.9944149979146619
shohei ohtani,0.9298925429866907
kyle schwarber,0.9117376516836238
munetaka murakami,0.875359384158935
giancarlo stanton,0.8615230870824638
byron buxton,0.8274132093210951
yordan álvarez,0.8211652186270791
junior caminero,0.7946821103732143
hunter goodman,0.7943821471706501
nick kurtz,0.7894074453887808
cal raleigh,0.7815465204793244
mickey moniak,0.7795887271490158
pete alonso,0.7742823159973945
juan soto,0.7718668770525625
shea langeliers,0.7662057773262954
colson montgomery,0.76551590661492
zach cole,0.7432367135404602
ben rice,0.742228044125702
james wood,0.7404669685379394
jo adell,0.7309071610242356
riley greene,0.7289650002440572
george springer,0.7254195510736383
kyle stowers,0.7214910593893052
matt olson,0.7204689666987071
ketel marte,0.719661026136635
rowdy tellez,0.713272917635177
dominic canzone,0.7123679487368701
brandon lowe,0.7088931445940749
corbin carroll,0.6996869970892986
samuel basallo,0.6991281282433833
kazuma okamoto,0.6932718488524596
ronald acuña,0.6877501438683855
bryce harper,0.6841951616417681
willson contreras,0.6823323456815699
julio rodríguez,0.6805088124580307
jake bauers,0.6792109943613388
rafael devers,0.6773588814744091
gary sánchez,0.6752761865206954
sal stewart,0.6740302374778044
eugenio suárez,0.6739072661510241
randal grichuk,0.6716360568853278
michael busch,0.6684557309382355
addison barger,0.6653191839691553
pete crow-armstrong,0.6632100405545056
seiya suzuki,0.6621740751554344
kerry carpenter,0.6617840233599666
daulton varsho,0.6617680352961645
ramón laureano,0.6603149859926579
brent rooker,0.6526246538129312
zach neto,0.652390708954247
teoscar hernández,0.6503035258882293
dillon dingler,0.6497642241960092
jordan westburg,0.6497236281758284
drake baldwin,0.6472424078898674
joey wiemer,0.6465730018822331
luis garcía,0.645749277184614
alec burleson,0.6434209841360315
mike trout,0.6421821626388412
max muncy,0.6417088331446069
matt wallner,0.6408994269458684
corey seager,0.6384720755978629
bobby witt,0.6380070870084704
griffin conine,0.629811717202303
jazz chisholm,0.6275414176338625
salvador pérez,0.6260419083750955
justin foscue,0.625404422653583
jonathan aranda,0.6235334224111515
freddie freeman,0.6228156297774264
jake burger,0.6208115598034722
wilyer abreu,0.6145107376379167
casey schmitt,0.6131281384634636
josh bell,0.6123350893585561
noelvi marte,0.6095288214464522
amed rosario,0.609380344782448
