Player,metwOBA
aaron judge,1.0831498494272238
shohei ohtani,1.0348803540703817
giancarlo stanton,0.894481557068349
nick kurtz,0.8903957346143414
kyle schwarber,0.8544391292467102
juan soto,0.8187757566218897
kerry carpenter,0.8146152057172383
byron buxton,0.8121246864051865
cal raleigh,0.8051178605494329
ketel marte,0.7875018185540663
brent rooker,0.7861072954395372
austin wynns,0.7750073214851948
yordan álvarez,0.7731577864823111
tyler o'neill,0.7640140419286827
bobby witt,0.7553867388100992
pete alonso,0.7426638464881613
junior caminero,0.7417701712446741
salvador pérez,0.7384951804200053
matt wallner,0.7331155801794247
mike trout,0.7290703480575123
marcell ozuna,0.7231884914792812
corey seager,0.7216937579892625
brandon lowe,0.7205016240952699
teoscar hernández,0.7105733425637927
shea langeliers,0.710235930542393
eugenio suárez,0.7087252580016983
hunter goodman,0.7039412210808881
jo adell,0.6989784718146251
rafael devers,0.693389680991823
vladimir guerrero,0.6919280958660831
riley greene,0.6903516087807973
fernando tatís,0.6856782969151971
bryce harper,0.6851153653906197
agustín ramírez,0.6826870435635577
randal grichuk,0.6790475179851704
ronald acuña,0.6736409669261112
addison barger,0.6732777935982562
james wood,0.6721023960411168
gunnar henderson,0.6605566502259608
tyler soderstrom,0.6602822734285309
manny machado,0.6601818246954224
ramón laureano,0.6581826474930557
seiya suzuki,0.6554044404548494
michael busch,0.6551523101813329
jake burger,0.6540313421004738
sam hilliard,0.6538090035633427
jordan westburg,0.6492571670363254
austin riley,0.6491695507413765
mark vientos,0.6486436292377721
jerar encarnacion,0.6467189657557225
wilyer abreu,0.6460890193897224
josé ramírez,0.6449406833523229
willson contreras,0.6435991044046099
francisco lindor,0.6420527777379724
christian yelich,0.6408136218966723
kyle manzardo,0.6406437869542021
patrick wisdom,0.6405362280386858
elly de la cruz,0.6403810921198346
max muncy,0.6399268242346882
pavin smith,0.639459404175647
julio rodríguez,0.6383691341135135
eric haase,0.6373383814738515
ben rice,0.6363668715231724
oneil cruz,0.6355402909435701
dominic canzone,0.6329788368095405
jackson merrill,0.6321979581376371
rowdy tellez,0.6308270756867985
kyle tucker,0.6305665735743363
freddie freeman,0.6303854341386055
zach neto,0.6288085237476404
casey schmitt,0.6286058450381018
jonathan aranda,0.6270138178263931
kyle stowers,0.6260460055497697
nolan gorman,0.6251899560494261
logan o'hoppe,0.6248096176403989
corbin carroll,0.6245366988940088
jazz chisholm,0.6227977173587373
jesús sánchez,0.6227288477441717
rob refsnyder,0.6222190820684145
heriberto hernandez,0.6216097647738159
anthony santander,0.6215522620184677
michael toglia,0.619374226347098
mickey moniak,0.6174829185358743
matt olson,0.6170450928358914
christian walker,0.6146381816240529
romy gonzalez,0.613812645226515
ezequiel tovar,0.6131252697566516
jahmai jones,0.6112614430765755
pete crow-armstrong,0.611190738642599
jhonkensy noel,0.6110316957921543
taylor ward,0.6104858049741033
joc pederson,0.6092289239802609
sean murphy,0.607394186354004
kyle higashioka,0.6036617307234649
matt chapman,0.6014011061319381
colton cowser,0.6004202704366208
spencer torkelson,0.5975281287412081
heliot ramos,0.5975137485923157
brett baty,0.5968442779551696
lawrence butler,0.5933266774476256
jackson chourio,0.592480067004637
jorge soler,0.5909875224265501
yainer diaz,0.5868028960862411
yoán moncada,0.5852411529662308
adrian del castillo,0.5841619220893269
will smith,0.5840298366552005
andy pages,0.5836909449009994
triston casas,0.5826844661237679
paul dejong,0.582490443136244
weston wilson,0.5823348756023021
nick castellanos,0.5816814490344623
gary sánchez,0.5814868562453545
willy adames,0.5806809072761736
josh naylor,0.5806179265095249
carlos correa,0.5764654023049735
bryan reynolds,0.5751549352794986
jarren duran,0.5749891402492464
andrew vaughn,0.5726396113381932
trevor larnach,0.5726333341439643
luke raley,0.5719254270969368
iván herrera,0.5715729572025654
michael conforto,0.5714984916692571
kody clemens,0.5703777248995865
alec burleson,0.5674336888496527
alex bregman,0.5666915976345099
ronny mauricio,0.5648908022927897
austin wells,0.563942871236648
drake baldwin,0.5632140865439212
austin hays,0.563115737746648
travis d'arnaud,0.5622550640304251
paul goldschmidt,0.5609336240546329
daulton varsho,0.5602620742608619
wyatt langford,0.5565107435763376
dillon dingler,0.5556140498405137
george springer,0.5547680789332498
jorge polanco,0.5537907645413044
cj abrams,0.5520875625658939
adolis garcía,0.5518647167988674
yasmani grandal,0.5483145378956021
ian happ,0.5469874417185455
randy arozarena,0.546872502165023
lenyn sosa,0.5454951341069074
vinnie pasquantino,0.5443761270812428
michael harris,0.5443395219608728
cody bellinger,0.544270767783717
william contreras,0.5442573252845984
edmundo sosa,0.5428125940191674
