Player,metwOBA
aaron judge,0.9703716203962128
shohei ohtani,0.9434933030689365
kerry carpenter,0.8538759168341078
brent rooker,0.8259353417285024
mike trout,0.8133026501683712
yordan álvarez,0.789965865795141
juan soto,0.781953065021268
fernando tatís,0.7792110168020442
bobby witt,0.7712100637378123
marcell ozuna,0.7700833760008078
ketel marte,0.7610514153956831
giancarlo stanton,0.7558324834317225
mark vientos,0.731052499391741
pavin smith,0.724780811804183
byron buxton,0.7211687665703671
matt wallner,0.7182478492296629
rafael devers,0.7180538172643638
vladimir guerrero,0.7174638685337218
tyler o'neill,0.71455908733902
randal grichuk,0.7105178486352549
jhonkensy noel,0.7058481563354265
francisco lindor,0.6979590135861804
corey seager,0.694338190302903
kyle schwarber,0.6894032469669426
teoscar hernández,0.6855728750235749
salvador pérez,0.6836385339170303
jackson merrill,0.6807614231983176
kyle higashioka,0.679217583599974
jake burger,0.6753629660997902
gunnar henderson,0.6726471302282507
kyle tucker,0.6714663558553605
heliot ramos,0.6684941629651028
bryce harper,0.6684099872815832
max muncy,0.6657788996131597
joc pederson,0.6637762349110036
oneil cruz,0.6605533555779999
lawrence butler,0.6582231239853883
jordan westburg,0.6556060169555172
brandon lowe,0.6553746627088152
joey bart,0.652742323269294
triston casas,0.6501277225084673
anthony santander,0.6483980626133615
michael conforto,0.6474804119057004
sam hilliard,0.6461656644254857
carlos correa,0.6391426494208727
christian walker,0.6387087241716545
shea langeliers,0.6377241667941104
pete alonso,0.6366810086771241
austin riley,0.6352496921507594
michael toglia,0.6348314941575237
cal raleigh,0.6326052888497452
matt chapman,0.6310069997439793
christian yelich,0.6281772901423416
josé ramírez,0.6273351419163657
manny machado,0.6265772365817956
eugenio suárez,0.6168617472858213
jerar encarnacion,0.6155269792226586
tyler fitzgerald,0.6081661004784454
matt olson,0.605004682407538
tyler soderstrom,0.6043924586692332
yainer diaz,0.6030673331581954
jesús sánchez,0.6019943035634809
willson contreras,0.6012995845900267
junior caminero,0.6012590806258913
willy adames,0.601022522129723
seiya suzuki,0.6000181052584406
william contreras,0.5990578371950814
jackson chourio,0.597460184805833
ezequiel tovar,0.5968566152520183
hunter goodman,0.5966903812205592
travis d'arnaud,0.5966723314936725
elly de la cruz,0.5961987128162859
logan o'hoppe,0.5940849115784927
luke raley,0.5931998079948457
paul dejong,0.593119109521108
jarren duran,0.5917194658120671
jo adell,0.5916472725918043
rob refsnyder,0.5906077055116162
royce lewis,0.5901850344046558
bryan reynolds,0.5890698071850949
riley greene,0.5865890197741911
jonathan aranda,0.5854873668857562
dominic canzone,0.5836573315946043
jorge soler,0.5828549597642263
freddie freeman,0.5794675724513431
nick castellanos,0.5793455561034545
connor norby,0.5765363980217584
brenton doyle,0.5762422795630984
luis garcía,0.5758436045909539
zach neto,0.5754070791674877
nolan gorman,0.5749520130357283
colton cowser,0.5745882917180583
josh naylor,0.5713362150828776
james wood,0.5707922259666836
ian happ,0.5692514924976245
ramón laureano,0.56892653906272
julio rodríguez,0.5673352800750652
lourdes gurriel,0.5660510528763614
kyle manzardo,0.5659243500935663
ryan mountcastle,0.565493680734041
wilyer abreu,0.5652228453354519
michael harris,0.5640435120279824
michael busch,0.562272914809893
ramón urías,0.5584800267461008
trevor larnach,0.5575946043792877
mookie betts,0.5575158849906406
michael massey,0.555395783588572
j. t. realmuto,0.5546756797260297
gary sánchez,0.5546395959395698
derek hill,0.5519348610255697
paul goldschmidt,0.5517294811140362
trea turner,0.5512929662675691
romy gonzalez,0.5507495894009424
patrick wisdom,0.5481673810175677
andy pages,0.5474985129974547
jazz chisholm,0.5469412891945463
garrett mitchell,0.5461568413845539
josé miranda,0.5446546518472765
taylor ward,0.5439257354589203
alec burleson,0.5430098186750633
james mccann,0.5412222355378462
carlos santana,0.5407693109960622
andrew vaughn,0.5404494283405057
grant mccray,0.5402341578672142
kody clemens,0.5394113273684439
cj abrams,0.537146250175361
alec bohm,0.535111924757316
mickey moniak,0.5345121047334767
yasmani grandal,0.5338160769185895
josh jung,0.5332823334710778
tyler stephenson,0.5328823074148058
jj bleday,0.5315559154995869
jurickson profar,0.5310904295039044
bryan de la cruz,0.531047614439353
nelson velázquez,0.5307529895477513
alex bregman,0.5291440507240961
josé siri,0.5277086840410936
mj melendez,0.5265513706872496
josé altuve,0.5238035332636034
rowdy tellez,0.5236771031472179
adolis garcía,0.523593635077508
josh lowe,0.5233945062961086
parker meadows,0.5221039602834748
alex call,0.5208320752670134
david fry,0.5201085091402042
sean murphy,0.5191592788727061
wyatt langford,0.5174929092388013
david peralta,0.5171928881423836
edmundo sosa,0.5167715470269068
ryan jeffers,0.5162687493988739
lars nootbaar,0.5143033542848282
will smith,0.5130353144634824
iván herrera,0.5127062937328007
j. d. martinez,0.5097674222172287
gabriel arias,0.5091533482658688
mike yastrzemski,0.5078557259009322
starling marte,0.5068969662997397
brandon marsh,0.5062250574627437
jeimer candelario,0.5060002602287536
ben rice,0.5059898823473089
cody bellinger,0.5055622181795345
jarred kelenic,0.5055611762401135
lane thomas,0.5050315326065362
ryan mcmahon,0.5028517505102988
vinnie pasquantino,0.5023105845040939
jacob stallings,0.5012317684684322
heston kjerstad,0.5009534493585047
brett baty,0.5000118930449666
jake bauers,0.4997684321250303
jonah bride,0.49964749550938237
seth brown,0.49948485575508483
ernie clement,0.4994720381969858
luis robert,0.4992796212695346
yandy díaz,0.499173220882774
jorge polanco,0.4991600786709916
ozzie albies,0.4980926541115136
brendan rodgers,0.4976238349954312
jesse winker,0.4972630713839756
andrew mccutchen,0.4969443192798014
austin wells,0.49690001777404746
spencer horwitz,0.4960337917975291
francisco álvarez,0.49486588455011565
ryan o'hearn,0.49441798436206336
corbin carroll,0.4941653156862192
víctor robles,0.4937554589460002
ceddanne rafaela,0.49369830631263517
josh bell,0.4914461595902164
enrique hernández,0.48968670902369743
rhys hoskins,0.4888859881519172
ty france,0.48801147799893924
pedro pagés,0.48781594917353566
masataka yoshida,0.48774013119186094
brandon nimmo,0.48680997991950853
alex kirilloff,0.48196642276482676
harrison bader,0.48182769668921394
víctor caratini,0.48116610035470725
korey lee,0.4786119293821041
connor wong,0.4774609863969821
masyn winn,0.4766238256225188
hunter renfroe,0.4764149416280705
donovan solano,0.4760655108088438
jake cronenworth,0.4759730291430653
lenyn sosa,0.4754403968172408
adley rutschman,0.4746158775622749
charlie blackmon,0.47422027144865736
dylan crews,0.47379139838007334
jason heyward,0.47223069970974735
juan yepez,0.4718188730197591
riley adams,0.4715018641238798
dansby swanson,0.47141390780406467
tommy pham,0.47107159307088536
george springer,0.47105829762894585
xander bogaerts,0.46992961457593024
cedric mullins,0.4699136027092224
stuart fairchild,0.46956293499709323
miguel rojas,0.46853107293861673
tyrone taylor,0.46841908793779413
jose iglesias,0.46716085253007394
nick gonzales,0.4671478343728275
zack gelof,0.46710739650548455
andrés chaparro,0.46693238466381426
justyn-henry malloy,0.4668160710237091
matt vierling,0.4652767350954752
will benson,0.4651088697122653
will brennan,0.46500426757817703
adam duvall,0.46465887140965983
elías díaz,0.46421364985712066
spencer torkelson,0.46419556161916475
jake rogers,0.46379794384462886
max kepler,0.4635732279047889
austin hays,0.4633305890803522
steven kwan,0.46227501221078837
christian bethancourt,0.46227001589324324
christopher morel,0.46138732771828017
addison barger,0.4611393917428792
nathaniel lowe,0.4603867703247736
jordan walker,0.45973042036049755
jeremy peña,0.4587428096919466
lamonte wade,0.45852219197987504
brendan donovan,0.4572734910853171
josé tena,0.45700073949779685
jake cave,0.4557605462967119
marcus semien,0.45525604425563326
kyle mccann,0.45398630534537393
jon singleton,0.45300869245945047
gio urshela,0.45213795870207063
christian encarnacion-strand,0.4519187863446253
andrew benintendi,0.4512118405666043
joey loperfido,0.45105769670509693
jonathan india,0.450652692086438
wenceel pérez,0.45007237032518493
kevin newman,0.44981410022655893
nolan arenado,0.44904785571266154
willi castro,0.4489887939420221
luis arráez,0.4485149436103971
keibert ruiz,0.44828383461136545
david hamilton,0.4481204519212932
willie calhoun,0.44780718637013733
pete crow-armstrong,0.4468024314050617
colt keith,0.4461021144267423
luis rengifo,0.44554187885161006
kyle stowers,0.44510182933268755
evan carter,0.44415793618598326
randy arozarena,0.4435187820025934
gleyber torres,0.4431942513304363
gavin lux,0.4417029532846657
dominic smith,0.4391117530597931
nick martini,0.43883012817035516
edward olivares,0.43856210944399354
leody taveras,0.43721756596538375
tommy edman,0.4365002821013618
otto lopez,0.4354522998345185
enmanuel valdez,0.435354788612202
miguel andújar,0.43485517399894025
