Player,metwOBA
aaron judge,0.9484268320012037
marcell ozuna,0.8345544383172558
shohei ohtani,0.8190569183278912
kerry carpenter,0.8157784136031829
juan soto,0.812503425598313
gunnar henderson,0.7972523735355153
brent rooker,0.7889748921499448
mike trout,0.7789655386320591
bobby witt,0.7726785479694018
willson contreras,0.7542914193012564
rafael devers,0.75397178157804
giancarlo stanton,0.7526339872160057
dominic canzone,0.7403163121410845
teoscar hernández,0.7115850867101795
mark vientos,0.7082291011142237
jo adell,0.7080912775731966
yordan álvarez,0.7064122918737158
salvador pérez,0.7001828242125414
heliot ramos,0.698621339462362
edmundo sosa,0.688488864298163
ketel marte,0.6844425584356664
kyle tucker,0.6800255204175453
bryce harper,0.6715446108386421
ryan mountcastle,0.6669149135173482
triston casas,0.6636992932832158
jordan westburg,0.6633852404768391
josh naylor,0.6601418019980028
fernando tatís,0.6595960477562878
kevin pillar,0.6558807211140395
michael massey,0.655769215007829
oneil cruz,0.6543224818741957
tyler o'neill,0.6518091085041761
logan o'hoppe,0.6457923191940682
trevor larnach,0.6424951502006231
corey seager,0.630672364816322
cj abrams,0.6232952302752205
ezequiel tovar,0.6191108074964434
adley rutschman,0.61750468107002
max muncy,0.6165094850280527
will smith,0.6157852417760765
ryan jeffers,0.6150402011280989
ryan o'hearn,0.6142261374455439
paul dejong,0.6141499603435475
christian yelich,0.6131041451604312
shea langeliers,0.6122417271972946
nolan gorman,0.6114895775399679
christian walker,0.6112140883532943
ryan mcmahon,0.6086312053117019
steven kwan,0.6054638343024606
pete alonso,0.5982006001762392
joc pederson,0.5967845212344493
gary sánchez,0.5962224468678009
travis d'arnaud,0.5939120684398362
seiya suzuki,0.5930627481980911
freddie freeman,0.5930112369455822
alec burleson,0.5923515132484624
danny jansen,0.5916354019239584
j. d. martinez,0.591607437101063
michael conforto,0.5899044399005327
michael busch,0.5893145611457034
taylor ward,0.5878942437967459
kyle schwarber,0.5870020177197264
jj bleday,0.5852037249888854
riley greene,0.5850660006294043
william contreras,0.5837992288225016
carlos correa,0.5828946209183266
wilyer abreu,0.5821407235667191
starling marte,0.5804817707314271
nick gonzales,0.5790864145230785
zach neto,0.5779794280307423
jurickson profar,0.5772518721869899
bryan de la cruz,0.5772432478733647
jacob stallings,0.5694095602161731
willy adames,0.5693690041228232
cody bellinger,0.5653603889174721
nelson velázquez,0.5639626843291021
randal grichuk,0.5638693496571863
rhys hoskins,0.5620228777987489
matt olson,0.5618388986814337
jake cronenworth,0.5611718657459804
francisco lindor,0.5610770655567917
jazz chisholm,0.5594479490415545
colton cowser,0.5569342288952269
cal raleigh,0.5568133434599521
corey julks,0.555015686363645
josé miranda,0.5524991101915955
josé ramírez,0.5524372497196104
alec bohm,0.5522635210526909
anthony santander,0.5504937435972321
ty france,0.5501127551427383
rob refsnyder,0.5493014010157767
matt vierling,0.5487338491977871
bryan reynolds,0.548034994218192
freddy fermin,0.5471456149177036
