Player,metwOBA
aaron judge,1.0413187185718744
shohei ohtani,1.0290180462920848
kyle schwarber,0.9418836941226654
giancarlo stanton,0.9123132126914248
cal raleigh,0.8962380286432153
nick kurtz,0.8783256762930209
jo adell,0.8520839585745527
byron buxton,0.8405386539712354
george springer,0.8364247129202954
colson montgomery,0.8204246054526201
michael busch,0.8092222007487115
pete alonso,0.8080798808713373
riley greene,0.7906822232747674
daulton varsho,0.7845917100076337
ronald acuña,0.7790259232932722
juan soto,0.7750012698435125
junior caminero,0.7705220504027788
austin wynns,0.7632683613122243
eugenio suárez,0.7615306178693019
kyle stowers,0.7599057309949242
ben rice,0.7578433616851131
miguel amaya,0.7549039408713869
shea langeliers,0.7533306663281745
hunter goodman,0.7425932258541154
corbin carroll,0.7410221674926469
ketel marte,0.7289634975396387
mickey moniak,0.7249135034980683
jahmai jones,0.7226266123869575
ramón laureano,0.72066130010577
james wood,0.7196495364401149
salvador pérez,0.7174236403124485
brandon lowe,0.7121089918679809
jake bauers,0.7116733496878418
julio rodríguez,0.7037286314844887
matt wallner,0.7035153803509652
rowdy tellez,0.6976042902445307
jazz chisholm,0.6975798343711594
corey seager,0.6965728533907359
matt olson,0.6896268045743581
teoscar hernández,0.6879240079813025
zach neto,0.6869296403303431
kerry carpenter,0.685555363836971
seiya suzuki,0.6848919921287
rafael devers,0.6786086123453396
jonathan aranda,0.6777382898352321
wilyer abreu,0.6776210581476919
addison barger,0.6775856456641582
samuel basallo,0.6756708924343181
austin riley,0.671489884222242
iván herrera,0.6678552517657073
dominic canzone,0.6675558234423788
bobby witt,0.6672852981018828
bryce harper,0.6632204864904125
gary sánchez,0.6632157465913308
vladimir guerrero,0.6624058597071464
brent rooker,0.6580173164198481
carlos cortes,0.6579467158463501
colby thomas,0.6554252826115646
pete crow-armstrong,0.6550375003887091
alex jackson,0.6496239346072399
will benson,0.6495779644348043
lenyn sosa,0.6492909360259987
troy johnston,0.6486946892461175
brett baty,0.6467212304617819
eli white,0.6437800428138765
jake burger,0.638375132685661
freddie freeman,0.634541080817982
tyler soderstrom,0.6327767613440486
james mccann,0.6321096270926958
jordan westburg,0.630799113253902
tyler o'neill,0.6307982387150084
mike trout,0.6300292761871803
taylor ward,0.6289187805660532
kyle manzardo,0.6276966818734288
max muncy,0.6268210473851045
manny machado,0.625993185398945
josé ramírez,0.6243704097871053
drake baldwin,0.6182531617355265
will smith,0.6181718439391545
james outman,0.6172273388127982
willson contreras,0.6161670322435037
gabriel moreno,0.6141422082421667
vinnie pasquantino,0.6131348567163972
noelvi marte,0.6103113027978186
jorge polanco,0.6092933995247855
josh bell,0.6086523980555201
alec burleson,0.6060373968077625
jeremiah jackson,0.6024888750866354
spencer torkelson,0.602227212183488
agustín ramírez,0.6000885259176482
dillon dingler,0.5975139119068565
randal grichuk,0.5971437163210961
jackson merrill,0.5970367465604004
colton cowser,0.5968649546833278
bo bichette,0.5951705203658645
christian yelich,0.5889105750286068
kody clemens,0.585997913918695
rob refsnyder,0.584722620381928
fernando tatís,0.5842737691606988
gavin sheets,0.5840315774883008
christian encarnacion-strand,0.5824715919048767
joey loperfido,0.5824086360159175
austin hays,0.5812297304855714
otto kemp,0.5809764553852715
francisco lindor,0.5809683406961273
wyatt langford,0.5808087484719135
jorge soler,0.5799808486372033
andy pages,0.5792645157576733
romy gonzalez,0.579028387977039
griffin conine,0.5770675117137022
adolis garcía,0.5762270869732591
trevor story,0.5761926432152373
dansby swanson,0.5759112539991412
mark vientos,0.5756205339801003
yainer diaz,0.5754108271423849
trent grisham,0.5745601428011429
christian walker,0.5744121034635958
kyle tucker,0.573465845496488
ian happ,0.5731970904144945
carson williams,0.5729117470962687
sean murphy,0.5728840524500147
yoán moncada,0.5713930811017249
jackson chourio,0.5697250928839939
andrew vaughn,0.5696094862338388
andrew benintendi,0.5676610526471334
elly de la cruz,0.5669163942091491
willy adames,0.5665402370095128
edmundo sosa,0.566292725083593
tyler stephenson,0.5656999240383059
roman anthony,0.5656588470556407
logan o'hoppe,0.5645548578281575
yandy díaz,0.5633926280836482
josh naylor,0.5609943159902346
austin slater,0.5599384542433945
yordan álvarez,0.5588521743253263
coby mayo,0.5586234460869034
austin wells,0.5585478809421717
jesús sánchez,0.5573308217260896
weston wilson,0.5571871755288559
ryan mcmahon,0.5566804419124097
francisco álvarez,0.556573595152257
alex bregman,0.5543586200189531
michael harris,0.5529016750757078
matt chapman,0.5497904968921044
rhys hoskins,0.5495363201280339
oneil cruz,0.5494710522566256
luis garcía,0.5492214952956535
c. j. kayfus,0.5490988256143493
jakob marsee,0.5480175530565475
daylen lile,0.5472448570212819
christopher morel,0.5470042566125717
jeremy peña,0.5463823378581114
jj bleday,0.5429917766377211
marcell ozuna,0.538440524732716
brooks baldwin,0.5383395627459336
alejandro kirk,0.5369142069328711
lawrence butler,0.5369105315665422
spencer horwitz,0.5363715128986543
nolan gorman,0.5351282747693648
randy arozarena,0.5333482635870948
christian moore,0.5323284867057667
cj abrams,0.5297021247250185
amed rosario,0.5291235685618669
kyle higashioka,0.5288818747041196
brandon nimmo,0.5283807614742863
connor norby,0.5259407457433052
cody bellinger,0.5251659480807036
bryan reynolds,0.5236002122099436
casey schmitt,0.5216520877226387
reese mcguire,0.5213138759527494
wenceel pérez,0.520762491354852
