Player,metwOBA
aaron judge,1.0263215493717706
shohei ohtani,1.0122787528848236
kyle schwarber,0.9308218504461961
giancarlo stanton,0.9246468601256294
cal raleigh,0.8953547124398906
nick kurtz,0.88513910274866
colson montgomery,0.869900308918546
jo adell,0.8305252658886405
austin wynns,0.8257229662544232
byron buxton,0.8222982932843587
george springer,0.8139477857598204
pete alonso,0.8077926315696936
michael busch,0.8040101842498127
daulton varsho,0.7888087228423676
junior caminero,0.7804372102626881
ronald acuña,0.7781963127155058
juan soto,0.7731461106225611
riley greene,0.772129943432522
eugenio suárez,0.7717000731670479
kyle stowers,0.760064146342569
ben rice,0.7453922484767347
jahmai jones,0.740412018769421
corbin carroll,0.7396553969493973
shea langeliers,0.7384867297795802
mickey moniak,0.737690203630784
ketel marte,0.7342926227310071
ramón laureano,0.7308044258913345
kerry carpenter,0.7245683974421873
james wood,0.7242389622624621
brandon lowe,0.7192526693829506
hunter goodman,0.718659010662677
zach neto,0.7049386110411346
jazz chisholm,0.7007418906341158
corey seager,0.700072394305064
julio rodríguez,0.6937913977195768
salvador pérez,0.6932488413782566
seiya suzuki,0.6851123276536623
wilyer abreu,0.6837205880232318
rowdy tellez,0.6820833044463663
bobby witt,0.6813497570857282
rafael devers,0.6778482263714214
matt wallner,0.6712980741089251
matt olson,0.6688698779981412
bryce harper,0.6685432362770953
addison barger,0.6660060295731167
pete crow-armstrong,0.665362880222773
jonathan aranda,0.6648275011035143
iván herrera,0.6613433376452269
lenyn sosa,0.6552986935269843
vladimir guerrero,0.6530171584337193
teoscar hernández,0.6475627428877124
brett baty,0.6456484663217563
brent rooker,0.6442005464254369
austin riley,0.6425708607854625
will benson,0.6424311530337077
dominic canzone,0.6384626438984935
jordan westburg,0.637894085969826
tyler o'neill,0.6367652849286818
manny machado,0.6348313887652184
freddie freeman,0.6347144182022488
taylor ward,0.6342567653626927
mike trout,0.6334676278996397
joey loperfido,0.6298453245164716
jake burger,0.6294940464970543
josh bell,0.6250053888361397
will smith,0.6239774442225579
rob refsnyder,0.6230154422348237
tyler soderstrom,0.6204773987071711
drake baldwin,0.6200105683752686
vinnie pasquantino,0.6199539465925854
jorge polanco,0.616888395016963
eli white,0.6142484028589523
willson contreras,0.6123105073982643
jackson merrill,0.6112017360047054
alec burleson,0.6100270150974666
kyle manzardo,0.606792767786508
max muncy,0.6058151772881013
colby thomas,0.605109580676066
spencer torkelson,0.6047498257797055
noelvi marte,0.598073932788513
james outman,0.5963426801246734
agustín ramírez,0.5955148425240917
randal grichuk,0.5953260767672678
andy pages,0.5945309926763976
josé ramírez,0.593703533885523
francisco lindor,0.5930861883725319
bo bichette,0.5928199754681353
troy johnston,0.591875739670405
colton cowser,0.591603383675941
wyatt langford,0.5907530278000767
weston wilson,0.5903902731459878
james mccann,0.5884142463621775
christian yelich,0.5870989003587319
romy gonzalez,0.5862614757125065
fernando tatís,0.5860907671591078
trent grisham,0.5849066511378935
kody clemens,0.5835677532044765
jake bauers,0.5820039224777738
yordan álvarez,0.5815137885673667
willy adames,0.5813771993224934
yoán moncada,0.5805377478316722
dansby swanson,0.5804695735927827
austin hays,0.5800899909080508
yainer diaz,0.5772646119425322
roman anthony,0.5754240452113183
christian encarnacion-strand,0.5736706736500371
edmundo sosa,0.5732574152630491
kyle tucker,0.5721310108886766
logan o'hoppe,0.5715898629023873
josh naylor,0.570724551223977
austin wells,0.5693590859803668
christian walker,0.5692427553827071
sean murphy,0.5690483225836543
mark vientos,0.5680079901789465
jackson chourio,0.5669217764065239
yandy díaz,0.566336035540798
christopher morel,0.5658959419110821
luis garcía,0.5655991473710759
trevor story,0.5648812262510174
ian happ,0.5634213078431141
dillon dingler,0.5625827899586636
andrew vaughn,0.5625323298604251
elly de la cruz,0.5606635776160102
austin slater,0.5603757409120071
jakob marsee,0.5598918088695606
francisco álvarez,0.5588838596725664
daylen lile,0.5587030923350214
michael harris,0.556670003099662
andrew benintendi,0.5566399931715765
ryan mcmahon,0.5545279268385893
jesús sánchez,0.5528044241525991
adolis garcía,0.5521586788306556
gavin sheets,0.5512174232612527
gabriel moreno,0.5503777916722161
jorge soler,0.54588500464495
marcell ozuna,0.5457759523919052
coby mayo,0.5449089003327051
carson williams,0.544711786149425
jeremy peña,0.5440408756761544
otto kemp,0.54249255551976
tyler stephenson,0.5418147921783864
oneil cruz,0.5407932569599145
amed rosario,0.5406799821000379
miguel andújar,0.5397884630573573
davis schneider,0.5395256721689866
alejandro kirk,0.5378707731219
casey schmitt,0.5377333805092364
matt chapman,0.5365436111519402
nolan gorman,0.5358705012341263
cody bellinger,0.5356041809833691
cj abrams,0.5350795286168919
randy arozarena,0.5348712632983661
marcelo mayer,0.5331494908343686
brandon nimmo,0.5319184874346042
spencer horwitz,0.5318512798955364
bryan reynolds,0.5314767382262224
lawrence butler,0.5308144667118545
dylan moore,0.5295463783049489
reese mcguire,0.5292125533145798
christian moore,0.5283254146171956
carlos narváez,0.5263432589390805
kyren paris,0.5258002469818299
brooks baldwin,0.5228241269913055
samuel basallo,0.5227086391878626
pavin smith,0.5214525803560967
lourdes gurriel,0.5206847638621812
adrian del castillo,0.5206474395053229
ryan o'hearn,0.5203957411697568
paul goldschmidt,0.5199714718142527
starling marte,0.5194719687264874
matt mervis,0.518615699283166
nick castellanos,0.517235221554078
heriberto hernandez,0.5168338021308246
jordan beck,0.51623218430376
j. t. realmuto,0.515575370639065
connor norby,0.5149779001988583
jarren duran,0.5132728873879084
brandon marsh,0.5127813713634608
harrison bader,0.5126315384976284
gunnar henderson,0.5121530549886735
colt keith,0.5107019832979167
michael toglia,0.5105909810425171
gabriel arias,0.5089579539176742
geraldo perdomo,0.508259337267647
brice turang,0.5074405043180115
ronny mauricio,0.5072371262162082
max kepler,0.5068596714101835
andruw monasterio,0.5064204957784564
heliot ramos,0.5063815882393158
dylan beavers,0.5061076003116464
rhys hoskins,0.5055977070336561
trevor larnach,0.5045868581922787
alex bregman,0.5045411381054822
jeremiah jackson,0.5043186576028372
carlos correa,0.503684811993249
josé altuve,0.5028545669848964
ceddanne rafaela,0.5026062951851447
luis robert,0.5017271842950248
carson kelly,0.501171205608022
kyle higashioka,0.5005017089216615
jj bleday,0.49936722877261625
luis matos,0.4983874864796108
enrique hernández,0.49728579090407904
c. j. kayfus,0.49581133697344076
kyle teel,0.49447060337397525
maikel garcía,0.4942426285566567
wenceel pérez,0.4942373185698049
dominic smith,0.49343273261860265
víctor caratini,0.4926072064452156
isaac paredes,0.4923943901170356
spencer steer,0.49200830223520103
ezequiel tovar,0.49057649663963476
michael helman,0.4890755097987869
brendan donovan,0.4889716246823811
royce lewis,0.4887247868450198
trea turner,0.48803733347806644
eric wagaman,0.48651506880690004
jake fraley,0.4850825905494275
gleyber torres,0.4847494920142665
josh jung,0.4840998735894346
zach dezenzo,0.48361042743923527
ildemaro vargas,0.48332366064163973
mike yastrzemski,0.4826827120819407
ryan jeffers,0.48258121473175447
