Player,metwOBA
aaron judge,0.9973800769385792
kyle schwarber,0.9433458656780712
shohei ohtani,0.9272713556502508
munetaka murakami,0.8534762061367964
giancarlo stanton,0.8509065753704377
byron buxton,0.8206340409422708
cal raleigh,0.8004093284018788
nick kurtz,0.7902408271570884
ben rice,0.7896849452208274
shea langeliers,0.7874279875012613
zach cole,0.7808751071152803
jo adell,0.7755758140367409
colson montgomery,0.773690221198945
juan soto,0.7664509800490832
junior caminero,0.7628604129911001
pete alonso,0.7603883245802362
george springer,0.7595360244963602
mickey moniak,0.7534829743541226
riley greene,0.7427287113454023
sal stewart,0.7376490866783043
hunter goodman,0.7343919425597926
matt olson,0.7317196625665641
eugenio suárez,0.7305268498996322
yordan álvarez,0.7294807618614197
james wood,0.7273028850137216
brandon lowe,0.7254009854187612
corbin carroll,0.72535562988392
samuel basallo,0.6987807610030017
jahmai jones,0.6976935338919057
michael busch,0.6968415369893918
kazuma okamoto,0.6946051389962968
ketel marte,0.6917968677514489
jake bauers,0.6908649203039932
griffin conine,0.6890107512197287
bryce harper,0.6880350542604555
seiya suzuki,0.684758772605223
rowdy tellez,0.6831351814938009
daulton varsho,0.6820774754587254
julio rodríguez,0.6793168967516838
kyle stowers,0.6730055824787563
ronald acuña,0.6711651730940514
drake baldwin,0.6662604926771099
kerry carpenter,0.6658315558950949
salvador pérez,0.6619992469294503
willson contreras,0.6565978497288872
ramón laureano,0.6547770715139737
teoscar hernández,0.6531462590900744
joey wiemer,0.6496674780270331
moisés ballesteros,0.647822189352944
max muncy,0.6475608535727456
randal grichuk,0.6442971481629979
addison barger,0.6441310643277378
rafael devers,0.6407922881081137
bobby witt,0.6406632145832561
brent rooker,0.6400275046233184
carlos cortes,0.6395863968680797
mike trout,0.6377213422633149
jake burger,0.6367417606511551
jonathan aranda,0.6365244826387874
austin riley,0.6364815581857534
corey seager,0.635472934786904
jordan westburg,0.634741105868284
dominic canzone,0.6344850284405547
wilyer abreu,0.6333889597739005
jazz chisholm,0.6319663613156847
gary sánchez,0.6314116187670508
zach neto,0.6304796901358055
freddie freeman,0.6285988901385526
matt wallner,0.6285264034782115
alec burleson,0.6215437353927721
lenyn sosa,0.6154121235341816
gavin sheets,0.612321088023942
colby thomas,0.6082754535940038
vladimir guerrero,0.6081181758221942
elly de la cruz,0.607298027554103
casey schmitt,0.6069693068902169
pete crow-armstrong,0.6049721631550946
dillon dingler,0.6042351010543637
miguel amaya,0.6035003195021582
kyle manzardo,0.6000559366656971
jorge soler,0.5995133237400737
brett baty,0.5989535554752369
josé ramírez,0.5974326177254938
andy pages,0.5972190004427804
christian yelich,0.5971943955898705
iván herrera,0.5956441218918461
chase delauter,0.5930970663291492
christian walker,0.5920540422971173
tyler soderstrom,0.5909648542394405
gabriel moreno,0.5908545751592695
luke raley,0.5897403280239423
eli white,0.5893262420224954
michael harris,0.5874275064838725
austin wynns,0.5871159547476322
spencer torkelson,0.5865890400502428
manny machado,0.5857117217446377
dalton rushing,0.5846549723159332
troy johnston,0.5839321535150226
amed rosario,0.5832864724425436
christian encarnacion-strand,0.5809960892291226
jeremiah jackson,0.5788169419664148
romy gonzalez,0.5781730226416341
mark vientos,0.5778006267524627
will smith,0.5773103415493711
ian happ,0.5771722286685319
oneil cruz,0.5765961906181629
jj bleday,0.5760302612920517
noelvi marte,0.5747732609916187
kody clemens,0.5746785416023323
francisco lindor,0.5731926990918066
jorge polanco,0.5729979504669099
ildemaro vargas,0.5719660061367533
josh bell,0.5684359236620804
yandy díaz,0.5683131547577541
vinnie pasquantino,0.5672257274588326
austin hays,0.5665898676388195
jackson chourio,0.5658553407764065
daylen lile,0.562483706927101
cj abrams,0.5606358103349409
andrew vaughn,0.5599956044575334
paul goldschmidt,0.5581319150386779
francisco álvarez,0.5578630587772164
sean murphy,0.556660388770255
agustín ramírez,0.556020147427386
will benson,0.554613177100063
taylor ward,0.5545701491060155
bo bichette,0.5537058404190316
brice matthews,0.5536660165254712
willy adames,0.5527941544590761
edmundo sosa,0.5525177234978649
jesús sánchez,0.5515146630172552
andrew benintendi,0.5508399818857876
wyatt langford,0.5504899719700057
carter jensen,0.5487181105273514
coby mayo,0.5486877372643153
yainer diaz,0.5486874280238001
jordan walker,0.5474728484411654
jackson merrill,0.5465321635020657
dansby swanson,0.545501489908952
josh naylor,0.5425775615105387
weston wilson,0.5412793234086939
konnor griffin,0.5411377563972496
colton cowser,0.5399273651504374
kyle tucker,0.5384999572095003
luis garcía,0.5374671805031572
tj rumfield,0.5358521918032516
brooks baldwin,0.5356100038285071
christian moore,0.535185290460846
nolan gorman,0.534731803724583
dominic smith,0.5344762600386318
ryan jeffers,0.534145946623287
miguel andújar,0.532875134041315
alejandro kirk,0.532421109529026
brice turang,0.5314277848771815
otto kemp,0.5306124767655682
tyler o'neill,0.5304742719653052
gunnar henderson,0.5295413080038646
cody bellinger,0.5289877597817942
trevor story,0.5274320915845714
rob refsnyder,0.526026173927476
randy arozarena,0.5259668509103557
james outman,0.5258871928255072
jeremy peña,0.5247183730937889
nathaniel lowe,0.5234850364630522
ryan o'hearn,0.5228878466302511
trent grisham,0.5222669827445252
marcell ozuna,0.52193617050315
brandon nimmo,0.5219149103562761
adolis garcía,0.5218231915979226
brandon marsh,0.5210194065434136
james mccann,0.5201444857239791
ryan mcmahon,0.518744647275123
spencer steer,0.5186461795850984
nick castellanos,0.5169955813872997
bryan reynolds,0.5165599825816675
cj kayfus,0.5157686498245688
spencer horwitz,0.5155464559758267
ty france,0.5149953385816934
pavin smith,0.5149354458141341
