Player,metwOBA
aaron judge,0.9762126438652368
shohei ohtani,0.9558116077230489
kerry carpenter,0.8504483847370509
brent rooker,0.8504328542079784
mike trout,0.8058500063146397
bobby witt,0.8047085690929233
marcell ozuna,0.7990214432055734
yordan álvarez,0.7946185931938783
juan soto,0.7806149041087682
ketel marte,0.7575921624009783
fernando tatís,0.7426834442620471
jhonkensy noel,0.7420012040279522
vladimir guerrero,0.7413310847286604
giancarlo stanton,0.7297267158564269
matt wallner,0.7263050026507649
mark vientos,0.7214597493090925
tyler o'neill,0.7208630140160392
byron buxton,0.7106823534136183
rafael devers,0.70841048269219
kyle tucker,0.7070538888271887
pavin smith,0.702598313335085
kyle schwarber,0.7004370186172393
gunnar henderson,0.6978467549895242
francisco lindor,0.6939438013435398
salvador pérez,0.693060737308086
oneil cruz,0.6869733017026259
corey seager,0.6865155772016386
randal grichuk,0.6861738331089416
jackson merrill,0.6848857310167686
max muncy,0.6839334314007903
teoscar hernández,0.6819000522427986
joc pederson,0.6799752010707129
lawrence butler,0.6791168398578196
jordan westburg,0.678616323535083
jake burger,0.6710905422476677
sam hilliard,0.6690083779781504
bryce harper,0.661291681732307
brandon lowe,0.6610104649649774
connor norby,0.6594349599380867
anthony santander,0.6590522645635162
heliot ramos,0.6585594233861415
michael toglia,0.6577697759027746
triston casas,0.6569597317142725
joey bart,0.6531880851667043
christian walker,0.6514047763604377
shea langeliers,0.6504237975570059
pete alonso,0.6486744224504868
jonathan aranda,0.6472034091159425
christian yelich,0.6420731657214218
austin riley,0.6395780759608835
michael conforto,0.6384265957056896
kyle higashioka,0.6374619658284948
manny machado,0.6374460524816207
matt chapman,0.6348458726270766
william contreras,0.6339338127472218
royce lewis,0.6288996138549495
eugenio suárez,0.6207890925498197
hunter goodman,0.6170968412157578
matt olson,0.616063331647306
yainer diaz,0.6156439291794211
jesús sánchez,0.6155664501010775
elly de la cruz,0.6152985260472267
carlos correa,0.6150931954768951
tyler soderstrom,0.6148453183934638
josé ramírez,0.6145882392720474
jarren duran,0.6107889799909795
willy adames,0.6072845550315397
paul dejong,0.6058210727536173
willson contreras,0.6024753080162902
riley greene,0.6012942420280647
cal raleigh,0.6003056960446616
ezequiel tovar,0.5988667080005652
seiya suzuki,0.5983199398364452
freddie freeman,0.5975680471007183
logan o'hoppe,0.5974057096575803
wilyer abreu,0.5960702884680762
tyler fitzgerald,0.5958938571269333
travis d'arnaud,0.595883940225389
brenton doyle,0.5942570330538489
ramón laureano,0.5933989495632931
jo adell,0.5927502939859791
josh naylor,0.5926835408741191
rob refsnyder,0.5896964501004314
luke raley,0.5894643836439185
ian happ,0.5893462825078999
bryan reynolds,0.5888310191508839
patrick wisdom,0.5852370264185334
derek hill,0.5834550492636736
jackson chourio,0.582509182762937
j. t. realmuto,0.5815538955758148
dominic canzone,0.5800033490858703
romy gonzalez,0.578619661116625
colton cowser,0.5780066002263932
ryan mountcastle,0.577883702905058
junior caminero,0.5776410415337866
grant mccray,0.5773502351916983
zach neto,0.5771308772080255
nolan gorman,0.5760255323272746
jorge soler,0.5750303733232935
michael busch,0.5734185587609636
julio rodríguez,0.5709316404024207
luis garcía,0.5681861074390983
jazz chisholm,0.5666203852880571
jurickson profar,0.5656582003957928
lourdes gurriel,0.5636619850637802
garrett mitchell,0.5632507526437694
trea turner,0.5603530561516071
james wood,0.5602419975712413
ramón urías,0.5592747954042108
taylor ward,0.558850671596076
mj melendez,0.5574597443197682
alec bohm,0.5574467173349908
trevor larnach,0.5555729939871116
josé miranda,0.5555498223701265
gary sánchez,0.5551217667239383
andrew vaughn,0.5535377251456769
mookie betts,0.5513283565781194
tyler stephenson,0.5501277652660611
cj abrams,0.5475124084739394
