Player,metwOBA
aaron judge,0.9990486775957615
shohei ohtani,0.9650740817789734
brent rooker,0.837718402022135
kerry carpenter,0.8231046544301145
mike trout,0.8014596911785002
yordan álvarez,0.7957496638704549
bobby witt,0.795615284730115
marcell ozuna,0.7939709512968361
juan soto,0.7881728236829431
ketel marte,0.7559055697382787
fernando tatís,0.7454236645747565
vladimir guerrero,0.7335913119252518
pavin smith,0.7313052616703309
jhonkensy noel,0.7289386741719225
byron buxton,0.7269415066525884
tyler o'neill,0.7240813962318545
giancarlo stanton,0.7236430614572487
mark vientos,0.7224813047327647
rafael devers,0.7159819151679471
matt wallner,0.7154765893975246
corey seager,0.6992502685745837
randal grichuk,0.6969402302827603
kyle tucker,0.6964305122888058
kyle schwarber,0.6955863535340484
teoscar hernández,0.6925985703292633
gunnar henderson,0.6904065167592697
francisco lindor,0.6896983849101911
salvador pérez,0.6894172137767661
jackson merrill,0.6800851619565975
heliot ramos,0.6714943923947219
kyle higashioka,0.6706706413594186
max muncy,0.6705290758115944
jake burger,0.6691470646342504
joc pederson,0.6674462656027841
jordan westburg,0.6633110422358721
oneil cruz,0.6619805539059089
lawrence butler,0.6586439937911486
bryce harper,0.6569407232896171
anthony santander,0.6551848557347978
brandon lowe,0.6531929564114671
triston casas,0.652235914658086
michael conforto,0.647889732480303
pete alonso,0.6476705616811625
shea langeliers,0.6450234745052563
michael toglia,0.6445523896369264
joey bart,0.6440058098371727
austin riley,0.6410103321395847
christian walker,0.6389640293039028
josé ramírez,0.6370240877706043
christian yelich,0.6351420567985998
jerar encarnacion,0.6349270747906988
matt chapman,0.6337996252916721
manny machado,0.6307242536029518
carlos correa,0.623965769992022
sam hilliard,0.6180798127111079
cal raleigh,0.617830984532184
william contreras,0.6138116935836755
junior caminero,0.6137802181936673
matt olson,0.6133097348674796
tyler soderstrom,0.6130072991330513
jonathan aranda,0.6095806140525537
luke raley,0.6086546697983108
willy adames,0.608345226340079
ezequiel tovar,0.6083225058614026
jesús sánchez,0.6060629494848064
jarren duran,0.6056928492808131
yainer diaz,0.6047650513546855
seiya suzuki,0.6038095182454745
tyler fitzgerald,0.6028248675143943
riley greene,0.6026251632399305
travis d'arnaud,0.6017834838501909
elly de la cruz,0.6017108126127261
bryan reynolds,0.6010959898121676
eugenio suárez,0.6006909357428051
willson contreras,0.6002438783860513
hunter goodman,0.5993294206310747
paul dejong,0.5987514857030833
logan o'hoppe,0.5981692182721889
freddie freeman,0.5965047779270434
jo adell,0.5961723744134929
josh naylor,0.5946419926565112
colton cowser,0.5934868606627093
royce lewis,0.5932448775726588
connor norby,0.5901431331369668
brenton doyle,0.5880059930927873
rob refsnyder,0.5833136843198555
jackson chourio,0.5819318414545462
ramón laureano,0.5815105149725427
ian happ,0.5787299457211735
ryan mountcastle,0.577525342599917
dominic canzone,0.5748933098324022
jorge soler,0.5742485531056976
wilyer abreu,0.5734006441856696
julio rodríguez,0.572585487613001
michael busch,0.5722161781985672
james wood,0.5712889533394466
j. t. realmuto,0.5711101309125984
luis garcía,0.5702194239240869
zach neto,0.5687290949933375
ramón urías,0.5679769149093901
nick castellanos,0.5668372101143733
trea turner,0.5641508874519964
nolan gorman,0.5627557069024586
trevor larnach,0.5618506801276025
gary sánchez,0.5616584690596998
jazz chisholm,0.5580881648031165
romy gonzalez,0.5546998951004293
