Player,metwOBA
aaron judge,0.9527581133815034
shohei ohtani,0.9271150336964041
kerry carpenter,0.830029252926439
brent rooker,0.8251696340467213
mike trout,0.7936713280483564
juan soto,0.7910724613906374
yordan álvarez,0.7855053964645771
fernando tatís,0.7831805331051062
giancarlo stanton,0.7788870805042459
marcell ozuna,0.7739824323697472
bobby witt,0.7681301951754176
ketel marte,0.7554206635243828
mark vientos,0.7328761742405854
byron buxton,0.7267527902117972
pavin smith,0.7259965116708661
vladimir guerrero,0.7191621471614956
randal grichuk,0.7170363138134875
matt wallner,0.7168466112452322
tyler o'neill,0.716262796282636
rafael devers,0.705668680672244
jhonkensy noel,0.7004950167169726
corey seager,0.6939086812330137
francisco lindor,0.693713896918016
kyle schwarber,0.6891132717468272
teoscar hernández,0.6856258419880066
jackson merrill,0.6820833019524379
salvador pérez,0.681488467778982
gunnar henderson,0.6794610475998939
kyle tucker,0.6768631107838314
heliot ramos,0.6684904244839548
kyle higashioka,0.6683991432078134
bryce harper,0.665204564677886
jake burger,0.6649531503429224
joc pederson,0.6634021155389481
sam hilliard,0.6586728667239673
lawrence butler,0.6568853174953684
joey bart,0.6549087811725707
brandon lowe,0.652966379202269
triston casas,0.6495761712872175
jordan westburg,0.6479448946915295
anthony santander,0.647344956821384
michael conforto,0.6432660568257947
oneil cruz,0.6431502160158302
michael toglia,0.6423133777304448
shea langeliers,0.6409774814152626
pete alonso,0.6386826620979927
austin riley,0.6356087063523961
christian walker,0.6342048410356976
cal raleigh,0.6322736743643441
matt chapman,0.6309557460193456
josé ramírez,0.6302367289753437
christian yelich,0.6258800432506363
manny machado,0.6244231466812414
carlos correa,0.6224504938173202
max muncy,0.6199425466030173
jerar encarnacion,0.6150871144762391
junior caminero,0.6144083023479516
freddie freeman,0.6110721772342118
tyler fitzgerald,0.609982727114262
eugenio suárez,0.609582217818477
tyler soderstrom,0.6084865238603544
jesús sánchez,0.6042090676475564
yainer diaz,0.603996405570778
seiya suzuki,0.602369863795447
elly de la cruz,0.6023145988047783
william contreras,0.6021033129003877
willson contreras,0.6005103602726313
matt olson,0.5995602384532801
