Player,metwOBA
aaron judge,0.9813649612874755
shohei ohtani,0.9365579671888363
kyle schwarber,0.8819893720826117
giancarlo stanton,0.8734959328953738
yordan álvarez,0.7955450060982068
byron buxton,0.792294463407601
pete alonso,0.7919545647958721
junior caminero,0.7793209809580126
nick kurtz,0.7733518711064634
juan soto,0.7680731158320825
hunter goodman,0.7677057315609745
cal raleigh,0.7649438845840857
shea langeliers,0.7591063218075867
james wood,0.736568654277238
kazuma okamoto,0.7334224380615684
matt olson,0.7261108502483878
ben rice,0.7249233487289239
jo adell,0.7245526416575752
munetaka murakami,0.7234041415769447
pete crow-armstrong,0.720845360830921
riley greene,0.7164537280397916
colson montgomery,0.7021218501221739
rowdy tellez,0.6998138321933374
ronald acuña,0.6979398584088193
kyle stowers,0.697316804283983
mickey moniak,0.6962001824960413
rafael devers,0.6941668692618862
spencer jones,0.6934112690686464
rafael flores,0.6912198579791492
jake bauers,0.6858405780590396
george springer,0.6853019850839913
christian encarnacion-strand,0.6846056506009925
dominic canzone,0.6833637466187202
griffin conine,0.6823763401032351
eugenio suárez,0.6821182552338615
brandon lowe,0.6811577754641716
coby mayo,0.6757292015836872
sal stewart,0.6754403273776448
ketel marte,0.6722912068447034
esmerlyn valdez,0.6707465778403329
randal grichuk,0.6674869097025995
addison barger,0.66693238619061
luis garcía,0.6648401601570592
willson contreras,0.664265812850944
joey wiemer,0.6627078843786076
bryce harper,0.661496176872085
ramón laureano,0.6602332911479631
corbin carroll,0.6581866285315255
seiya suzuki,0.6567803698540077
alec burleson,0.6516796922931214
brent rooker,0.6513651759264923
jac caglianone,0.6507125140848807
corey seager,0.648941576467279
elly de la cruz,0.6479677917267676
jordan westburg,0.6467617840385965
samuel basallo,0.643191081088986
matt wallner,0.6410166377286817
teoscar hernández,0.6390772194407109
wilyer abreu,0.6378858883896734
julio rodríguez,0.6367789357082202
kerry carpenter,0.6363649161388317
jahmai jones,0.635939608801855
justin foscue,0.6357661898610587
max muncy,0.633007563559723
michael busch,0.6325873188804154
zach neto,0.630977407064779
oneil cruz,0.6299529432245957
drake baldwin,0.6294823800704586
casey schmitt,0.6246388713895547
salvador pérez,0.6224796228046173
jackson merrill,0.6203458804202023
jazz chisholm,0.6151335879027419
victor mesa,0.6127430209171579
dillon dingler,0.6107377032112528
ryan vilade,0.6103733883028627
jackson chourio,0.6101686386328714
jake burger,0.6098782144406963
lenyn sosa,0.6092760091959822
tyler soderstrom,0.6086414643285488
carter jensen,0.6080221207847586
gary sánchez,0.6073301920908722
bobby witt,0.6054119956624525
kody clemens,0.6042396892413013
james mccann,0.6040275974041188
josh bell,0.5989905669014641
jonathan aranda,0.5986065991089129
francisco lindor,0.5972625193101292
fernando tatís,0.5962128546374228
mark vientos,0.5957724632671892
heriberto hernandez,0.5929487943240327
freddie freeman,0.5927759174291616
joc pederson,0.5912340631482489
mike trout,0.5907407273561954
gabriel moreno,0.5896802641031426
daulton varsho,0.5865300669449139
michael harris,0.5857556446112915
manny machado,0.58318965191526
spencer torkelson,0.5830783771277872
andy pages,0.5824623177163597
will smith,0.581539372688161
tyler o'neill,0.5802823423825736
austin riley,0.5787707517339059
kyle manzardo,0.5784443045351553
cj abrams,0.5750878502617329
jordan walker,0.5741729851618306
joe mack,0.573732249985499
willy adames,0.5731482816497948
francisco álvarez,0.5711792164207806
yainer diaz,0.5710804608665765
jeremy peña,0.5710416624399796
chase delauter,0.5706422216045652
wyatt langford,0.5706079828294767
paul goldschmidt,0.5675525408976496
daylen lile,0.5673605747560039
austin hays,0.5672436626694451
colby thomas,0.5665157606719263
andrés chaparro,0.565579776026596
amed rosario,0.5650812468634802
colton cowser,0.5648684568935156
vinnie pasquantino,0.5624789580412856
christian walker,0.5603584967009408
jeremiah jackson,0.5585312439750844
yandy díaz,0.5577477572810886
dalton rushing,0.5569922908752777
bryce eldridge,0.556633754835537
brett baty,0.5562938713736962
jorge soler,0.555567022748314
alex jackson,0.5547723637747854
ian happ,0.5538531633702908
luke raley,0.5533530131914522
gavin sheets,0.552649659550673
eli white,0.5496281579396336
luis robert,0.5479292627681601
vladimir guerrero,0.5472061895817792
nathaniel lowe,0.5461900918834461
andrew vaughn,0.5447621532472193
will benson,0.5444451341285255
agustín ramírez,0.5439392089318154
edmundo sosa,0.5431965058585768
dansby swanson,0.5428399053994636
ryan jeffers,0.5426013923609495
jorge polanco,0.5424225771174696
ty france,0.5423346883609179
tyler stephenson,0.541992576318733
owen caissie,0.5416482636857364
trevor story,0.5410562036844521
lawrence butler,0.5409577773821992
jesús sánchez,0.5403115038435689
noelvi marte,0.5389997923728335
andrew benintendi,0.5389527224738662
trent grisham,0.5386963313355615
josé ramírez,0.5385667894662142
brooks baldwin,0.5377094971049325
randy arozarena,0.5372436274673289
christian yelich,0.5371636795985264
yohendrick pinango,0.5369359662229066
sean murphy,0.5369187849469332
austin wynns,0.536460570171207
romy gonzalez,0.5361274166930245
bo bichette,0.5357959165661403
otto kemp,0.534655997518665
iván herrera,0.5342536774849685
marcell ozuna,0.5341505649115532
cj kayfus,0.5335741590391245
roman anthony,0.5329925473281936
jared young,0.5320616110055513
adolis garcía,0.5317798923661072
bryan reynolds,0.5308416698729912
brice matthews,0.5289010125959219
miguel vargas,0.5283393112860266
jj bleday,0.527138153511547
everson pereira,0.5254133963036584
ryan mcmahon,0.5244402068619174
kyle tucker,0.5240253954412587
alejandro kirk,0.5235321171836431
heliot ramos,0.5234011645281007
matt mervis,0.5228344580635923
alex bregman,0.5227585594138477
rhys hoskins,0.5223776738418195
ryan o'hearn,0.5220629187924055
brice turang,0.5214651690716902
cody bellinger,0.5211073743617627
gabriel arias,0.5210307149759521
spencer steer,0.5205548955487791
rob refsnyder,0.5191969993992925
carson benge,0.5180807177427827
william contreras,0.5175529385090144
carson williams,0.5166666802580919
brandon marsh,0.5165794023365065
