Player,metwOBA
aaron judge,0.9945555570109172
shohei ohtani,0.9492481430827605
kyle schwarber,0.8998094604692407
giancarlo stanton,0.8704170933026768
yordan álvarez,0.8284955248728401
byron buxton,0.8242707638479315
junior caminero,0.8027427011937524
munetaka murakami,0.8017503501878074
hunter goodman,0.7905589222220409
nick kurtz,0.7838846363283771
pete alonso,0.7821982132263575
shea langeliers,0.7730184073233376
juan soto,0.7666745348530725
griffin conine,0.7654585391017195
matt olson,0.7579546429991036
cal raleigh,0.7554499983216107
zach cole,0.7546855393527667
james wood,0.7525442439317254
mickey moniak,0.7425495338450344
ben rice,0.7347859586966585
jo adell,0.7336429250720411
esmerlyn valdez,0.7180160977018241
colson montgomery,0.7163685086630206
kyle stowers,0.7150219274286275
rowdy tellez,0.7115367761368705
george springer,0.7056029711311205
riley greene,0.7054019091677636
dominic canzone,0.7035282251896677
ronald acuña,0.6999080740083273
ketel marte,0.6943488202811356
brandon lowe,0.6916544764573772
samuel basallo,0.6843492728359295
corbin carroll,0.6829592878672576
sal stewart,0.6828916862120322
julio rodríguez,0.6813926363473275
eugenio suárez,0.6790242476411223
jake bauers,0.6788192209981156
pete crow-armstrong,0.6768252757055946
willson contreras,0.6749488687369647
seiya suzuki,0.6724946582287311
bryce harper,0.6691578612161924
jac caglianone,0.6639457260123991
luis garcía,0.6631676836780581
ramón laureano,0.6612226410460319
addison barger,0.6599630879765418
gary sánchez,0.6566526123373078
joey wiemer,0.6562088011711547
spencer jones,0.6556939118112698
jordan westburg,0.6542997508855249
alec burleson,0.6542092051023142
kazuma okamoto,0.6519240334977757
dillon dingler,0.6515436565402751
rafael devers,0.6503823964593877
christian encarnacion-strand,0.6499757848251876
wilyer abreu,0.647905384390429
michael busch,0.6466167955352067
randal grichuk,0.6451807066252748
brent rooker,0.6446360634418683
matt wallner,0.6439357196296308
corey seager,0.6405465230558861
drake baldwin,0.6340717709949983
teoscar hernández,0.6340170300656458
salvador pérez,0.6339664527490056
jahmai jones,0.6333346290001928
max muncy,0.6317651038345431
bobby witt,0.6290279946347638
kerry carpenter,0.627814982576445
casey schmitt,0.6271712942947839
jazz chisholm,0.6253830527012538
mike trout,0.6249979018838276
coby mayo,0.6247760084852441
joe mack,0.6228261012816899
freddie freeman,0.6150033721782572
zach neto,0.6140113653845378
james mccann,0.6136789239648085
oneil cruz,0.6129733780325418
tyler soderstrom,0.6125003893106201
lenyn sosa,0.6096922314141859
daulton varsho,0.6074085978453005
jackson merrill,0.6070817109658314
jonathan aranda,0.6046585039232627
heriberto hernandez,0.6042056931783877
elly de la cruz,0.6040064585341245
cj abrams,0.6026031121049442
josh bell,0.6019644677192054
tyler o'neill,0.6006449461986887
will smith,0.600488326175391
manny machado,0.5997114466798765
amed rosario,0.5986223818922985
jackson chourio,0.5978457001851245
mark vientos,0.59777793133979
spencer torkelson,0.5976105739341923
austin riley,0.5968360227520918
wyatt langford,0.594553536090453
francisco álvarez,0.5942263033117844
francisco lindor,0.5938073450998478
kody clemens,0.5934173231929691
michael harris,0.5912308300085979
jake burger,0.58960117552016
jordan walker,0.5866649168523624
yainer diaz,0.5848675157489187
alex jackson,0.5848627950380774
christian walker,0.581150700913804
justin foscue,0.5807803213145996
austin hays,0.5782703853889934
joc pederson,0.5781700229958642
owen caissie,0.5772363049457502
andy pages,0.5771431439420713
chase delauter,0.5761029133289418
kyle manzardo,0.5750246555864352
gabriel moreno,0.5719316081084092
vladimir guerrero,0.5685928288736868
gavin sheets,0.5678320929573466
tyler stephenson,0.5677773814274626
colton cowser,0.5675215827603417
willy adames,0.5647528836640601
paul goldschmidt,0.5642216991582215
will benson,0.5639475764768662
jj bleday,0.5638707154309378
jesús sánchez,0.5635939905058218
colby thomas,0.5635381821381844
iván herrera,0.5633217565212935
ian happ,0.5624791245297773
yandy díaz,0.5608467723323131
jared young,0.5604293962408073
dalton rushing,0.5600019817830449
noelvi marte,0.5598453474623458
vinnie pasquantino,0.5591828662910181
fernando tatís,0.5585216030350125
everson pereira,0.5580772155388694
jeremy peña,0.557598086058955
jorge polanco,0.5571270294060022
luke raley,0.5569771964056386
agustín ramírez,0.5560172085481611
jorge soler,0.5543907043358879
sean murphy,0.5542486803734346
brandon marsh,0.5542458027368696
nathaniel lowe,0.5541416777175463
josé ramírez,0.5540086247736725
brooks baldwin,0.5533519314711904
ty france,0.5532441579264739
andrew vaughn,0.5531021239456596
brett baty,0.5521615263255767
trent grisham,0.5516753293621526
daylen lile,0.5509946584391161
jeremiah jackson,0.5492025260044974
eli white,0.5485241698187295
andrew benintendi,0.5484052945063635
ryan vilade,0.5483674108049643
brandon nimmo,0.5483278298715554
brice matthews,0.5446376052311743
christian yelich,0.5445841371924045
ryan mcmahon,0.5441574623008817
austin wynns,0.5419900322568764
kyren paris,0.5412097781428685
adolis garcía,0.5405617518215774
romy gonzalez,0.5397830415350574
randy arozarena,0.5396020956002758
dansby swanson,0.5363853260985548
bo bichette,0.5359443332663638
cj kayfus,0.5351030458429705
brice turang,0.5339396202601271
rhys hoskins,0.5338936221418793
