Player,metwOBA
aaron judge,1.064244340801221
shohei ohtani,1.0463769088162762
kyle schwarber,0.929716839413572
giancarlo stanton,0.9235693217479772
cal raleigh,0.9152283899326604
nick kurtz,0.8856802502478828
colson montgomery,0.8769291439617771
george springer,0.8305999195919451
jo adell,0.8297464038380292
daulton varsho,0.8281042093234535
byron buxton,0.8178625134049311
pete alonso,0.8124331394033194
michael busch,0.7994453820649032
austin wynns,0.794558790541832
junior caminero,0.7847741524496005
juan soto,0.7836616295651351
ronald acuña,0.7805325241813142
eugenio suárez,0.7703722515089072
riley greene,0.7679120315853746
jahmai jones,0.761461034824286
ben rice,0.7570417146855881
kyle stowers,0.7543469004340767
mickey moniak,0.7534747612122815
corbin carroll,0.7470745707727144
ketel marte,0.7392513968908064
ramón laureano,0.7381905965292416
shea langeliers,0.7374612272561486
james wood,0.7297027381933973
brandon lowe,0.7241676377100013
corey seager,0.7220928961572649
hunter goodman,0.7215845013992662
kerry carpenter,0.715813326345326
jazz chisholm,0.706824237162283
zach neto,0.7022500867612776
julio rodríguez,0.7008130805074694
salvador pérez,0.7001103100163786
wilyer abreu,0.6946133163320151
rowdy tellez,0.6924428245939339
bobby witt,0.6854780181953054
seiya suzuki,0.6824869957723905
rafael devers,0.6760289154890058
bryce harper,0.6725503008615448
matt wallner,0.6697559691412136
matt olson,0.6668351610529143
lenyn sosa,0.6653138850526987
jonathan aranda,0.6647845976000184
iván herrera,0.6633764065352975
addison barger,0.663166641968258
vladimir guerrero,0.6611753020169077
teoscar hernández,0.658827294295925
pete crow-armstrong,0.6572292080703489
brett baty,0.6505918550762347
freddie freeman,0.6498262957101194
will benson,0.6496437430313359
brent rooker,0.6494869041227306
tyler o'neill,0.6475150609231553
mike trout,0.6462600749183492
austin riley,0.6405156907501198
manny machado,0.6384698110026917
taylor ward,0.6359755562817057
jordan westburg,0.6322647839378692
jake burger,0.6316151435607639
dominic canzone,0.6308472219114548
tyler soderstrom,0.6239121787920456
josh bell,0.6213086822176043
joey loperfido,0.6207675026626466
jorge polanco,0.6198852264765459
rob refsnyder,0.6186966436022726
willson contreras,0.6176870781934379
josé ramírez,0.6172023269347008
vinnie pasquantino,0.6166788234224686
jackson merrill,0.6162597711294626
alec burleson,0.6144049703578685
eli white,0.6142025498431078
drake baldwin,0.6140951884336961
will smith,0.6139094603235428
kyle manzardo,0.6122635446870434
max muncy,0.611875729703897
noelvi marte,0.6069936119978163
andy pages,0.6063872024879335
spencer torkelson,0.6063827536248806
james outman,0.6043317917562303
christian yelich,0.601090584770586
agustín ramírez,0.6004267950723295
weston wilson,0.598287297727682
francisco lindor,0.5967415235217366
yordan álvarez,0.5947017281995034
randal grichuk,0.5939958209944758
colby thomas,0.5939648538718121
colton cowser,0.5937196117222618
fernando tatís,0.5931164966161584
willy adames,0.5894832484840483
jake bauers,0.5887318240003071
troy johnston,0.5882178532081093
bo bichette,0.5881262464327317
wyatt langford,0.5879498620702333
yoán moncada,0.58492796145099
dansby swanson,0.5842640958754789
yainer diaz,0.5838242547179224
sean murphy,0.5810931465354265
austin hays,0.5802268833059817
romy gonzalez,0.5796296602540534
christian encarnacion-strand,0.5792322167783724
kody clemens,0.5788148900922788
logan o'hoppe,0.578803588685226
