Player,metwOBA
aaron judge,0.8730143914219362
marcell ozuna,0.8644905991806211
juan soto,0.8464154847701314
shohei ohtani,0.8208142317113014
kerry carpenter,0.8007056943721079
brent rooker,0.7968733778174104
bobby witt,0.7912855856672278
gunnar henderson,0.7897918867807678
rafael devers,0.7758162220225472
mike trout,0.7688955453515876
willson contreras,0.7570406159135074
giancarlo stanton,0.7507447161225265
salvador pérez,0.7430660933891884
edmundo sosa,0.729652700958149
jo adell,0.7169176211114939
dominic canzone,0.6996740900306094
ryan mountcastle,0.691685977345783
heliot ramos,0.6895878161305452
kyle tucker,0.6858885011934445
trevor larnach,0.6850153243346361
tyler o'neill,0.676572508130153
josh naylor,0.6700191072375195
ketel marte,0.6672004169954362
nick gonzales,0.6669253673976527
bryce harper,0.6621930481871318
yordan álvarez,0.6595668356346092
nolan gorman,0.6572055316929052
shea langeliers,0.6548306235917409
michael massey,0.6523587295218363
christian yelich,0.6482641111408223
oneil cruz,0.6413596261370906
j. d. martinez,0.64097005986206
max muncy,0.6391853620527028
jordan westburg,0.6390390161875515
ryan jeffers,0.6386036076346493
adley rutschman,0.6368148282986114
triston casas,0.6352116781061604
pete alonso,0.6339424519243118
nelson velázquez,0.6326850564528349
teoscar hernández,0.6321394911362231
will smith,0.6268363174673003
ryan o'hearn,0.6252911777444544
fernando tatís,0.6245879071204044
danny jansen,0.6229411941293608
christian walker,0.6228136473105602
joc pederson,0.6224202922713638
michael conforto,0.6209310281616867
travis d'arnaud,0.6106583459575475
corey seager,0.6074478763854944
víctor caratini,0.6064962087776706
rob refsnyder,0.6064437021326278
cj abrams,0.6047676483594088
kevin pillar,0.6038295636548667
gary sánchez,0.603116142702605
logan o'hoppe,0.6012503715438442
carlos correa,0.5989437399044015
william contreras,0.5974306149406506
rhys hoskins,0.5974128274232261
jj bleday,0.5937170290427852
steven kwan,0.5896200656518893
jacob stallings,0.5850997192601678
zach neto,0.5826869043605768
paul dejong,0.5812443419821883
michael busch,0.58058991866353
matt vierling,0.5802166927147283
alec burleson,0.576708230313823
ryan mcmahon,0.5763261146970822
joey ortiz,0.5750248407120296
ezequiel tovar,0.5742280722281023
freddie freeman,0.5738694078469135
riley greene,0.5732304626958643
taylor ward,0.5731820396094399
wilyer abreu,0.5703226256204054
adolis garcía,0.5694497725782809
alec bohm,0.5690180944359481
jake meyers,0.5689275853162883
jarren duran,0.5661572165291009
bryan de la cruz,0.5659226372907118
seiya suzuki,0.5651273143591942
andy pages,0.5590123057796886
jake bauers,0.5582423392599924
matt chapman,0.5582311830186988
cody bellinger,0.5539532594440272
francisco lindor,0.5529667328576984
vladimir guerrero,0.5524452081473186
josé ramírez,0.5524048544619342
elly de la cruz,0.5514192889139169
kyle schwarber,0.5503592172752232
starling marte,0.5498516450784786
ty france,0.5479986582014414
jazz chisholm,0.5461915999594021
christopher morel,0.5448874994971035
josé miranda,0.5427462672841651
willy adames,0.5401949936788188
blaze alexander,0.5372045255493534
anthony santander,0.5354138343845251
colton cowser,0.5352846692580809
carlos santana,0.534701326267769
patrick bailey,0.5341956603022596
max kepler,0.5333080796173545
otto lopez,0.5331434917493463
luis garcía,0.5301328657711516
willie calhoun,0.5298767573707326
trea turner,0.5292101714225437
jurickson profar,0.5289235842092171
david fry,0.5256581396133434
cal raleigh,0.5248617229872666
mookie betts,0.5243052163396923
jake cronenworth,0.5233014257074868
isaac paredes,0.5226580669605053
vinnie pasquantino,0.5225247371176377
yainer diaz,0.5221473814204168
josé altuve,0.5216425928467513
bryan reynolds,0.5211475789104068
j. t. realmuto,0.5209642396665082
matt olson,0.5208081302891342
edward olivares,0.5191700228110949
lars nootbaar,0.5176352219574049
marcus semien,0.515813588405874
wenceel pérez,0.5143931560111124
will benson,0.5139051493913996
jorge soler,0.5137298220443832
adam duvall,0.513163783948464
thairo estrada,0.5130696559917853
korey lee,0.5124233246807385
connor wong,0.5112129155641955
riley adams,0.510894747848181
elías díaz,0.5100654242056922
brett baty,0.5096945472183734
brandon nimmo,0.5076229020218646
brandon marsh,0.5038155661558748
alex kirilloff,0.5030096096985572
jarred kelenic,0.5023677709904371
freddy fermin,0.5009751630100331
connor joe,0.49980783025621783
tommy pham,0.49968495805919694
gio urshela,0.4992979540756984
jeremy peña,0.4992946630299937
miguel rojas,0.4989446977921183
luke raley,0.49857178697399157
jesús sánchez,0.4974224717322767
jeimer candelario,0.49710099728939744
ian happ,0.494559087843678
tyler stephenson,0.492100020571725
nick senzel,0.49198876707062744
amed rosario,0.4906381052207662
lourdes gurriel,0.4890612290841199
jake mccarthy,0.48898448748942813
byron buxton,0.4880039759768807
masyn winn,0.4839764351997042
julio rodríguez,0.48387381408770996
alex bregman,0.4834412294635459
manny machado,0.48251193778345663
ozzie albies,0.4823343809323761
mj melendez,0.48191269873789755
alex verdugo,0.48101441579510607
abraham toro,0.4784496123397558
luis arráez,0.47831601958271164
brenton doyle,0.47828057061625695
maikel garcía,0.4761871412950832
josh bell,0.4748871620887339
kevin newman,0.47093252017933435
jorge mateo,0.470525896816433
eloy jiménez,0.47039195841177944
jesse winker,0.46992303602019303
lamonte wade,0.4684940245158432
jonah heim,0.4679205349177698
brendan rodgers,0.4669997954768603
andrew vaughn,0.466707037143119
davis schneider,0.4651852632506838
daulton varsho,0.46494418604517146
gavin sheets,0.46176585380599205
tomás nido,0.4616466654730113
richie palacios,0.46084704502965407
david hamilton,0.4596361217006332
danny mendick,0.4585614966967475
josé siri,0.45790268044045035
paul goldschmidt,0.4562279806004183
nick martini,0.45504136260052835
nick castellanos,0.4550106914222279
j. d. davis,0.45412005201880284
josh rojas,0.4537590952177275
michael harris,0.45300696298985804
jake burger,0.4528732955584427
anthony volpe,0.4515699089863008
austin riley,0.4505494242461976
harrison bader,0.4504914253369988
jake rogers,0.44997862917179315
seth brown,0.44995657239308934
jon singleton,0.44973312759994155
iván herrera,0.4496859479329539
luis matos,0.4487375105012944
dylan moore,0.4486022378835314
andrew mccutchen,0.44702376567111496
nick gordon,0.44632854785093684
luis rengifo,0.4462891550652931
will brennan,0.44566720439292695
lane thomas,0.44389737106762006
leody taveras,0.443129053354499
andrés giménez,0.44268443471526725
jackson merrill,0.4421594116453703
christian encarnacion-strand,0.4418029872505499
randal grichuk,0.441722820446385
nolan arenado,0.4407176154215245
austin hays,0.439992579965372
dansby swanson,0.439568886302058
stuart fairchild,0.4389338788004108
ha-seong kim,0.43884661105499906
evan carter,0.43846056128748806
enmanuel valdez,0.43841500762352753
bo bichette,0.4362839363257549
masataka yoshida,0.43625252923772084
josh smith,0.43623110388620706
mauricio dubón,0.43615928417397637
willi castro,0.4356793326982689
dj stewart,0.43333322627979143
jackson chourio,0.43313824418411334
ceddanne rafaela,0.43269336158352123
ronald acuña,0.43234443990943944
jose trevino,0.43223488174285846
vidal bruján,0.43217438121443597
spencer steer,0.43072260804402096
gabriel arias,0.42921785921829875
max schuemann,0.42763586201457215
brice turang,0.4274884617165038
zack gelof,0.4274125829399741
tyrone taylor,0.42472397251370475
anthony rizzo,0.42170230071501225
jorge polanco,0.4214912167448583
mike tauchman,0.4190913797057516
yandy díaz,0.4183265986829337
luis campusano,0.416754273260813
edouard julien,0.4133653249232009
josé caballero,0.4133629058369088
luis urías,0.4133485098918946
ernie clement,0.41203335342523284
orlando arcia,0.4119193229150052
charlie blackmon,0.41109645952704393
jung hoo lee,0.40974818298146626
mitch haniger,0.4092045130918782
spencer torkelson,0.40816651861960646
xander bogaerts,0.4075318833529671
mark canha,0.40588146512716283
kyle isbel,0.39642416609802117
oliver dunn,0.3960401527662554
bryson stott,0.3922964928084785
j. p. crawford,0.3917199561077994
reese mcguire,0.39131039604611767
gleyber torres,0.3912091239416415
george springer,0.3904149800998897
james outman,0.390312586060015
jonathan india,0.3902124267536965
enrique hernández,0.38908866077341925
tyler freeman,0.38872946900107713
mike yastrzemski,0.3884710369227076
nolan jones,0.38676227621247217
andrew benintendi,0.38662402484924996
justin turner,0.3865821838610529
eddie rosario,0.3864386477180072
jack suwinski,0.3861056699325594
gabriel moreno,0.385048669679955
eugenio suárez,0.38477332252092183
brendan donovan,0.3835156571119975
hunter renfroe,0.3824955078530458
garrett cooper,0.38054396838302706
keibert ruiz,0.3801644336322698
ildemaro vargas,0.37913735493085987
yan gomes,0.3779307732503678
joey gallo,0.37520379553480454
jake fraley,0.3749366423110511
